date,ticker,adj_close
2017-12-07,NFLX,185.2
2017-12-06,NFLX,185.3
2017-12-05,NFLX,184.21
2017-12-04,NFLX,184.04
2017-12-01,NFLX,186.82
2017-11-30,NFLX,187.58
2017-11-29,NFLX,188.15
2017-11-28,NFLX,199.18
2017-11-27,NFLX,195.05
2017-11-24,NFLX,195.75
2017-11-22,NFLX,196.32
2017-11-21,NFLX,196.23
2017-11-20,NFLX,194.1
2017-11-17,NFLX,193.2
2017-11-16,NFLX,195.51
2017-11-15,NFLX,192.12
2017-11-14,NFLX,195.71
2017-11-13,NFLX,195.08
2017-11-10,NFLX,192.02
2017-11-09,NFLX,193.9
2017-11-07,NFLX,195.89
2017-11-06,NFLX,200.13
2017-11-03,NFLX,200.01
2017-11-02,NFLX,199.32
2017-11-01,NFLX,198.0
2017-10-31,NFLX,196.43
2017-10-30,NFLX,198.37
2017-10-27,NFLX,199.54
2017-10-26,NFLX,195.21
2017-10-25,NFLX,193.77
2017-10-24,NFLX,196.02
2017-10-23,NFLX,192.47
2017-10-20,NFLX,194.16
2017-10-19,NFLX,195.13
2017-10-18,NFLX,195.54
2017-10-17,NFLX,199.48
2017-10-16,NFLX,202.68
2017-10-13,NFLX,199.49
2017-10-12,NFLX,195.86
2017-10-11,NFLX,194.95
2017-10-10,NFLX,195.08
2017-10-09,NFLX,196.87
2017-10-06,NFLX,198.02
2017-10-05,NFLX,194.39
2017-10-04,NFLX,184.45
2017-10-03,NFLX,179.19
2017-10-02,NFLX,177.01
2017-09-29,NFLX,181.35
2017-09-28,NFLX,180.7
2017-09-27,NFLX,181.97
2017-09-26,NFLX,179.38
2017-09-25,NFLX,178.55
2017-09-22,NFLX,187.35
2017-09-21,NFLX,188.78
2017-09-20,NFLX,185.51
2017-09-19,NFLX,185.68
2017-09-18,NFLX,184.62
2017-09-15,NFLX,182.1
2017-09-14,NFLX,182.63
2017-09-13,NFLX,183.64
2017-09-12,NFLX,185.15
2017-09-11,NFLX,181.74
2017-09-08,NFLX,176.42
2017-09-07,NFLX,179.0
2017-09-06,NFLX,179.25
2017-09-05,NFLX,174.52
2017-09-01,NFLX,174.74
2017-08-31,NFLX,174.71
2017-08-30,NFLX,174.69
2017-08-29,NFLX,168.81
2017-08-28,NFLX,167.12
2017-08-25,NFLX,165.95
2017-08-24,NFLX,168.13
2017-08-23,NFLX,169.06
2017-08-22,NFLX,169.34
2017-08-21,NFLX,166.76
2017-08-18,NFLX,166.54
2017-08-17,NFLX,166.09
2017-08-16,NFLX,169.98
2017-08-15,NFLX,168.5
2017-08-14,NFLX,171.0
2017-08-11,NFLX,171.4
2017-08-10,NFLX,169.14
2017-08-09,NFLX,175.78
2017-08-08,NFLX,178.36
2017-08-07,NFLX,181.33
2017-08-04,NFLX,180.27
2017-08-03,NFLX,179.23
2017-08-02,NFLX,180.74
2017-08-01,NFLX,182.03
2017-07-31,NFLX,181.66
2017-07-28,NFLX,184.04
2017-07-27,NFLX,182.68
2017-07-26,NFLX,189.08
2017-07-25,NFLX,186.97
2017-07-24,NFLX,187.91
2017-07-21,NFLX,188.54
2017-07-20,NFLX,183.6
2017-07-19,NFLX,183.86
2017-07-18,NFLX,183.6
2017-07-17,NFLX,161.7
2017-07-14,NFLX,161.12
2017-07-13,NFLX,158.17
2017-07-12,NFLX,158.75
2017-07-11,NFLX,154.33
2017-07-10,NFLX,152.67
2017-07-07,NFLX,150.18
2017-07-06,NFLX,146.25
2017-07-05,NFLX,147.61
2017-07-03,NFLX,146.17
2017-06-30,NFLX,149.41
2017-06-29,NFLX,150.09
2017-06-28,NFLX,153.41
2017-06-27,NFLX,151.03
2017-06-26,NFLX,157.5
2017-06-23,NFLX,158.03
2017-06-22,NFLX,154.89
2017-06-21,NFLX,155.03
2017-06-20,NFLX,152.05
2017-06-19,NFLX,153.4
2017-06-16,NFLX,152.38
2017-06-15,NFLX,151.76
2017-06-14,NFLX,152.2
2017-06-13,NFLX,152.72
2017-06-12,NFLX,151.44
2017-06-09,NFLX,158.03
2017-06-08,NFLX,165.88
2017-06-07,NFLX,165.61
2017-06-06,NFLX,165.17
2017-06-05,NFLX,165.06
2017-06-02,NFLX,165.18
2017-06-01,NFLX,162.99
2017-05-31,NFLX,163.07
2017-05-30,NFLX,163.22
2017-05-26,NFLX,162.43
2017-05-25,NFLX,163.05
2017-05-24,NFLX,157.75
2017-05-23,NFLX,157.95
2017-05-22,NFLX,157.16
2017-05-19,NFLX,157.02
2017-05-18,NFLX,155.7
2017-05-17,NFLX,153.2
2017-05-16,NFLX,159.41
2017-05-15,NFLX,160.02
2017-05-12,NFLX,160.81
2017-05-11,NFLX,158.54
2017-05-10,NFLX,160.28
2017-05-09,NFLX,157.46
2017-05-08,NFLX,156.38
2017-05-05,NFLX,156.6
2017-05-04,NFLX,157.25
2017-05-03,NFLX,155.59
2017-05-02,NFLX,156.45
2017-05-01,NFLX,155.35
2017-04-28,NFLX,152.2
2017-04-27,NFLX,153.08
2017-04-26,NFLX,150.17
2017-04-25,NFLX,152.16
2017-04-24,NFLX,143.83
2017-04-21,NFLX,142.87
2017-04-20,NFLX,141.18
2017-04-19,NFLX,139.76
2017-04-18,NFLX,143.36
2017-04-17,NFLX,147.25
2017-04-13,NFLX,142.92
2017-04-12,NFLX,143.83
2017-04-11,NFLX,144.35
2017-04-10,NFLX,143.85
2017-04-07,NFLX,143.11
2017-04-06,NFLX,143.74
2017-04-05,NFLX,143.62
2017-04-04,NFLX,145.5
2017-04-03,NFLX,146.92
2017-03-31,NFLX,147.81
2017-03-30,NFLX,148.06
2017-03-29,NFLX,146.47
2017-03-28,NFLX,145.17
2017-03-27,NFLX,144.06
2017-03-24,NFLX,142.02
2017-03-23,NFLX,141.84
2017-03-22,NFLX,142.65
2017-03-21,NFLX,142.42
2017-03-20,NFLX,145.83
2017-03-17,NFLX,145.11
2017-03-16,NFLX,144.39
2017-03-15,NFLX,145.25
2017-03-14,NFLX,143.19
2017-03-13,NFLX,143.52
2017-03-10,NFLX,140.89
2017-03-09,NFLX,140.53
2017-03-08,NFLX,140.32
2017-03-07,NFLX,141.43
2017-03-06,NFLX,141.94
2017-03-03,NFLX,139.14
2017-03-02,NFLX,139.53
2017-03-01,NFLX,142.65
2017-02-28,NFLX,142.13
2017-02-27,NFLX,143.41
2017-02-24,NFLX,143.25
2017-02-23,NFLX,142.78
2017-02-22,NFLX,143.86
2017-02-21,NFLX,142.6
2017-02-17,NFLX,142.22
2017-02-16,NFLX,142.01
2017-02-15,NFLX,142.27
2017-02-14,NFLX,140.82
2017-02-13,NFLX,143.2
2017-02-10,NFLX,144.82
2017-02-09,NFLX,144.14
2017-02-08,NFLX,144.74
2017-02-07,NFLX,144.0
2017-02-06,NFLX,140.97
2017-02-03,NFLX,140.25
2017-02-02,NFLX,139.2
2017-02-01,NFLX,140.78
2017-01-31,NFLX,140.71
2017-01-30,NFLX,141.22
2017-01-27,NFLX,142.45
2017-01-26,NFLX,138.96
2017-01-25,NFLX,139.52
2017-01-24,NFLX,140.11
2017-01-23,NFLX,137.39
2017-01-20,NFLX,138.6
2017-01-19,NFLX,138.41
2017-01-18,NFLX,133.26
2017-01-17,NFLX,132.89
2017-01-13,NFLX,133.7
2017-01-12,NFLX,129.18
2017-01-11,NFLX,130.5
2017-01-10,NFLX,129.89
2017-01-09,NFLX,130.95
2017-01-06,NFLX,131.07
2017-01-05,NFLX,131.81
2017-01-04,NFLX,129.41
2017-01-03,NFLX,127.49
2016-12-30,NFLX,123.8
2016-12-29,NFLX,125.33
2016-12-28,NFLX,125.89
2016-12-27,NFLX,128.35
2016-12-23,NFLX,125.59
2016-12-22,NFLX,125.58
2016-12-21,NFLX,126.5
2016-12-20,NFLX,125.12
2016-12-19,NFLX,125.45
2016-12-16,NFLX,124.22
2016-12-15,NFLX,125.0
2016-12-14,NFLX,123.44
2016-12-13,NFLX,123.78
2016-12-12,NFLX,122.83
2016-12-09,NFLX,122.88
2016-12-08,NFLX,123.24
2016-12-07,NFLX,125.39
2016-12-06,NFLX,124.57
2016-12-05,NFLX,119.16
2016-12-02,NFLX,120.81
2016-12-01,NFLX,117.22
2016-11-30,NFLX,117.0
2016-11-29,NFLX,117.51
2016-11-28,NFLX,116.93
2016-11-25,NFLX,117.41
2016-11-23,NFLX,117.69
2016-11-22,NFLX,118.04
2016-11-21,NFLX,117.96
2016-11-18,NFLX,115.21
2016-11-17,NFLX,115.03
2016-11-16,NFLX,115.19
2016-11-15,NFLX,113.59
2016-11-14,NFLX,113.38
2016-11-11,NFLX,114.78
2016-11-10,NFLX,115.42
2016-11-09,NFLX,122.19
2016-11-08,NFLX,124.34
2016-11-07,NFLX,124.58
2016-11-04,NFLX,122.03
2016-11-03,NFLX,122.14
2016-11-02,NFLX,122.34
2016-11-01,NFLX,123.3
2016-10-31,NFLX,124.87
2016-10-28,NFLX,126.57
2016-10-27,NFLX,126.47
2016-10-26,NFLX,126.97
2016-10-25,NFLX,126.51
2016-10-24,NFLX,127.33
2016-10-21,NFLX,127.5
2016-10-20,NFLX,123.35
2016-10-19,NFLX,121.87
2016-10-18,NFLX,118.79
2016-10-17,NFLX,99.8
2016-10-14,NFLX,101.47
2016-10-13,NFLX,100.23
2016-10-12,NFLX,99.5
2016-10-11,NFLX,100.59
2016-10-10,NFLX,103.33
2016-10-07,NFLX,104.82
2016-10-06,NFLX,105.07
2016-10-05,NFLX,106.28
2016-10-04,NFLX,102.34
2016-10-03,NFLX,102.63
2016-09-30,NFLX,98.55
2016-09-29,NFLX,96.67
2016-09-28,NFLX,97.48
2016-09-27,NFLX,97.07
2016-09-26,NFLX,94.56
2016-09-23,NFLX,95.94
2016-09-22,NFLX,95.83
2016-09-21,NFLX,94.88
2016-09-20,NFLX,98.25
2016-09-19,NFLX,98.06
2016-09-16,NFLX,99.48
2016-09-15,NFLX,97.34
2016-09-14,NFLX,97.01
2016-09-13,NFLX,96.09
2016-09-12,NFLX,99.05
2016-09-09,NFLX,96.5
2016-09-08,NFLX,99.66
2016-09-07,NFLX,99.15
2016-09-06,NFLX,100.09
2016-09-02,NFLX,97.38
2016-09-01,NFLX,97.38
2016-08-31,NFLX,97.45
2016-08-30,NFLX,97.45
2016-08-29,NFLX,97.3
2016-08-26,NFLX,97.58
2016-08-25,NFLX,97.32
2016-08-24,NFLX,95.18
2016-08-23,NFLX,95.94
2016-08-22,NFLX,95.26
2016-08-19,NFLX,95.87
2016-08-18,NFLX,96.16
2016-08-17,NFLX,96.37
2016-08-16,NFLX,95.12
2016-08-15,NFLX,95.31
2016-08-12,NFLX,96.59
2016-08-11,NFLX,95.89
2016-08-10,NFLX,93.93
2016-08-09,NFLX,93.99
2016-08-08,NFLX,95.11
2016-08-05,NFLX,97.03
2016-08-04,NFLX,93.44
2016-08-03,NFLX,93.1
2016-08-02,NFLX,93.56
2016-08-01,NFLX,94.37
2016-07-29,NFLX,91.25
2016-07-28,NFLX,91.65
2016-07-27,NFLX,92.04
2016-07-26,NFLX,91.41
2016-07-25,NFLX,87.66
2016-07-22,NFLX,85.89
2016-07-21,NFLX,85.99
2016-07-20,NFLX,87.91
2016-07-19,NFLX,85.84
2016-07-18,NFLX,98.81
2016-07-15,NFLX,98.39
2016-07-14,NFLX,98.02
2016-07-13,NFLX,96.43
2016-07-12,NFLX,95.97
2016-07-11,NFLX,94.67
2016-07-08,NFLX,97.06
2016-07-07,NFLX,95.1
2016-07-06,NFLX,94.6
2016-07-05,NFLX,97.91
2016-07-01,NFLX,96.67
2016-06-30,NFLX,91.48
2016-06-29,NFLX,91.06
2016-06-28,NFLX,87.97
2016-06-27,NFLX,85.33
2016-06-24,NFLX,88.44
2016-06-23,NFLX,91.66
2016-06-22,NFLX,90.01
2016-06-21,NFLX,90.99
2016-06-20,NFLX,93.8
2016-06-17,NFLX,94.45
2016-06-16,NFLX,95.44
2016-06-15,NFLX,94.29
2016-06-14,NFLX,94.12
2016-06-13,NFLX,93.85
2016-06-10,NFLX,93.75
2016-06-09,NFLX,97.09
2016-06-08,NFLX,97.86
2016-06-07,NFLX,99.89
2016-06-06,NFLX,100.74
2016-06-03,NFLX,99.59
2016-06-02,NFLX,101.25
2016-06-01,NFLX,101.51
2016-05-31,NFLX,102.57
2016-05-27,NFLX,103.3
2016-05-26,NFLX,102.81
2016-05-25,NFLX,100.2
2016-05-24,NFLX,97.89
2016-05-23,NFLX,94.89
2016-05-20,NFLX,92.49
2016-05-19,NFLX,89.55
2016-05-18,NFLX,90.5
2016-05-17,NFLX,88.63
2016-05-16,NFLX,89.12
2016-05-13,NFLX,87.88
2016-05-12,NFLX,87.74
2016-05-11,NFLX,90.02
2016-05-10,NFLX,92.89
2016-05-09,NFLX,90.54
2016-05-06,NFLX,90.84
2016-05-05,NFLX,89.37
2016-05-04,NFLX,90.79
2016-05-03,NFLX,91.54
2016-05-02,NFLX,93.11
2016-04-29,NFLX,90.03
2016-04-28,NFLX,90.28
2016-04-27,NFLX,91.04
2016-04-26,NFLX,92.43
2016-04-25,NFLX,93.56
2016-04-22,NFLX,95.9
2016-04-21,NFLX,94.98
2016-04-20,NFLX,96.77
2016-04-19,NFLX,94.34
2016-04-18,NFLX,108.4
2016-04-15,NFLX,111.51
2016-04-14,NFLX,110.42
2016-04-13,NFLX,109.65
2016-04-12,NFLX,106.98
2016-04-11,NFLX,102.68
2016-04-08,NFLX,103.81
2016-04-07,NFLX,104.45
2016-04-06,NFLX,104.83
2016-04-05,NFLX,104.94
2016-04-04,NFLX,104.35
2016-04-01,NFLX,105.7
2016-03-31,NFLX,102.23
2016-03-30,NFLX,102.19
2016-03-29,NFLX,104.13
2016-03-28,NFLX,101.21
2016-03-24,NFLX,98.36
2016-03-23,NFLX,99.59
2016-03-22,NFLX,99.84
2016-03-21,NFLX,101.06
2016-03-18,NFLX,101.12
2016-03-17,NFLX,99.72
2016-03-16,NFLX,99.35
2016-03-15,NFLX,97.86
2016-03-14,NFLX,98.13
2016-03-11,NFLX,97.66
2016-03-10,NFLX,97.36
2016-03-09,NFLX,98.0
2016-03-08,NFLX,96.23
2016-03-07,NFLX,95.49
2016-03-04,NFLX,101.58
2016-03-03,NFLX,97.93
2016-03-02,NFLX,97.61
2016-03-01,NFLX,98.3
2016-02-29,NFLX,93.41
2016-02-26,NFLX,94.79
2016-02-25,NFLX,94.53
2016-02-24,NFLX,91.61
2016-02-23,NFLX,89.12
2016-02-22,NFLX,91.93
2016-02-19,NFLX,89.23
2016-02-18,NFLX,90.49
2016-02-17,NFLX,94.76
2016-02-16,NFLX,89.05
2016-02-12,NFLX,87.4
2016-02-11,NFLX,86.35
2016-02-10,NFLX,88.45
2016-02-09,NFLX,86.13
2016-02-08,NFLX,83.32
2016-02-05,NFLX,82.79
2016-02-04,NFLX,89.71
2016-02-03,NFLX,90.74
2016-02-02,NFLX,91.49
2016-02-01,NFLX,94.09
2016-01-29,NFLX,91.84
2016-01-28,NFLX,94.41
2016-01-27,NFLX,91.15
2016-01-26,NFLX,97.83
2016-01-25,NFLX,99.12
2016-01-22,NFLX,100.72
2016-01-21,NFLX,102.35
2016-01-20,NFLX,107.74
2016-01-19,NFLX,107.89
2016-01-15,NFLX,104.04
2016-01-14,NFLX,107.06
2016-01-13,NFLX,106.56
2016-01-12,NFLX,116.58
2016-01-11,NFLX,114.97
2016-01-08,NFLX,111.39
2016-01-07,NFLX,114.56
2016-01-06,NFLX,117.68
2016-01-05,NFLX,107.66
2016-01-04,NFLX,109.96
2015-12-31,NFLX,114.38
2015-12-30,NFLX,116.71
2015-12-29,NFLX,119.12
2015-12-28,NFLX,117.11
2015-12-24,NFLX,117.33
2015-12-23,NFLX,118.16
2015-12-22,NFLX,116.24
2015-12-21,NFLX,116.63
2015-12-18,NFLX,118.02
2015-12-17,NFLX,122.51
2015-12-16,NFLX,122.64
2015-12-15,NFLX,118.6
2015-12-14,NFLX,120.67
2015-12-11,NFLX,118.91
2015-12-10,NFLX,122.91
2015-12-09,NFLX,124.2
2015-12-08,NFLX,126.98
2015-12-07,NFLX,125.36
2015-12-04,NFLX,130.93
2015-12-03,NFLX,126.81
2015-12-02,NFLX,128.93
2015-12-01,NFLX,125.37
2015-11-30,NFLX,123.33
2015-11-27,NFLX,125.44
2015-11-25,NFLX,124.16
2015-11-24,NFLX,123.31
2015-11-23,NFLX,125.03
2015-11-20,NFLX,123.84
2015-11-19,NFLX,120.22
2015-11-18,NFLX,120.63
2015-11-17,NFLX,117.1
2015-11-16,NFLX,111.35
2015-11-13,NFLX,103.65
2015-11-12,NFLX,108.92
2015-11-11,NFLX,112.86
2015-11-10,NFLX,112.7
2015-11-09,NFLX,109.86
2015-11-06,NFLX,114.06
2015-11-05,NFLX,113.5
2015-11-04,NFLX,114.05
2015-11-03,NFLX,109.74
2015-11-02,NFLX,107.64
2015-10-30,NFLX,108.38
2015-10-29,NFLX,105.12
2015-10-28,NFLX,105.8
2015-10-27,NFLX,103.07
2015-10-26,NFLX,103.04
2015-10-23,NFLX,100.04
2015-10-22,NFLX,97.32
2015-10-21,NFLX,97.96
2015-10-20,NFLX,98.99
2015-10-19,NFLX,101.69
2015-10-16,NFLX,98.99
2015-10-15,NFLX,101.09
2015-10-14,NFLX,110.23
2015-10-13,NFLX,109.73
2015-10-12,NFLX,113.45
2015-10-09,NFLX,113.33
2015-10-08,NFLX,114.93
2015-10-07,NFLX,108.1
2015-10-06,NFLX,108.33
2015-10-05,NFLX,111.25
2015-10-02,NFLX,106.11
2015-10-01,NFLX,105.98
2015-09-30,NFLX,103.24
2015-09-29,NFLX,98.35
2015-09-28,NFLX,99.47
2015-09-25,NFLX,102.24
2015-09-24,NFLX,103.76
2015-09-23,NFLX,98.07
2015-09-22,NFLX,98.47
2015-09-21,NFLX,100.3
2015-09-18,NFLX,102.62
2015-09-17,NFLX,104.21
2015-09-16,NFLX,104.08
2015-09-15,NFLX,99.16
2015-09-14,NFLX,95.69
2015-09-11,NFLX,97.51
2015-09-10,NFLX,99.48
2015-09-09,NFLX,99.18
2015-09-08,NFLX,94.95
2015-09-04,NFLX,98.79
2015-09-03,NFLX,101.06
2015-09-02,NFLX,105.44
2015-09-01,NFLX,105.79
2015-08-31,NFLX,115.03
2015-08-28,NFLX,117.63
2015-08-27,NFLX,117.66
2015-08-26,NFLX,110.13
2015-08-25,NFLX,101.52
2015-08-24,NFLX,96.88
2015-08-21,NFLX,103.96
2015-08-20,NFLX,112.49
2015-08-19,NFLX,122.06
2015-08-18,NFLX,124.05
2015-08-17,NFLX,125.36
2015-08-14,NFLX,123.39
2015-08-13,NFLX,123.73
2015-08-12,NFLX,120.51
2015-08-11,NFLX,122.74
2015-08-10,NFLX,123.03
2015-08-07,NFLX,123.52
2015-08-06,NFLX,126.45
2015-08-05,NFLX,123.71
2015-08-04,NFLX,121.15
2015-08-03,NFLX,112.56
2015-07-31,NFLX,114.31
2015-07-30,NFLX,111.56
2015-07-29,NFLX,107.08
2015-07-28,NFLX,106.9
2015-07-27,NFLX,106.43
2015-07-24,NFLX,109.34
2015-07-23,NFLX,110.1
2015-07-22,NFLX,111.5
2015-07-21,NFLX,112.51
2015-07-20,NFLX,110.55
2015-07-17,NFLX,114.77
2015-07-16,NFLX,115.81
2015-07-15,NFLX,98.13
2015-07-14,NFLX,100.37142857142857
2015-07-13,NFLX,101.08714285714285
2015-07-10,NFLX,97.22857142857143
2015-07-09,NFLX,95.72714285714285
2015-07-08,NFLX,93.50714285714284
2015-07-07,NFLX,94.09142857142857
2015-07-06,NFLX,94.57142857142857
2015-07-02,NFLX,94.0442857142857
2015-07-01,NFLX,93.63571428571429
2015-06-30,NFLX,93.84857142857143
2015-06-29,NFLX,92.23142857142857
2015-06-26,NFLX,93.08857142857143
2015-06-25,NFLX,94.89142857142856
2015-06-24,NFLX,96.94428571428571
2015-06-23,NFLX,97.31285714285714
2015-06-22,NFLX,96.41428571428571
2015-06-19,NFLX,93.87142857142857
2015-06-18,NFLX,94.74285714285715
2015-06-17,NFLX,94.27142857142856
2015-06-16,NFLX,95.27285714285713
2015-06-15,NFLX,93.43142857142857
2015-06-12,NFLX,94.41857142857141
2015-06-11,NFLX,95.0942857142857
2015-06-10,NFLX,95.87142857142857
2015-06-09,NFLX,92.44999999999999
2015-06-08,NFLX,89.60428571428571
2015-06-05,NFLX,90.46
2015-06-04,NFLX,89.34857142857143
2015-06-03,NFLX,88.80857142857143
2015-06-02,NFLX,89.13
2015-06-01,NFLX,89.00285714285714
2015-05-29,NFLX,89.15142857142855
2015-05-28,NFLX,89.50714285714285
2015-05-27,NFLX,89.85714285714285
2015-05-26,NFLX,87.99285714285715
2015-05-22,NFLX,88.83857142857143
2015-05-21,NFLX,89.00285714285714
2015-05-20,NFLX,88.78999999999999
2015-05-19,NFLX,88.06857142857143
2015-05-18,NFLX,88.26714285714286
2015-05-15,NFLX,87.60714285714285
2015-05-14,NFLX,83.83571428571429
2015-05-13,NFLX,82.87285714285714
2015-05-12,NFLX,83.37714285714286
2015-05-11,NFLX,84.27785714285714
2015-05-08,NFLX,82.08571428571429
2015-05-07,NFLX,80.74857142857142
2015-05-06,NFLX,80.07714285714285
2015-05-05,NFLX,80.79285714285713
2015-05-04,NFLX,79.27142857142856
2015-05-01,NFLX,79.57571428571428
2015-04-30,NFLX,79.5
2015-04-29,NFLX,80.40714285714286
2015-04-28,NFLX,80.43714285714285
2015-04-27,NFLX,80.86857142857143
2015-04-24,NFLX,79.77071428571428
2015-04-23,NFLX,79.86571428571428
2015-04-22,NFLX,79.66857142857141
2015-04-21,NFLX,80.06285714285714
2015-04-20,NFLX,81.05571428571427
2015-04-17,NFLX,81.64999999999999
2015-04-16,NFLX,80.29285714285713
2015-04-15,NFLX,67.92285714285714
2015-04-14,NFLX,68.38714285714285
2015-04-13,NFLX,67.81142857142856
2015-04-10,NFLX,64.93857142857142
2015-04-09,NFLX,62.785714285714285
2015-04-08,NFLX,63.05
2015-04-07,NFLX,60.49428571428571
2015-04-06,NFLX,60.33
2015-04-02,NFLX,59.154285714285706
2015-04-01,NFLX,59.01714285714286
2015-03-31,NFLX,59.527142857142856
2015-03-30,NFLX,60.36714285714285
2015-03-27,NFLX,59.25285714285714
2015-03-26,NFLX,59.75142857142857
2015-03-25,NFLX,60.25
2015-03-24,NFLX,62.61142857142856
2015-03-23,NFLX,60.71428571428571
2015-03-20,NFLX,61.185
2015-03-19,NFLX,60.74428571428571
2015-03-18,NFLX,60.44571428571428
2015-03-17,NFLX,59.78857142857142
2015-03-16,NFLX,60.28142857142857
2015-03-13,NFLX,62.62857142857142
2015-03-12,NFLX,64.04571428571428
2015-03-11,NFLX,62.88428571428571
2015-03-10,NFLX,62.15142857142857
2015-03-09,NFLX,63.661428571428566
2015-03-06,NFLX,64.8742857142857
2015-03-05,NFLX,66.80714285714285
2015-03-04,NFLX,67.11
2015-03-03,NFLX,67.81571428571428
2015-03-02,NFLX,68.60714285714285
2015-02-27,NFLX,67.84428571428572
2015-02-26,NFLX,69.0042857142857
2015-02-25,NFLX,68.33285714285714
2015-02-24,NFLX,67.83999999999999
2015-02-23,NFLX,67.40571428571428
2015-02-20,NFLX,68.3142857142857
2015-02-19,NFLX,67.8
2015-02-18,NFLX,67.86571428571428
2015-02-17,NFLX,67.13714285714285
2015-02-13,NFLX,66.58571428571429
2015-02-12,NFLX,65.24714285714286
2015-02-11,NFLX,64.9842857142857
2015-02-10,NFLX,64.85
2015-02-09,NFLX,63.294999999999995
2015-02-06,NFLX,63.48
2015-02-05,NFLX,64.13
2015-02-04,NFLX,64.10142857142857
2015-02-03,NFLX,65.27428571428571
2015-02-02,NFLX,63.00928571428571
2015-01-30,NFLX,63.114285714285714
2015-01-29,NFLX,63.4
2015-01-28,NFLX,63.208571428571425
2015-01-27,NFLX,64.88142857142857
2015-01-26,NFLX,63.794285714285714
2015-01-23,NFLX,62.49357142857142
2015-01-22,NFLX,61.20571428571428
2015-01-21,NFLX,58.46857142857142
2015-01-20,NFLX,49.82857142857143
2015-01-16,NFLX,48.19142857142857
2015-01-15,NFLX,46.25142857142857
2015-01-14,NFLX,46.32
2015-01-13,NFLX,46.255714285714284
2015-01-12,NFLX,45.54714285714285
2015-01-09,NFLX,47.04142857142857
2015-01-08,NFLX,47.779285714285706
2015-01-07,NFLX,46.74285714285714
2015-01-06,NFLX,46.50142857142857
2015-01-05,NFLX,47.31142857142857
2015-01-02,NFLX,49.848571428571425
2014-12-31,NFLX,48.80142857142857
2014-12-30,NFLX,49.03285714285714
2014-12-29,NFLX,48.847142857142856
2014-12-26,NFLX,48.57857142857143
2014-12-24,NFLX,48.871428571428574
2014-12-23,NFLX,48.06142857142857
2014-12-22,NFLX,48.097142857142856
2014-12-19,NFLX,48.58857142857143
2014-12-18,NFLX,47.77428571428571
2014-12-17,NFLX,47.66428571428571
2014-12-16,NFLX,45.205714285714286
2014-12-15,NFLX,46.72
2014-12-12,NFLX,47.78285714285714
2014-12-11,NFLX,47.80428571428571
2014-12-10,NFLX,47.76
2014-12-09,NFLX,49.11142857142856
2014-12-08,NFLX,48.497142857142855
2014-12-05,NFLX,50.13142857142857
2014-12-04,NFLX,50.08571428571429
2014-12-03,NFLX,50.731428571428566
2014-12-02,NFLX,50.33
2014-12-01,NFLX,48.83
2014-11-28,NFLX,49.512857142857136
2014-11-26,NFLX,50.16571428571429
2014-11-25,NFLX,49.855714285714285
