Date,aapl,nflx
2010-04-07,7.367217540740967,11.390000343322754
2010-04-08,7.347311973571777,11.6899995803833
2010-04-09,7.403654098510742,11.774286270141602
2010-04-12,7.418964385986328,11.882857322692871
2010-04-13,7.4232497215271,12.34000015258789
2010-04-14,7.523071765899658,12.510000228881836
2010-04-15,7.621976852416992,12.40428638458252
2010-04-16,7.575432777404785,12.187143325805664
2010-04-19,7.565328121185303,12.114286422729492
2010-04-20,7.489389419555664,12.438570976257324
2010-04-21,7.9373626708984375,12.425713539123535
2010-04-22,8.159361839294434,14.321429252624512
2010-04-23,8.292864799499512,14.247142791748047
2010-04-26,8.252140045166016,15.45285701751709
2010-04-27,8.023711204528809,14.581428527832031
2010-04-28,8.010242462158203,14.19857120513916
2010-04-29,8.22580623626709,14.738571166992188
2010-04-30,7.994625568389893,14.128570556640625
2010-05-03,8.155684471130371,14.569999694824219
2010-05-04,7.920830726623535,14.194286346435547
2010-05-05,7.838459491729736,14.032856941223145
2010-05-06,7.540220737457275,13.852856636047363
2010-05-07,7.222074031829834,13.012857437133789
2010-05-10,7.777219295501709,13.928570747375488
2010-05-11,7.854689121246338,14.260000228881836
2010-05-12,8.025243759155273,15.40428638458252
2010-05-13,7.911030292510986,15.715714454650879
2010-05-14,7.7720136642456055,14.365714073181152
2010-05-17,7.784262180328369,15.192856788635254
2010-05-18,7.727309703826904,14.572856903076172
2010-05-19,7.604214191436768,14.372857093811035
2010-05-20,7.28025484085083,13.569999694824219
2010-05-21,7.419885635375977,14.210000038146973
2010-05-24,7.5558366775512695,14.517143249511719
2010-05-25,7.5086822509765625,15.0
2010-05-26,7.474691867828369,14.971428871154785
2010-05-27,7.757623672485352,15.55142879486084
2010-05-28,7.865713596343994,15.878570556640625
2010-06-01,7.986666202545166,15.327142715454102
2010-06-02,8.082199096679688,15.825714111328125
2010-06-03,8.056782722473145,15.978570938110352
2010-06-04,7.837542533874512,15.682856559753418
2010-06-07,7.683828830718994,15.59428596496582
2010-06-08,7.634531021118164,15.761428833007812
2010-06-09,7.446829319000244,16.489999771118164
2010-06-10,7.670663833618164,16.95142936706543
2010-06-11,7.762524604797363,17.24142837524414
2010-06-14,7.786099910736084,18.115713119506836
2010-06-15,7.951755046844482,17.64285659790039
2010-06-16,8.183245658874512,17.809999465942383
2010-06-17,8.324708938598633,17.979999542236328
2010-06-18,8.392070770263672,18.059999465942383
2010-06-21,8.272652626037598,16.998571395874023
2010-06-22,8.385336875915527,16.632856369018555
2010-06-23,8.297151565551758,16.82428550720215
2010-06-24,8.23682975769043,16.46428680419922
2010-06-25,8.166399955749512,16.854286193847656
2010-06-28,8.215396881103516,16.801429748535156
2010-06-29,7.8439717292785645,16.082857131958008
2010-06-30,7.701895236968994,15.521429061889648
2010-07-01,7.608501434326172,15.665714263916016
2010-07-02,7.561349868774414,15.29714298248291
2010-07-06,7.61309814453125,15.324286460876465
2010-07-07,7.920520305633545,16.927143096923828
2010-07-08,7.902760982513428,16.711429595947266
2010-07-09,7.949613094329834,16.790000915527344
2010-07-12,7.878267765045166,17.054285049438477
2010-07-13,7.71016263961792,17.2742862701416
2010-07-14,7.738640308380127,17.571428298950195
2010-07-15,7.699445724487305,17.301429748535156
2010-07-16,7.651983261108398,16.912857055664062
2010-07-19,7.519704341888428,16.985713958740234
2010-07-20,7.71291971206665,17.198570251464844
2010-07-21,7.784877300262451,17.092857360839844
2010-07-22,7.931243419647217,14.794285774230957
2010-07-23,7.959410190582275,15.385713577270508
2010-07-26,7.939200401306152,14.684286117553711
2010-07-27,8.086176872253418,14.869999885559082
2010-07-28,7.990642070770264,14.329999923706055
2010-07-29,7.903374671936035,14.002857208251953
2010-07-30,7.877041816711426,14.649999618530273
2010-08-02,8.01789379119873,14.554286003112793
2010-08-03,8.020345687866211,14.915714263916016
2010-08-04,8.052496910095215,15.447142601013184
2010-08-05,8.013301849365234,15.789999961853027
2010-08-06,7.964004993438721,16.902856826782227
2010-08-09,8.014832496643066,16.700000762939453
2010-08-10,7.943181991577148,17.858570098876953
2010-08-11,7.660863399505615,18.067142486572266
2010-08-12,7.709854602813721,19.007143020629883
2010-08-13,7.627486705780029,18.894285202026367
2010-08-16,7.582782745361328,19.60285758972168
2010-08-17,7.71536922454834,18.99571418762207
2010-08-18,7.749050140380859,17.957143783569336
2010-08-19,7.651371479034424,18.31999969482422
2010-08-20,7.644021987915039,18.56571388244629
2010-08-23,7.52644157409668,18.128570556640625
2010-08-24,7.346701145172119,17.325714111328125
2010-08-25,7.4373345375061035,17.75
2010-08-26,7.357417583465576,17.977142333984375
2010-08-27,7.398449420928955,18.014286041259766
2010-08-30,7.425397872924805,17.58571434020996
2010-08-31,7.443764686584473,17.931428909301758
2010-09-01,7.665149211883545,19.272857666015625
2010-09-02,7.72149133682251,19.71428680419922
2010-09-03,7.923584461212158,19.78285789489746
2010-09-07,7.894190788269043,20.255714416503906
2010-09-08,8.0506591796875,20.85714340209961
2010-09-09,8.055253982543945,20.81142807006836
2010-09-10,8.065661430358887,20.8799991607666
2010-09-13,8.1768159866333,21.134286880493164
2010-09-14,8.208046913146973,20.950000762939453
2010-09-15,8.274186134338379,20.445714950561523
2010-09-16,8.468626022338867,20.071428298950195
2010-09-17,8.431882858276367,20.06571388244629
2010-09-20,8.672554969787598,20.412857055664062
2010-09-21,8.689088821411133,21.0285701751709
2010-09-22,8.810959815979004,22.41857147216797
2010-09-23,8.846781730651855,22.924285888671875
2010-09-24,8.95089054107666,23.1728572845459
2010-09-27,8.915369987487793,23.56999969482422
2010-09-28,8.783702850341797,23.12285614013672
2010-09-29,8.799322128295898,24.375713348388672
2010-09-30,8.6884765625,23.165714263916016
2010-10-01,8.6508150100708,22.09428596496582
2010-10-04,8.53200912475586,22.341428756713867
2010-10-05,8.847397804260254,22.308570861816406
2010-10-06,8.855052947998047,21.46714210510254
2010-10-07,8.85596752166748,21.632856369018555
2010-10-08,9.004474639892578,21.37714385986328
2010-10-11,9.04397964477539,21.955713272094727
2010-10-12,9.141350746154785,22.198570251464844
2010-10-13,9.19034194946289,22.087142944335938
2010-10-14,9.256786346435547,21.825714111328125
2010-10-15,9.637396812438965,22.24571418762207
2010-10-18,9.737220764160156,21.85714340209961
2010-10-19,9.476641654968262,21.332857131958008
2010-10-20,9.5084867477417,21.878570556640625
2010-10-21,9.477560997009277,24.670000076293945
2010-10-22,9.414787292480469,24.014286041259766
2010-10-25,9.456737518310547,23.834285736083984
2010-10-26,9.432550430297852,25.374286651611328
2010-10-27,9.425809860229492,25.5
2010-10-28,9.34650707244873,25.100000381469727
2010-10-29,9.216063499450684,24.795713424682617
2010-11-01,9.31404972076416,23.90999984741211
2010-11-02,9.472658157348633,24.515714645385742
2010-11-03,9.577993392944336,24.494285583496094
2010-11-04,9.745482444763184,23.974285125732422
2010-11-05,9.710577964782715,24.014286041259766
2010-11-08,9.756202697753906,24.161428451538086
2010-11-09,9.678430557250977,24.351428985595703
2010-11-10,9.738136291503906,25.26714324951172
2010-11-11,9.695882797241211,25.020000457763672
2010-11-12,9.431936264038086,24.71428680419922
2010-11-15,9.40162181854248,24.042856216430664
2010-11-16,9.23474407196045,23.628570556640625
2010-11-17,9.201363563537598,23.81142807006836
2010-11-18,9.444182395935059,24.047143936157227
2010-11-19,9.392130851745605,24.719999313354492
2010-11-22,9.595141410827637,26.902856826782227
2010-11-23,9.453368186950684,26.81571388244629
2010-11-24,9.63923454284668,26.96714210510254
2010-11-26,9.645355224609375,27.41428565979004
2010-11-29,9.702616691589355,28.417142868041992
2010-11-30,9.527469635009766,29.41428565979004
2010-12-01,9.688224792480469,28.591428756713867
2010-12-02,9.74181079864502,27.63142967224121
2010-12-03,9.720072746276855,26.492856979370117
2010-12-06,9.803050994873047,27.63857078552246
2010-12-07,9.743648529052734,27.115713119506836
2010-12-08,9.829384803771973,26.889999389648438
2010-12-09,9.791109085083008,27.292856216430664
2010-12-10,9.815604209899902,27.804285049438477
2010-12-13,9.849593162536621,26.257143020629883
2010-12-14,9.80733871459961,25.492856979370117
2010-12-15,9.809480667114258,25.5
2010-12-16,9.836732864379883,25.950000762939453
2010-12-17,9.817136764526367,25.71714210510254
2010-12-20,9.866127014160156,25.435714721679688
2010-12-21,9.927064895629883,26.605714797973633
2010-12-22,9.956456184387207,26.47857093811035
2010-12-23,9.908693313598633,26.36857032775879
2010-12-27,9.941761016845703,25.715713500976562
2010-12-28,9.965950965881348,26.238571166992188
2010-12-29,9.960439682006836,25.752857208251953
2010-12-30,9.910526275634766,25.685714721679688
2010-12-31,9.876849174499512,25.100000381469727
2011-01-03,10.0914945602417,25.48714256286621
2011-01-04,10.144158363342285,25.90999984741211
2011-01-05,10.227141380310059,25.67571449279785
2011-01-06,10.218876838684082,25.427143096923828
2011-01-07,10.2920560836792,25.614286422729492
2011-01-10,10.485880851745605,26.84000015258789
2011-01-11,10.461078643798828,26.66428565979004
2011-01-12,10.546202659606934,26.985713958740234
2011-01-13,10.584785461425781,27.355714797973633
2011-01-14,10.670524597167969,27.354286193847656
2011-01-18,10.43076229095459,27.66857147216797
2011-01-19,10.375345230102539,27.26714324951172
2011-01-20,10.186726570129395,26.428571701049805
2011-01-21,10.004223823547363,26.01285743713379
2011-01-24,10.332780838012695,26.280000686645508
2011-01-25,10.453731536865234,26.677143096923828
2011-01-26,10.52874755859375,26.14714241027832
2011-01-27,10.50915241241455,30.124286651611328
2011-01-28,10.291444778442383,31.139999389648438
2011-01-31,10.390040397644043,30.582857131958008
2011-02-01,10.56488037109375,30.41428565979004
2011-02-02,10.543142318725586,30.18000030517578
2011-02-03,10.516194343566895,30.21285629272461
2011-02-04,10.609892845153809,31.43857192993164
2011-02-07,10.774630546569824,31.145713806152344
2011-02-08,10.876289367675781,31.09000015258789
2011-02-09,10.96692180633545,31.755714416503906
2011-02-10,10.856081008911133,31.885713577270508
2011-02-11,10.926814079284668,33.0099983215332
2011-02-14,10.99815845489502,35.36428451538086
2011-02-15,11.02020263671875,34.3985710144043
2011-02-16,11.119102478027344,33.959999084472656
2011-02-17,10.971211433410645,33.66143035888672
2011-02-18,10.734212875366211,33.644287109375
2011-02-22,10.36829948425293,31.657142639160156
2011-02-23,10.491086959838867,30.171428680419922
2011-02-24,10.49904727935791,30.739999771118164
2011-02-25,10.660720825195312,30.34857177734375
2011-02-28,10.815353393554688,29.5242862701416
2011-03-01,10.695937156677246,29.23285675048828
2011-03-02,10.781978607177734,29.17571449279785
2011-03-03,11.009794235229492,29.0528564453125
2011-03-04,11.023266792297363,30.10285758972168
2011-03-07,10.881189346313477,29.628570556640625
2011-03-08,10.89343547821045,27.921428680419922
2011-03-09,10.792695999145508,27.56999969482422
2011-03-10,10.615099906921387,28.57428550720215
2011-03-11,10.777996063232422,29.219999313354492
2011-03-14,10.826071739196777,28.742856979370117
2011-03-15,10.577130317687988,31.015714645385742
2011-03-16,10.104968070983887,30.54857063293457
2011-03-17,10.246740341186523,30.55714225769043
2011-03-18,10.125173568725586,29.91428565979004
2011-03-21,10.389427185058594,30.40571403503418
2011-03-22,10.447602272033691,31.62714385986328
2011-03-23,10.386059761047363,32.72285842895508
2011-03-24,10.563044548034668,32.73285675048828
2011-03-25,10.7642183303833,32.85857009887695
2011-03-28,10.730535507202148,33.90285873413086
2011-03-29,10.746460914611816,33.91143035888672
2011-03-30,10.675111770629883,33.99285888671875
2011-03-31,10.671439170837402,33.968570709228516
2011-04-01,10.550491333007812,34.584285736083984
2011-04-04,10.44729995727539,34.959999084472656
2011-04-05,10.376874923706055,34.88999938964844
2011-04-06,10.350848197937012,34.281429290771484
2011-04-07,10.352073669433594,33.422855377197266
2011-04-08,10.259600639343262,33.551429748535156
2011-04-11,10.129156112670898,32.59428787231445
2011-04-12,10.17814826965332,33.417144775390625
2011-04-13,10.292362213134766,34.10714340209961
2011-04-14,10.178764343261719,33.81856918334961
2011-04-15,10.026884078979492,33.64142990112305
2011-04-18,10.16130542755127,33.332855224609375
2011-04-19,10.34533405303955,34.50714111328125
2011-04-20,10.484658241271973,34.91857147216797
2011-04-21,10.738497734069824,36.031429290771484
2011-04-25,10.809231758117676,35.952857971191406
2011-04-26,10.729926109313965,32.7014274597168
2011-04-27,10.721654891967773,33.70857238769531
2011-04-28,10.61755084991455,33.48143005371094
2011-04-29,10.72104263305664,33.23857116699219
2011-05-02,10.603157043457031,33.88428497314453
2011-05-03,10.661946296691895,33.03428649902344
2011-05-04,10.703896522521973,32.74142837524414
2011-05-05,10.61755084991455,32.90142822265625
2011-05-06,10.614794731140137,32.781429290771484
2011-05-09,10.643576622009277,33.772857666015625
2011-05-10,10.700223922729492,33.9471435546875
2011-05-11,10.632245063781738,34.38142776489258
2011-05-12,10.612034797668457,35.11000061035156
2011-05-13,10.426173210144043,35.21714401245117
2011-05-16,10.205708503723145,33.869998931884766
2011-05-17,10.292668342590332,33.84857177734375
2011-05-18,10.406881332397461,34.6485710144043
2011-05-19,10.42708969116211,34.67571258544922
2011-05-20,10.264496803283691,35.128570556640625
2011-05-23,10.239387512207031,35.4042854309082
2011-05-24,10.171719551086426,35.371429443359375
2011-05-25,10.312265396118164,37.067142486572266
2011-05-26,10.257761001586914,37.67856979370117
2011-05-27,10.331555366516113,37.78714370727539
2011-05-31,10.650617599487305,38.68571472167969
2011-06-01,10.579578399658203,38.18000030517578
2011-06-02,10.597643852233887,38.81428527832031
2011-06-03,10.516194343566895,39.099998474121094
2011-06-06,10.350848197937012,37.512855529785156
2011-06-07,10.167125701904297,37.66999816894531
2011-06-08,10.17325210571289,37.46571350097656
2011-06-09,10.150287628173828,37.5099983215332
2011-06-10,9.979122161865234,36.94571304321289
2011-06-13,10.0005521774292,36.74571228027344
2011-06-14,10.179374694824219,37.30428695678711
2011-06-15,10.005144119262695,36.73143005371094
2011-06-16,9.956456184387207,35.61428451538086
2011-06-17,9.806419372558594,35.0957145690918
2011-06-20,9.655158042907715,35.09000015258789
2011-06-21,9.960742950439453,36.235713958740234
2011-06-22,9.878377914428711,35.522857666015625
2011-06-23,10.142321586608887,36.531429290771484
2011-06-24,9.992894172668457,36.70857238769531
2011-06-27,10.167125701904297,37.15999984741211
2011-06-28,10.265722274780273,37.869998931884766
2011-06-29,10.228365898132324,37.84857177734375
2011-06-30,10.278276443481445,37.52714157104492
2011-07-01,10.510682106018066,38.28428649902344
2011-07-05,10.699609756469727,41.37571334838867
2011-07-06,10.770954132080078,41.56571578979492
2011-07-07,10.937531471252441,41.77428436279297
2011-07-08,11.014385223388672,42.16285705566406
2011-07-11,10.839543342590332,41.53428649902344
2011-07-12,10.831890106201172,41.61000061035156
2011-07-13,10.962636947631836,42.67571258544922
2011-07-14,10.954985618591309,40.94571304321289
2011-07-15,11.17391586303711,40.9900016784668
2011-07-18,11.445822715759277,39.85714340209961
2011-07-19,11.539216995239258,41.04142761230469
2011-07-20,11.846948623657227,40.20000076293945
2011-07-21,11.858892440795898,39.40142822265625
2011-07-22,12.042917251586914,39.51142883300781
2011-07-25,12.202142715454102,40.218570709228516
2011-07-26,12.352487564086914,38.130001068115234
2011-07-27,12.021178245544434,38.48857116699219
2011-07-28,11.997598648071289,38.08856964111328
2011-07-29,11.95656967163086,37.99856948852539
2011-08-01,12.14855670928955,37.62571334838867
2011-08-02,11.908493995666504,36.74285888671875
2011-08-03,12.020565032958984,37.14285659790039
2011-08-04,11.55514144897461,35.11000061035156
2011-08-05,11.44031047821045,34.44428634643555
2011-08-08,10.815353393554688,32.37714385986328
2011-08-09,11.452256202697754,33.97142791748047
2011-08-10,11.13625431060791,33.202857971191406
2011-08-11,11.442761421203613,34.73285675048828
2011-08-12,11.543503761291504,34.85714340209961
2011-08-15,11.740083694458008,35.182857513427734
2011-08-16,11.65036392211914,34.1485710144043
2011-08-17,11.649145126342773,33.17714309692383
2011-08-18,11.208516120910645,31.068571090698242
2011-08-19,10.901703834533691,29.31571388244629
2011-08-22,10.914259910583496,29.31571388244629
2011-08-23,11.439702033996582,31.362857818603516
2011-08-24,11.518699645996094,30.86142921447754
2011-08-25,11.443375587463379,30.832857131958008
2011-08-26,11.745291709899902,31.698570251464844
2011-08-29,11.94095230102539,32.1485710144043
2011-08-30,11.94156551361084,33.75428771972656
2011-08-31,11.783563613891602,33.57285690307617
2011-09-01,11.667204856872559,33.32428741455078
2011-09-02,11.453481674194336,30.444286346435547
2011-09-06,11.627708435058594,31.252857208251953
2011-09-07,11.75600814819336,30.85714340209961
2011-09-08,11.762436866760254,30.171428680419922
2011-09-09,11.558509826660156,29.13857078552246
2011-09-12,11.633833885192871,30.007143020629883
2011-09-13,11.777134895324707,29.821428298950195
2011-09-14,11.920438766479492,29.81571388244629
2011-09-15,12.032506942749023,24.178571701049805
2011-09-16,12.263382911682129,22.170000076293945
2011-09-19,12.604187965393066,20.53571319580078
2011-09-20,12.659914016723633,18.575714111328125
2011-09-21,12.61980152130127,18.35714340209961
2011-09-22,12.303805351257324,18.36142921447754
2011-09-23,12.379739761352539,18.479999542236328
2011-09-26,12.345139503479004,18.88857078552246
2011-09-27,12.225415229797363,18.21285629272461
2011-09-28,12.156516075134277,18.162857055664062
2011-09-29,11.95932388305664,16.170000076293945
2011-09-30,11.676085472106934,16.181428909301758
2011-10-03,11.470317840576172,16.178571701049805
2011-10-04,11.406017303466797,16.41428565979004
2011-10-05,11.582084655761719,17.108570098876953
2011-10-06,11.55514144897461,17.605714797973633
2011-10-07,11.323343276977539,16.744285583496094
2011-10-10,11.905436515808105,15.945713996887207
2011-10-11,12.256952285766602,15.522856712341309
2011-10-12,12.315131187438965,16.231428146362305
2011-10-13,12.506200790405273,16.715713500976562
2011-10-14,12.921716690063477,16.5771427154541
2011-10-17,12.860170364379883,16.761428833007812
2011-10-18,12.92906665802002,15.962857246398926
2011-10-19,12.205819129943848,15.631428718566895
2011-10-20,12.104463577270508,15.925713539123535
2011-10-21,12.029749870300293,16.719999313354492
2011-10-24,12.42475414276123,16.977142333984375
2011-10-25,12.179791450500488,11.052857398986816
2011-10-26,12.266443252563477,11.342857360839844
2011-10-27,12.391679763793945,11.55142879486084
2011-10-28,12.399639129638672,12.020000457763672
2011-10-31,12.394437789916992,11.725713729858398
2011-11-01,12.141206741333008,11.441429138183594
2011-11-02,12.168766975402832,11.912857055664062
2011-11-03,12.342079162597656,13.184286117553711
2011-11-04,12.255419731140137,12.859999656677246
2011-11-07,12.239802360534668,12.975713729858398
2011-11-08,12.438837051391602,12.924285888671875
2011-11-09,12.103543281555176,12.578571319580078
2011-11-10,11.795509338378906,12.15999984741211
2011-11-11,11.777134895324707,12.535714149475098
2011-11-14,11.61301040649414,12.24571418762207
2011-11-15,11.906044960021973,12.325714111328125
2011-11-16,11.781729698181152,11.597143173217773
2011-11-17,11.55636215209961,10.922857284545898
2011-11-18,11.480732917785645,11.151429176330566
2011-11-21,11.299155235290527,10.638570785522461
2011-11-22,11.528807640075684,10.064286231994629
2011-11-23,11.237298965454102,9.785714149475098
2011-11-25,11.132579803466797,9.122857093811035
2011-11-28,11.516865730285645,9.992856979370117
2011-11-29,11.427452087402344,9.652856826782227
2011-11-30,11.703034400939941,9.218570709228516
2011-12-01,11.878487586975098,9.59571361541748
2011-12-02,11.932683944702148,9.481429100036621
2011-12-05,12.034038543701172,10.017143249511719
2011-12-06,11.97096061706543,9.734286308288574
2011-12-07,11.914008140563965,10.279999732971191
2011-12-08,11.962079048156738,9.917142868041992
2011-12-09,12.052717208862305,10.127142906188965
2011-12-12,11.998213768005371,10.751428604125977
2011-12-13,11.905436515808105,10.30142879486084
2011-12-14,11.641487121582031,10.148571014404297
2011-12-15,11.603211402893066,9.960000038146973
2011-12-16,11.666898727416992,9.974286079406738
2011-12-19,11.703339576721191,9.592857360839844
2011-12-20,12.124059677124023,10.199999809265137
2011-12-21,12.139375686645508,10.138570785522461
2011-12-22,12.203675270080566,10.54857063293457
2011-12-23,12.35003662109375,10.374285697937012
2011-12-27,12.448023796081543,10.085714340209961
2011-12-28,12.32890796661377,9.885713577270508
2011-12-29,12.404847145080566,9.899999618530273
2011-12-30,12.40117359161377,9.898571014404297
2012-01-03,12.591937065124512,10.319999694824219
2012-01-04,12.659605979919434,11.492856979370117
2012-01-05,12.800154685974121,11.328571319580078
2012-01-06,12.933966636657715,12.327142715454102
2012-01-09,12.913450241088867,14.025713920593262
2012-01-10,12.959688186645508,13.6899995803833
2012-01-11,12.938558578491211,13.164285659790039
2012-01-12,12.903038024902344,13.164285659790039
2012-01-13,12.854657173156738,13.482856750488281
2012-01-17,13.004392623901367,13.531429290771484
2012-01-18,13.139429092407227,14.077142715454102
2012-01-19,13.097784042358398,14.779999732971191
2012-01-20,12.869661331176758,14.319999694824219
2012-01-23,13.087370872497559,13.422857284545898
2012-01-24,12.873031616210938,13.238571166992188
2012-01-25,13.676812171936035,13.577142715454102
2012-01-26,13.614653587341309,16.572856903076172
2012-01-27,13.695796012878418,17.68428611755371
2012-01-30,13.871248245239258,17.91857147216797
2012-01-31,13.977499008178711,17.171428680419922
2012-02-01,13.968618392944336,17.567142486572266
2012-02-02,13.935861587524414,17.71428680419922
2012-02-03,14.075486183166504,18.06142807006836
2012-02-06,14.2068452835083,18.46428680419922
2012-02-07,14.355659484863281,18.268571853637695
2012-02-08,14.596031188964844,17.71428680419922
2012-02-09,15.100953102111816,17.834285736083984
2012-02-10,15.108610153198242,17.704286575317383
2012-02-13,15.389704704284668,16.899999618530273
2012-02-14,15.59975814819336,17.58142852783203
2012-02-15,15.238749504089355,17.437143325805664
2012-02-16,15.377762794494629,17.415714263916016
2012-02-17,15.375011444091797,17.407142639160156
2012-02-21,15.764808654785156,16.77142906188965
2012-02-22,15.709376335144043,16.05714225769043
2012-02-23,15.811952590942383,16.141429901123047
2012-02-24,15.996282577514648,15.95285701751709
2012-02-27,16.098865509033203,15.630000114440918
2012-02-28,16.394351959228516,16.18857192993164
2012-02-29,16.609609603881836,15.818571090698242
2012-03-01,16.671775817871094,16.10714340209961
2012-03-02,16.693511962890625,16.44285774230957
2012-03-05,16.325454711914062,15.829999923706055
2012-03-06,16.23666000366211,15.304286003112793
2012-03-07,16.249828338623047,15.027142524719238
2012-03-08,16.595834732055664,15.438570976257324
2012-03-09,16.693212509155273,15.59000015258789
2012-03-12,16.902345657348633,15.171428680419922
2012-03-13,17.395322799682617,15.192856788635254
2012-03-14,18.05304527282715,15.035714149475098
2012-03-15,17.929960250854492,15.738571166992188
2012-03-16,17.930259704589844,15.708571434020996
2012-03-19,18.405794143676758,16.332857131958008
2012-03-20,18.55460548400879,16.431428909301758
2012-03-21,18.44865608215332,17.157142639160156
2012-03-22,18.351898193359375,16.961429595947266
2012-03-23,18.251161575317383,17.170000076293945
2012-03-26,18.585844039916992,17.427143096923828
2012-03-27,18.81549072265625,17.238571166992188
2012-03-28,18.911636352539062,16.972856521606445
2012-03-29,18.674028396606445,16.435714721679688
2012-03-30,18.35833168029785,16.43428611755371
2012-04-02,18.942567825317383,16.281429290771484
2012-04-03,19.269893646240234,16.137142181396484
2012-04-04,19.116491317749023,15.751428604125977
2012-04-05,19.403396606445312,15.785714149475098
2012-04-09,19.481475830078125,15.239999771118164
2012-04-10,19.24294662475586,14.5600004196167
2012-04-11,19.174358367919922,14.258570671081543
2012-04-12,19.069332122802734,14.894286155700684
2012-04-13,18.53225326538086,14.881428718566895
2012-04-16,17.763687133789062,14.449999809265137
2012-04-17,18.66912841796875,15.28857135772705
2012-04-18,18.62748146057129,15.279999732971191
2012-04-19,17.987525939941406,15.29857063293457
2012-04-20,17.544750213623047,15.158571243286133
2012-04-23,17.50555419921875,14.54857063293457
2012-04-24,17.1558780670166,12.525713920593262
2012-04-25,18.678314208984375,12.335714340209961
2012-04-26,18.607881546020508,12.152856826782227
2012-04-27,18.463966369628906,11.962857246398926
2012-04-30,17.881576538085938,11.44857120513916
2012-05-01,17.824926376342773,11.622857093811035
2012-05-02,17.94281578063965,11.747142791748047
2012-05-03,17.81543731689453,10.852856636047363
2012-05-04,17.308063507080078,10.44857120513916
2012-05-07,17.437583923339844,10.492856979370117
2012-05-08,17.397775650024414,10.398571014404297
2012-05-09,17.428394317626953,10.621429443359375
2012-05-10,17.469423294067383,10.34571361541748
2012-05-11,17.352764129638672,11.054286003112793
2012-05-14,17.092803955078125,10.994285583496094
2012-05-15,16.93816566467285,11.068571090698242
2012-05-16,16.7210693359375,10.600000381469727
2012-05-17,16.232370376586914,10.281429290771484
2012-05-18,16.240331649780273,9.994285583496094
2012-05-21,17.186492919921875,10.248571395874023
2012-05-22,17.054523468017578,9.672857284545898
2012-05-23,17.470653533935547,10.272856712341309
2012-05-24,17.31020164489746,10.03857135772705
2012-05-25,17.21741485595703,10.031429290771484
2012-05-29,17.523012161254883,9.920000076293945
2012-05-30,17.734289169311523,9.619999885559082
