DATE,DEXCHUS,DEXJPUS,DEXKOUS,DEXMAUS,DEXUSEU,DEXUSUK,DEXTHUS,DEXSZUS,CNY_SFR,YEN_SFR,WON_SFR,MYR_SFR,EUR_SFR,GBP_SFR,THB_SFR,USD_SFR,log_ret_CNY_SFR,log_ret_YEN_SFR,log_ret_WON_SFR,log_ret_MYR_SFR,log_ret_EUR_SFR,log_ret_GBP_SFR,log_ret_THB_SFR,log_ret_USD_SFR
1999-02-10,8.2776,114.45,1179.0,3.8,1.1331,1.629,37.1,1.4083,5.877724916566072,81.26819569693957,837.1795782148689,2.698288716892707,0.626666647365334,0.43589685581931237,26.34381878861038,0.7100759781296598,0.007075668096557083,0.007337825654750147,0.008773461373651252,0.007075668096557083,0.004336061416422469,0.01105790647295058,0.006267369520957793,0.007075668096557083
1999-02-11,8.2776,114.7,1176.4,3.8,1.1303,1.6244,37.05,1.4154,5.848240779991522,81.03716263953653,831.1431397484811,2.684753426593189,0.625067733902315,0.4349384755169826,26.176345909283594,0.7065140596297866,-0.005028873437679586,-0.002846895700930387,-0.007236567295210518,-0.005028873437679698,-0.0025547182478443276,-0.0022010606477774444,-0.006377491308973359,-0.005028873437679698
1999-02-12,8.2776,114.32,1176.7,3.7997,1.1282,1.6311,36.95,1.4157,5.84700148336512,80.75157166066256,831.1789220880131,2.683972593063502,0.6260985133203147,0.43306010834895414,26.10016246379883,0.7063643427279791,-0.00021193175876711888,-0.003530422272480371,4.305103127609529e-05,-0.00029088224369564365,0.0016477101320424997,-0.004328048766609015,-0.002914636106652114,-0.00021193175876711888
1999-02-15,8.2776,114.32,1176.7,3.7997,1.1282,1.6311,36.95,1.4157,5.84700148336512,80.75157166066256,831.1789220880131,2.683972593063502,0.6260985133203147,0.43306010834895414,26.10016246379883,0.7063643427279791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-16,8.2787,118.08,1176.0,3.8,1.1189,1.6317,36.9,1.429,5.79335199440168,82.63121063680896,822.9531140657803,2.6592022393282013,0.6254268147118649,0.42887176747018796,25.822253324002798,0.6997900629811057,-0.009217910598317976,0.02301003670113469,-0.009945851540727055,-0.009271840044487346,-0.00107340803721566,-0.009718572806455964,-0.010704886877145365,-0.00935079052941589
1999-02-17,8.2787,119.03,1176.0,3.8,1.123,1.6338,37.05,1.4247,5.810837369270724,83.5474134905594,825.4369340913876,2.667228188390538,0.6250241806229878,0.4296132665195344,26.005474836807746,0.7019021548396153,0.003013633706681597,0.011026835034307576,0.0030136337066813752,0.003013633706681597,-0.0006439822180861883,0.001727459895937369,0.007070434402295832,0.0030136337066813752
1999-02-18,8.2787,119.82,1183.0,3.8,1.1223,1.6338,37.1,1.425,5.809614035087719,84.08421052631579,830.1754385964912,2.6666666666666665,0.6252823540630065,0.42952282162131983,26.035087719298247,0.7017543859649122,-0.00021054847956501868,0.0064045059964255024,0.005724187040249641,-0.00021054847956501868,0.00041297623666790485,-0.00021054847956490763,0.0011380693917285563,-0.00021054847956501868
1999-02-19,8.2787,121.0,1206.0,3.8,1.1075,1.6255,37.65,1.4462,5.724450283501591,83.66754252523856,833.9095560779975,2.627575715668649,0.6243497007647972,0.42538744607629214,26.033743603927533,0.6914672935970129,-0.014767613038100414,-0.004967684097138231,0.004487900270643597,-0.014767613038100527,-0.0014926849351808223,-0.00967448387429173,-5.162840558752042e-05,-0.014767613038100527
1999-02-22,8.2787,120.35,1218.0,3.8,1.1037,1.6238,37.7,1.4483,5.71614996892909,83.09742456673341,840.9859835669406,2.6237657943796173,0.6255909058000166,0.425215348399728,26.030518538976736,0.6904646827314783,-0.0014510280659591427,-0.006837409433619354,0.008450042916752505,-0.0014510280659592537,0.001986023074493105,-0.00040464875034515983,-0.0001238878578964578,-0.0014510280659591427
1999-02-23,8.2787,121.45,1213.0,3.8,1.0993,1.6138,37.56,1.4495,5.711417730251811,83.787512935495,836.840289755088,2.6215936529837873,0.6275748809011925,0.4274960134928002,25.91238358054502,0.689893066574681,-0.0008282145548997633,0.008270276664201031,-0.0049417538806918035,-0.000828214554899541,0.003166343639120659,0.005349220459040293,-0.0045486546688025134,-0.000828214554899541
1999-02-24,8.2787,121.9,1219.0,3.8,1.0972,1.598,37.65,1.452,5.701584022038568,83.95316804407715,839.5316804407714,2.6170798898071626,0.6276934325189388,0.43097949571951166,25.929752066115704,0.6887052341597797,-0.001723247023031161,0.0019751340160131274,0.0032109735141903862,-0.001723247023031161,0.0001888864983387275,0.008115552065155029,0.0006700528828092245,-0.001723247023031161
1999-02-25,8.2789,119.26,1225.0,3.8,1.1068,1.606,37.47,1.4345,5.771279191355873,83.13698152666434,853.9560822586267,2.649006622516556,0.6298400848621336,0.43406413818518647,26.120599512025095,0.6971070059254095,0.01214971805386766,-0.009769492828944246,0.01703555346087773,0.012125559963321889,0.0034140711139989963,0.007131791782834861,0.007333218523015189,0.012125559963321889
1999-02-26,8.279,118.7,1224.5,3.8,1.0995,1.6027,37.32,1.4495,5.711624698171783,81.89030700241463,844.7740600206968,2.6215936529837873,0.6274607244881136,0.4304567708084363,25.746809244567093,0.689893066574681,-0.01039023411386944,-0.015108995019628086,-0.010810559526895698,-0.010402312940290632,-0.0037848750223356564,-0.008345404433113393,-0.014413549766743593,-0.010402312940290632
1999-03-01,8.2792,119.79,1222.0,3.8,1.0891,1.6058,37.39,1.462,5.662927496580027,81.93570451436389,835.8413132694939,2.5991792065663475,0.6280364778659221,0.42595250220686,25.574555403556772,0.6839945280437757,-0.00856253473285625,0.0005542161796036099,-0.01063042860869534,-0.008586691948013498,0.0009171719651616115,-0.010519059699067284,-0.006712778938134323,-0.00858669194801361
1999-03-02,8.2789,120.47,1225.5,3.8,1.0931,1.6135,37.57,1.4582,5.6774790838019475,82.61555342202716,840.4196955150186,2.6059525442326157,0.627368937265001,0.4250244718465278,25.764641338636675,0.6857769853243726,0.0025663268958152725,0.008263112472915534,0.005462626174020614,0.0026025629373938376,-0.0010634662807551608,-0.0021810948040389935,0.007405133534249063,0.0026025629373938376
1999-03-03,8.2789,121.68,1230.4,3.8,1.0888,1.6134,37.65,1.461,5.666598220396988,83.28542094455852,842.1629021218343,2.600958247775496,0.628639508434079,0.4242362072536416,25.770020533880903,0.6844626967830253,-0.0019183343783695727,0.00807555429390658,0.002072061404842539,-0.001918334378369684,0.002023189584163609,-0.0018563553892271749,0.00020876028165541996,-0.001918334378369684
1999-03-04,8.2783,123.5,1241.0,3.8,1.0824,1.6065,37.88,1.47,5.631496598639456,84.01360544217687,844.21768707483,2.585034013605442,0.6284849490424403,0.42344980320170394,25.7687074829932,0.6802721088435374,-0.006213744044630098,0.008705240094911844,0.0024369184311452143,-0.006141268022082465,-0.00024589354140428817,-0.0018554140751217635,-5.0953950107432804e-05,-0.006141268022082465
1999-03-05,8.2784,122.57,1243.0,3.8,1.0843,1.6073,37.47,1.4686,5.636933133596623,83.4604385128694,846.3843115892687,2.5874982976984886,0.6279817436664179,0.42364250896378836,25.51409505651641,0.6809206046574969,0.0009649144571449633,-0.006606025959686105,0.0025631410613757275,0.0009528347552720676,-0.000800984866286134,0.0004549817360898808,-0.009929820757009685,0.0009528347552718458
1999-03-08,8.2786,121.73,1240.5,3.8,1.0899,1.6085,37.15,1.4612,5.665617300848618,83.30823980290172,848.9597591021078,2.6006022447303585,0.6279190859447169,0.42547032127519235,25.42430878729811,0.684369011771147,0.005075709062380244,-0.0018252678351861882,0.0030382617175271844,0.0050515500963825045,-9.978132074712126e-05,0.004305234992396623,-0.0035252915454452717,0.0050515500963825045
1999-03-09,8.2791,121.4,1236.5,3.8,1.0873,1.6148,37.27,1.4675,5.641635434412265,82.72572402044294,842.5894378194208,2.5894378194207834,0.6267184816616689,0.4219909617975802,25.396933560477002,0.6814310051107325,-0.004241861919500784,-0.007016855577230993,-0.0075319729515088045,-0.004302256781124076,-0.0019138668895617356,-0.008211299080828625,-0.0010773144537251254,-0.004302256781124076
1999-03-10,8.2788,119.84,1234.9,3.8,1.0961,1.6267,37.48,1.4566,5.683646848826034,82.2737882740629,847.7962378140877,2.6088150487436494,0.6263390894856044,0.4220386524775134,25.731154743924208,0.686530275985171,0.007419083439169208,-0.005478038938051832,0.00616050708074271,0.007455319918436819,-0.0006055462995372189,0.00011300712481475117,0.013074063797491077,0.007455319918436819
1999-03-11,8.2789,119.57,1231.0,3.8,1.0932,1.627,38.65,1.4685,5.6376574736125304,81.42322097378278,838.2703438883215,2.5876744977868573,0.6229116109603042,0.4185414708677348,26.319373510384747,0.6809669731018047,-0.008124439882538831,-0.010392064692280774,-0.011299666794183214,-0.008136518854859984,-0.00548726868709521,-0.008320924301490232,0.022602798808349454,-0.008136518854859984
1999-03-12,8.2789,118.99,1235.0,3.8,1.0936,1.6335,37.45,1.4608,5.667374041621029,81.45536692223439,845.4271631982475,2.6013143483023,0.6259659907168743,0.4190734052329193,25.636637458926614,0.6845564074479736,0.005257240797970477,0.0003947228335441196,0.008501363675594729,0.005257240797970698,0.004891409442143946,0.0012701169758838073,-0.02628282427223185,0.005257240797970477
1999-03-15,8.2789,117.7,1232.0,3.8,1.093,1.6223,37.38,1.466,5.647271487039563,80.28649386084584,840.3819918144611,2.592087312414734,0.6240880513349868,0.42046985151275384,25.497953615279673,0.6821282401091405,-0.0035533726058926754,-0.01445381430672387,-0.005985477574505278,-0.0035533726058926754,-0.0030045753726914643,0.0033266840188789517,-0.005424280541704463,-0.0035533726058926754
1999-03-16,8.2789,117.74,1230.0,3.8,1.0915,1.624,37.28,1.4665,5.645346062052506,80.28639618138425,838.7316740538698,2.591203545857484,0.6247326339555619,0.41988649628232494,25.421070576201842,0.6818956699624957,-0.0003410059709088528,-1.216637024598167e-06,-0.001965701697910771,-0.0003410059709088528,0.0010323062156310965,-0.0013883522761790799,-0.0030198181809352885,-0.00034100597090896387
1999-03-17,8.2788,118.15,1228.0,3.8,1.1015,1.6302,37.3,1.4483,5.716219015397363,81.57840226472416,847.8906303942554,2.6237657943796173,0.6268403837780103,0.4235459960320686,25.75433266588414,0.6904646827314783,0.012476075638373881,0.015964354643496752,0.01086081495131961,0.012488154610695093,0.0033681643582959176,0.008677689671961248,0.013024491443074307,0.012488154610695093
1999-03-18,8.2788,117.53,1226.0,3.8,1.099,1.629,37.445,1.4534,5.696160726572176,80.86555662584286,843.5392871886611,2.614558965185083,0.626061722423515,0.422370677067798,25.76372643456722,0.6880418329434429,-0.003515184375724991,-0.008776567863878868,-0.005145176586655965,-0.0035151843757248794,-0.0012429725369485646,-0.002778807317412867,0.0003646786758357648,-0.003515184375724991
1999-03-19,8.2793,117.05,1220.0,3.8,1.0923,1.6303,37.47,1.462,5.6629958960328315,80.06155950752394,834.4733242134063,2.5991792065663475,0.6261965833962974,0.41955132677652923,25.629274965800274,0.6839945280437757,-0.00583932872454533,-0.009992148335031358,-0.010805700896042793,-0.005899722127188271,0.00021538842693548063,-0.006697439470751854,-0.005232299022922658,-0.00589972212718816
1999-03-22,8.2792,118.14,1224.0,3.8,1.0915,1.628,37.59,1.464,5.655191256830601,80.69672131147541,836.0655737704918,2.5956284153005464,0.6257994588086281,0.41957009170123927,25.676229508196723,0.6830601092896175,-0.0013791326002761458,0.00790211373063634,0.0019062711334362228,-0.0013670542115331123,-0.0006343863520339699,4.472517159013519e-05,0.001830390558957576,-0.0013670542115331123
1999-03-23,8.2795,118.02,1226.5,3.8,1.0918,1.6372,37.53,1.4586,5.676333470451119,80.9132044426162,840.8748114630469,2.6052378993555463,0.6279436901291798,0.41875697586308247,25.730152200740438,0.6855889208830386,0.0037315786997001725,0.0026790837210577227,0.005735744597396916,0.003695343971124138,0.0034205306134655125,-0.0019398540846380305,0.0020978995419669993,0.003695343971124359
1999-03-24,8.2796,117.35,1224.4,3.8,1.0921,1.641,37.6,1.4575,5.680686106346484,80.51457975986277,840.0686106346484,2.6072041166380786,0.6282449835030719,0.41810258774144116,25.79759862778731,0.6861063464837049,0.0007665102765815697,-0.0049387470065050424,-0.0009592243018013949,0.0007544323254851004,0.00047969446945955084,-0.0015639141463579575,0.00261786957440471,0.0007544323254851004
1999-03-25,8.2798,118.05,1225.0,3.8,1.0871,1.6314,37.65,1.4681,5.639806552687147,80.4100538110483,834.4118248075745,2.5883795381785983,0.6265776009999077,0.41752636388807135,25.64539200326953,0.6811525100469995,-0.007222253056196065,-0.0012990672862775578,-0.006756492613197232,-0.007246408520767086,-0.002657560527038839,-0.0013791382971561923,-0.0059175046707135685,-0.007246408520767198
1999-03-26,8.28,120.3,1223.7,3.8,1.0743,1.6205,37.685,1.4845,5.577635567531155,81.03738632536208,824.3179521724487,2.5597844392051194,0.6270385218294212,0.41569113483575887,25.385651734590773,0.6736274840013473,-0.011084812577301057,0.007771391990711389,-0.012170755445604727,-0.011108967458399984,0.0007353460790579015,-0.004405169173522057,-0.010179784408869078,-0.01110896745839976
1999-03-29,8.2797,119.78,1226.2,3.8,1.0716,1.614,37.66,1.4877,5.5654365799556365,80.51354439739195,824.2253142434631,2.5542784163473815,0.627266265973994,0.41646749108905323,25.314243463063786,0.672178530617732,-0.002189520499831898,-0.006485184103700207,-0.0001123876224183139,-0.002153287959383453,0.00036314004265955457,0.0018658857923244225,-0.0028169020258104233,-0.0021532879593835646
1999-03-30,8.28,120.1,1230.0,3.8,1.0732,1.6115,37.67,1.489,5.560779046339825,80.658159838818,826.0577568838146,2.5520483546004025,0.6257842641290198,0.41674940878886996,25.298858294157153,0.6715916722632639,-0.0008372179803627795,0.001794551728810176,0.0022207625170644544,-0.0008734505208111181,-0.0023654314018262653,0.0006766970535906347,-0.0006079520458676034,-0.0008734505208111181
1999-03-31,8.28,118.43,1228.0,3.8,1.0808,1.614,37.58,1.4775,5.604060913705583,80.15566835871405,831.1336717428088,2.571912013536379,0.6262203469010234,0.4193425966112925,25.434856175972925,0.676818950930626,0.007753283403755664,-0.006249376948778312,0.006125943744380353,0.007753283403755884,0.0006966153092354663,0.0062031358293541845,0.005361255685125146,0.007753283403755884
1999-04-01,8.2796,120.19,1225.0,3.8,1.0782,1.6063,37.72,1.481,5.590546927751519,81.15462525320729,827.1438217420662,2.565833896016205,0.6262469359303042,0.42035699826934814,25.469277515192434,0.6752194463200539,-0.002414375333215369,0.012385690243748,-0.004812050715805929,-0.002366064987545613,4.2458640875274005e-05,0.0024161072786279096,0.001352398792391885,-0.002366064987545613
1999-04-02,8.2794,120.6,1225.2,3.8,1.0782,1.6023,37.73,1.481,5.590411883862255,81.43146522619851,827.2788656313302,2.565833896016205,0.6262469359303042,0.4214063822755127,25.476029709655634,0.6752194463200539,-2.415604807173715e-05,0.0034054603283877366,0.00016325197979291322,0.0,0.0,0.002493300549886351,0.0002650762109622496,0.0
1999-04-05,8.2795,122.0,1228.0,3.8,1.0706,1.6015,37.765,1.4912,5.552239806866953,81.81330472103004,823.4978540772531,2.548283261802575,0.6263785338773572,0.41873297431726425,25.325241416309012,0.6706008583690987,-0.006851551566552706,0.004678130776643402,-0.004580895915060494,-0.00686362966352792,0.0002101153947593065,-0.006364222698906459,-0.00593641587433568,-0.00686362966352792
1999-04-06,8.2797,120.74,1231.0,3.8,1.0838,1.592,37.76,1.4725,5.6228862478777595,81.99660441426145,835.9932088285229,2.5806451612903225,0.6266074439084514,0.426581122932148,25.64346349745331,0.6791171477079797,0.012643684161902986,0.0022379570406084407,0.015059545882950942,0.012619528405585124,0.0003653832328522187,0.01856913105046959,0.012487121917473752,0.012619528405585124
1999-04-07,8.2797,121.34,1223.0,3.8,1.0784,1.5975,37.77,1.4807,5.591747146619842,81.94772742621734,825.9606942662255,2.566353751603971,0.626257650613963,0.4227582162266652,25.50820557844263,0.6753562504220977,-0.005553312388931418,-0.0005962632430595694,-0.012073302886212606,-0.005553312388931418,-0.0005583894149600594,-0.009002132236292943,-0.005288516941865784,-0.00555331238893153
1999-04-08,8.2799,120.85,1227.0,3.8,1.0835,1.6083,37.8,1.4724,5.623403966313502,82.07688128226026,833.3333333333334,2.580820429231187,0.6268235079375288,0.42228643340814054,25.672371638141808,0.6791632708503125,0.005645381582638407,0.001574811045147266,0.008886535433546163,0.005621226409807104,0.0009031455914359443,-0.0011165868401047591,0.006415192310983395,0.005621226409807104
1999-04-09,8.2797,121.09,1226.0,3.8,1.0786,1.6068,37.95,1.4832,5.582322006472491,81.64104638619202,826.5911542610571,2.5620280474649406,0.6250861368696606,0.4196028797782026,25.586569579288028,0.674217907227616,-0.007332348479556134,-0.005324229689941858,-0.008123521521479443,-0.007308193306724641,-0.002775555233437688,-0.006375096290250112,-0.00334779209062755,-0.0073081933067247525
1999-04-12,8.2797,120.14,1225.0,3.8,1.0842,1.6127,37.98,1.4795,5.596282527881041,81.20310915849949,827.9824264954376,2.568435282189929,0.6234126744409967,0.41911330168594824,25.67083474146671,0.6759040216289287,0.002497722971326328,-0.005378618372933297,0.00168172945399699,0.002497722971326328,-0.0026807609517849333,-0.0011674465300164018,0.003287924513827051,0.002497722971326328
1999-04-13,8.2797,120.04,1223.0,3.8,1.078,1.6135,37.95,1.49,5.556845637583892,80.56375838926175,820.8053691275168,2.5503355704697985,0.6225797213333166,0.4159534797628233,25.469798657718123,0.6711409395973155,-0.007071927099240524,-0.00790463594908939,-0.008705914390895454,-0.007071927099240412,-0.001337011741945214,-0.007567866604787034,-0.007862128641741219,-0.007071927099240412
