Date,AAPL,AMZN,BA,Brent,GE,IBM,MGM,XOM,SP500,rf,ret_AAPL,ret_AMZN,ret_BA,ret_GE,ret_IBM,ret_MGM,ret_XOM,ret_SP500,ret_Brent
2000-01-18,0.794633686542511,64.125,29.046674728393555,,209.15719604492188,66.29051208496094,10.833671569824219,21.288516998291016,1455.1400146484375,5.230000019073486,-5.1951521680274055,-5.231945544365315,-5.207272216718721,-5.249867834870793,-5.262392939601312,-5.230000019073486,-5.218059346268375,-5.236832090601197,
2000-01-19,0.8147030472755432,66.8125,30.741064071655273,,210.17298889160156,68.43814849853516,11.171306610107422,21.49260902404785,1455.9000244140625,5.349999904632568,-5.324743788420889,-5.3080895732485525,-5.291666571846443,-5.34514330459256,-5.3176025622976395,-5.318834566260706,-5.34041295098177,-5.349477611411315,
2000-01-20,0.8677424788475037,64.75,30.0148868560791,,206.242431640625,68.15179443359375,11.141948699951172,21.021629333496094,1445.5699462890625,5.300000190734863,-5.234897412797147,-5.3308701626712525,-5.323622574588705,-5.31870172451285,-5.304184320072429,-5.302628165347044,-5.321913755999312,-5.307095511808958,
2000-01-21,0.8510183691978455,62.0625,29.49042320251465,,203.680908203125,69.58353424072266,10.81899356842041,21.3513240814209,1441.3599853515625,5.300000190734863,-5.319273316180872,-5.341505982240655,-5.317473641695357,-5.312420154062116,-5.278992089348421,-5.328985706664602,-5.284316594440096,-5.302912509815865,
2000-01-24,0.8123139142990112,70.125,28.6028995513916,,195.20164489746094,69.58353424072266,10.290522575378418,21.162927627563477,1401.530029296875,5.329999923706055,-5.375480087589375,-5.200090558147142,-5.360095241261463,-5.371630056743403,-5.329999923706055,-5.378846518326884,-5.3388235663588,-5.357633517297854,
2000-01-25,0.858185350894928,69.25,29.49042320251465,,195.73159790039062,68.22337341308594,10.217123985290527,21.115816116333008,1410.030029296875,5.400000095367432,-5.343530009371795,-5.412477813727503,-5.368970945699287,-5.397285195074414,-5.41954726040408,-5.407132735090074,-5.402226229296516,-5.3939352948834465,
2000-01-26,0.8424171805381775,64.8125,29.81317138671875,,199.88290405273438,66.86321258544922,10.129044532775879,20.974531173706055,1404.0899658203125,5.409999847412109,-5.4283736990984695,-5.474079269794781,-5.399055678113902,-5.38879067016697,-5.429936721823187,-5.418620615119485,-5.416690800858975,-5.414212568668496,
2000-01-27,0.8409838080406189,66.9375,29.086999893188477,,200.32464599609375,65.00191497802734,9.850126266479492,20.346542358398438,1398.56005859375,5.409999847412109,-5.411701347014294,-5.377212962166208,-5.434357252537207,-5.40778984378297,-5.437837241630091,-5.437536330778714,-5.43994038863836,-5.413938275405455,
2000-01-28,0.7769539952278137,61.6875,28.80460548400879,,189.3721160888672,63.8923225402832,9.76204776763916,19.812761306762695,1360.1600341796875,5.46999979019165,-5.546136586406534,-5.54843116274067,-5.479708402637646,-5.524673691412173,-5.487069940172912,-5.478941655144191,-5.496234274765655,-5.4974566192195535,
2000-01-31,0.7932000756263733,64.5625,28.723913192749023,,189.3721160888672,64.28604888916016,9.718009948730469,20.817541122436523,1394.4599609375,5.53000020980835,-5.5090902453853,-5.483394333415239,-5.53280157750299,-5.53000020980835,-5.523837867711164,-5.5345113349284984,-5.479286440025494,-5.504782642833961,
2000-02-01,0.7664417624473572,67.4375,28.23981285095215,,192.19850158691406,62.9974365234375,10.070326805114746,20.896041870117188,1409.280029296875,5.550000190734863,-5.583734823397228,-5.505469697027216,-5.566853755865365,-5.535075155537387,-5.5700451676464855,-5.5137461780056105,-5.546229296409786,-5.539372371525618,
2000-02-02,0.7554513812065125,69.4375,28.80460548400879,,189.46031188964844,65.00191497802734,9.982245445251465,21.05301856994629,1409.1199951171875,5.5,-5.514339486415446,-5.470342910101946,-5.480000128328131,-5.514246675570607,-5.468181586978637,-5.508746623775759,-5.492487730413022,-5.500113557402617,
2000-02-03,0.7898554801940918,84.1875,28.03809928894043,,196.79148864746094,67.07796478271484,9.89416790008545,20.69193458557129,1424.969970703125,5.429999828338623,-5.384458712333734,-5.217578586214411,-5.456610371416323,-5.3913047756139,-5.398061541514469,-5.438823248444759,-5.447151002322313,-5.418751690748595,
2000-02-04,0.8256930708885193,78.5625,28.40117835998535,,200.05960083007812,66.21894073486328,10.407962799072266,20.315149307250977,1424.3699951171875,5.489999771118164,-5.444627432009216,-5.556814915884311,-5.477050281664429,-5.473392791796655,-5.502806123407387,-5.4380707050081805,-5.508209053423892,-5.490420815489816,
2000-02-07,0.8720424771308899,75.0,26.989187240600586,,192.90516662597656,65.35985565185547,9.996926307678223,20.28375244140625,1424.239990234375,5.46999979019165,-5.4138658490499445,-5.515345852244156,-5.519715724561969,-5.505761304132579,-5.4829731943789435,-5.509492292166262,-5.47154528047429,-5.470091062040439,
2000-02-08,0.8782545924186707,83.125,26.4647274017334,,193.70013427734375,68.11602783203125,10.079327583312988,19.828466415405273,1441.719970703125,5.519999980926514,-5.512876342513602,-5.41166664759318,-5.539432201474386,-5.515878952623998,-5.477830790791566,-5.511757319822623,-5.54244582901681,-5.507726782175878,
2000-02-09,0.8610520958900452,80.25,25.260021209716797,,189.46031188964844,67.29186248779297,9.976325035095215,19.2607479095459,1411.7099609375,5.489999771118164,-5.509586912110221,-5.524586237283578,-5.535520972743604,-5.511888358875282,-5.502099204547703,-5.500218959587473,-5.518631259502879,-5.51081519323581,
2000-02-10,0.8677424788475037,76.1875,25.745792388916016,,191.40357971191406,68.2951889038086,10.03518295288086,19.166030883789062,1416.8299560546875,5.5,-5.492229990508829,-5.5506230529595015,-5.480769169781522,-5.489743140381837,-5.485089929466618,-5.494100240561671,-5.504917619305421,-5.496373196152992,
2000-02-11,0.8314268589019775,76.1875,25.826759338378906,,189.0187225341797,66.14529418945312,9.932183265686035,18.66082763671875,1387.1199951171875,5.480000019073486,-5.52185070730274,-5.480000019073486,-5.476855157643712,-5.492459854889117,-5.511479465120316,-5.490263876511706,-5.506359323727306,-5.500969339217049,
2000-02-14,0.8854217529296875,74.4375,24.77425193786621,,189.90203857421875,66.53945922851562,9.91746997833252,19.30810546875,1389.93994140625,5.460000038146973,-5.395057591977963,-5.482969685398818,-5.500752630708931,-5.455326871234211,-5.454040959063682,-5.461481413083372,-5.425313589901901,-5.457967087645942,
2000-02-15,0.9097916483879089,73.8125,24.936182022094727,,194.31837463378906,67.14856719970703,9.932183265686035,20.03432846069336,1402.050048828125,5.579999923706055,-5.5524764351791625,-5.588396229331579,-5.573463698732052,-5.556744059299711,-5.570845837119634,-5.578516351042294,-5.542387585555181,-5.5712872397539535,
2000-02-16,0.8725202679634094,70.6875,24.126554489135742,,191.7127685546875,66.36030578613281,9.888040542602539,20.207990646362305,1387.6700439453125,5.550000190734863,-5.590967131342135,-5.592337193275084,-5.582468173693988,-5.563409144386375,-5.561739256011265,-5.554444603599857,-5.541331959802658,-5.560256604116705,
2000-02-17,0.8782545924186707,69.0,24.288475036621094,,185.13233947753906,66.93358612060547,10.182326316833496,19.671222686767578,1388.260009765625,5.570000171661377,-5.563428032691304,-5.59387285070647,-5.563288871564288,-5.604324589000702,-5.561361267309124,-5.540238382865809,-5.596562335559218,-5.569575023173892,
2000-02-18,0.8505406379699707,64.75,23.31694793701172,,176.82974243164062,64.49703979492188,9.932183265686035,18.944988250732422,1346.0899658203125,5.570000171661377,-5.601555889886974,-5.631594374559928,-5.60999968164068,-5.614846993504223,-5.6064026187272376,-5.594566566742816,-5.6069187937317615,-5.600376357425334,
2000-02-22,0.8701313138008118,63.5625,25.17906951904297,,183.1892547607422,63.6370735168457,9.505467414855957,19.055513381958008,1352.1700439453125,5.599999904632568,-5.576966700860437,-5.618339672972336,-5.5201386128776795,-5.564035862375594,-5.613333327078165,-5.6429628503833085,-5.594165900949758,-5.595483060826148,
2000-02-23,0.8887664079666138,70.4375,24.045604705810547,,184.42581176757812,62.3471565246582,9.843897819519043,18.850271224975586,1360.68994140625,5.639999866485596,-5.618583450514537,-5.531838607881859,-5.6850160181895015,-5.633249705246876,-5.6602697645324636,-5.604396103946348,-5.65077061576264,-5.63369895965876,
2000-02-24,0.8807628154754639,68.4375,23.6812744140625,,185.13233947753906,63.35038375854492,9.755609512329102,18.39243507385254,1353.4300537109375,5.639999866485596,-5.649005148885345,-5.6683938327677605,-5.65515150422586,-5.6361689075585915,-5.623908880307422,-5.648968702693432,-5.664287906994872,-5.645335312478391,
2000-02-25,0.8438504934310913,69.125,24.49089241027832,,178.242919921875,61.91716766357422,9.225895881652832,17.950393676757812,1333.3599853515625,5.619999885559082,-5.6619093774175075,-5.609954223458626,-5.585811776335744,-5.6572133706536185,-5.642623522701254,-5.674298248978284,-5.644033755751896,-5.634828925526346,
2000-02-28,0.865831196308136,65.75,23.96463966369629,,182.92425537109375,59.910579681396484,9.505467414855957,18.566097259521484,1348.050048828125,5.659999847412109,-5.633951746417736,-5.7088244405405,-5.681487539153435,-5.633736052747667,-5.692407466460198,-5.629696933007981,-5.625699564429409,-5.648982520030195,
2000-02-29,0.8763434886932373,68.875,23.92416000366211,,187.07565307617188,58.90729904174805,9.35832405090332,19.02393341064453,1366.4200439453125,5.639999866485596,-5.627858594110651,-5.592471349375329,-5.641689007678714,-5.61730523970329,-5.656746168140226,-5.655479732706868,-5.615340071552751,-5.626372779618045,
2000-03-01,0.9962785243988037,65.875,23.519350051879883,,185.66236877441406,57.4740104675293,8.946320533752441,19.2133731842041,1379.18994140625,5.599999904632568,-5.463141427045877,-5.643557073416598,-5.616920454893069,-5.607554518386515,-5.624331160648957,-5.64402525734635,-5.590041933824409,-5.59065439077135,
2000-03-02,0.9327272772789001,62.5625,23.276464462280273,,191.13861083984375,59.12228012084961,8.946320533752441,19.450197219848633,1381.760009765625,5.590000152587891,-5.653788787556463,-5.640284782568916,-5.600327206229418,-5.560504449707554,-5.56132163094111,-5.590000152587891,-5.577674152703642,-5.588136690361104,
2000-03-03,0.9785988330841064,62.5,23.276464462280273,,196.96817016601562,61.91716766357422,8.946320533752441,19.11865997314453,1409.1700439453125,5.630000114440918,-5.580820084090535,-5.630999115439919,-5.630000114440918,-5.599500994976999,-5.582727114532733,-5.630000114440918,-5.647045558400004,-5.610163070391325,
2000-03-06,0.9609194397926331,63.9375,22.750221252441406,,194.8030548095703,59.08645248413086,9.181753158569336,18.42401123046875,1391.280029296875,5.650000095367432,-5.668066122725911,-5.627000095367432,-5.67260847778271,-5.6609923046904935,-5.695717871006395,-5.623683955237122,-5.686333642993235,-5.662695521817422,
2000-03-07,0.9394168853759766,63.5,22.507333755493164,,184.17269897460938,59.05060958862305,9.240607261657715,20.207990646362305,1355.6199951171875,5.650000095367432,-5.672377157924618,-5.656842715113277,-5.660676365028861,-5.704569854786002,-5.650606713196069,-5.6435901971625935,-5.553171050184084,-5.675631192938572,
2000-03-08,0.9327272772789001,63.625,21.61676025390625,,184.70416259765625,60.91384506225586,9.064038276672363,20.113269805908203,1366.699951171875,5.670000076293945,-5.67712109806949,-5.668031572356938,-5.7095682237814085,-5.667114395484543,-5.63844688003377,-5.689108018010936,-5.67468737262695,-5.6618267267604505,
2000-03-09,0.9346387982368469,68.8125,21.859642028808594,,182.84378051757812,61.91716766357422,9.47603702545166,20.318511962890625,1401.68994140625,5.659999847412109,-5.657950458480842,-5.578467430909162,-5.648764039083317,-5.6700720734730385,-5.643528672422368,-5.614545631950593,-5.649795531606524,-5.63439803905295,
2000-03-10,0.9613972902297974,66.875,20.96906852722168,,186.65309143066406,60.340538024902344,9.505467414855957,19.458091735839844,1395.0699462890625,5.679999828338623,-5.651370060300501,-5.708156049955335,-5.720740362900591,-5.659166136854544,-5.7054633580536525,-5.676894058561104,-5.722346444499404,-5.684722695302016,
2000-03-13,0.9274708032608032,65.3125,21.1309814453125,,183.46389770507812,61.737979888916016,9.181753158569336,19.166030883789062,1383.6199951171875,5.710000038146973,-5.745288765620799,-5.733364524128281,-5.702278525964368,-5.727086247119678,-5.686840783858638,-5.744055623438937,-5.725009775793179,-5.718207476922593,
2000-03-14,0.8734759092330933,65.625,21.414352416992188,,180.0089569091797,62.2755012512207,8.946320533752441,19.51335334777832,1359.1500244140625,5.710000038146973,-5.7682173899362414,-5.705215349151757,-5.696589824692711,-5.728831758387934,-5.701293543971558,-5.735641396692662,-5.691878264990329,-5.727685508716551,
2000-03-15,0.8887664079666138,63.75,22.58829689025879,,189.31068420410156,61.343833923339844,9.505467414855957,19.63964080810547,1392.1400146484375,5.690000057220459,-5.6724947103964745,-5.7185714857918875,-5.635179605478239,-5.6383263657851215,-5.704960471976857,-5.627499850683707,-5.683528209041605,-5.665727541573338,
2000-03-16,0.929381787776947,66.25,23.074071884155273,,197.0177459716797,62.490455627441406,10.594329833984375,20.144847869873047,1458.469970703125,5.699999809265137,-5.654301210121121,-5.660784122990627,-5.678494204116748,-5.65928862700947,-5.681308090297351,-5.585448638701273,-5.674275964989987,-5.652353771254055,
2000-03-17,0.955662727355957,64.8125,24.612337112426758,,198.258056640625,63.06377029418945,10.152897834777832,19.481775283813477,1464.469970703125,5.699999809265137,-5.671721936893791,-5.721697922472684,-5.633333412627628,-5.693704383120512,-5.690825373569451,-5.741666625960849,-5.73291505341802,-5.695885908999431,
2000-03-20,0.9403724074363708,64.1875,23.96463966369629,,199.763916015625,64.64035034179688,10.594329833984375,18.913421630859375,1456.6300048828125,5.730000019073486,-5.745999722192483,-5.739643220616399,-5.756315985971382,-5.722404567970434,-5.7050002443969525,-5.686521594845237,-5.759173625927803,-5.735353468428647,
2000-03-21,1.0316381454467773,72.375,23.6812744140625,,213.31773376464844,65.07035064697266,10.506043434143066,19.450197219848633,1493.8699951171875,5.739999771118164,-5.642947010649348,-5.612443782802682,-5.751824077830484,-5.672150591850156,-5.733347574728415,-5.748333134457306,-5.711619100530593,-5.714433916982562,
2000-03-22,1.1023573875427246,70.6875,23.478872299194336,,213.84927368164062,65.50032806396484,10.506043434143066,18.9292049407959,1500.6400146484375,5.739999771118164,-5.671449337608049,-5.76331583329433,-5.748546697745896,-5.737507995551213,-5.733391885764588,-5.739999771118164,-5.766785734939707,-5.7354679045210855,
2000-03-23,1.080377459526062,67.6875,22.750221252441406,,226.78305053710938,66.07363891601562,9.888040542602539,19.071292877197266,1527.3499755859375,5.730000019073486,-5.749939040905288,-5.7724403373758735,-5.761034348042426,-5.669519211106266,-5.721247225476928,-5.788823580523091,-5.72249373780886,-5.712200972882013,
2000-03-24,1.0603076219558716,72.6875,23.31694793701172,,225.45416259765625,69.1551513671875,9.888040542602539,19.51335334777832,1527.4599609375,5.71999979019165,-5.738576480581872,-5.6461309074585015,-5.695088969400864,-5.72585952237316,-5.673362243028723,-5.71999979019165,-5.696820424564603,-5.719927779615606,
2000-03-27,1.0669984817504883,73.125,24.045604705810547,,223.8596954345703,72.7383041381836,9.652610778808594,19.327848434448242,1523.8599853515625,5.679999828338623,-5.673689527765404,-5.673980911743611,-5.648749736312547,-5.687072073733051,-5.6281865837695975,-5.703809375111778,-5.689506390846046,-5.682356666277425,
2000-03-28,1.0636537075042725,70.125,24.612337112426758,,221.11349487304688,70.2300796508789,10.329471588134766,19.955394744873047,1507.72998046875,5.710000038146973,-5.713134788855079,-5.7510256791726135,-5.686430973715033,-5.722267545954452,-5.744482894422254,-5.63987799294733,-5.677531534859958,-5.7205850033261,
2000-03-29,1.0392837524414062,66.25,24.531373977661133,,231.0352020263672,68.22352600097656,10.918044090270996,20.33429718017578,1508.52001953125,5.71999979019165,-5.742911340154699,-5.775258257214824,-5.723289324801703,-5.675128231542474,-5.748570933210099,-5.663019866570745,-5.70101232138199,-5.719475797784035,
2000-03-30,0.9613972902297974,66.5,25.017135620117188,,225.01129150390625,70.3734359741211,10.800329208374023,19.860675811767578,1487.9200439453125,5.710000038146973,-5.78494248002451,-5.706226453241312,-5.6901983897395745,-5.736073599533404,-5.678487302010852,-5.7207817203717095,-5.73329178824837,-5.72365579035392,
2000-03-31,1.0383281707763672,67.0,24.49089241027832,,220.58193969726562,67.86520385742188,11.300618171691895,19.70279312133789,1498.5799560546875,5.71999979019165,-5.639979926053921,-5.712480993199169,-5.7410351004617715,-5.739684810339023,-5.755641536000702,-5.673678150020722,-5.7279493026818615,-5.712835485797235,
2000-04-03,1.019214391708374,63.5625,24.086088180541992,,228.2003631591797,69.94344329833984,11.300618171691895,20.33429718017578,1505.969970703125,5.690000057220459,-5.708408282679373,-5.7413060273697125,-5.706528823218648,-5.655462218481849,-5.6593770085476205,-5.690000057220459,-5.657948557976224,-5.68506871230384,
2000-04-04,0.9733430743217468,63.9375,24.167049407958984,,218.27871704101562,69.47763061523438,11.271188735961914,20.839500427246094,1494.72998046875,5.670000076293945,-5.715006620314325,-5.664100371279196,-5.666638748924797,-5.713477860381621,-5.676659924038623,-5.672604308671578,-5.645155192667338,-5.677463698048054,
2000-04-05,0.9967572689056396,62.1875,23.357433319091797,,217.30422973632812,71.66333770751953,11.653761863708496,20.144847869873047,1487.3699951171875,5.699999809265137,-5.675944370641702,-5.727370288248519,-5.733500634094855,-5.704464226675582,-5.668540660861105,-5.6660572379260605,-5.733333264632658,-5.704923765730674,
2000-04-06,0.9570969939231873,64.25,23.397912979125977,,222.35357666015625,70.3734359741211,11.948046684265137,20.65003776550293,1501.3399658203125,5.710000038146973,-5.749789339132955,-5.676834209001244,-5.708266985568756,-5.686763735153907,-5.727999503070905,-5.684747692681335,-5.68492216717504,-5.700607640324651,
2000-04-07,1.0072691440582275,67.5625,23.114540100097656,,225.0999755859375,70.5884017944336,12.742623329162598,20.097476959228516,1516.3499755859375,5.710000038146973,-5.657578861971942,-5.65844361791351,-5.722111070412163,-5.6976485438870945,-5.7069453937724735,-5.643497398351978,-5.736758381765961,-5.700002296058342,
2000-04-10,0.955662727355957,63.375,22.709735870361328,,225.98568725585938,70.01509857177734,13.39005184173584,19.765945434570312,1504.4599609375,5.690000057220459,-5.741234046672723,-5.751979705694095,-5.707513026459013,-5.686065309259619,-5.6981218337174795,-5.639191954693286,-5.706496233597761,-5.697841264619722,
2000-04-11,0.9131358861923218,63.375,23.114540100097656,,229.0863037109375,68.43852996826172,13.500411033630371,20.050107955932617,1500.5899658203125,5.670000076293945,-5.71449991912165,-5.670000076293945,-5.652174935920356,-5.656279665533738,-5.69251762801744,-5.661758196934633,-5.655623707488165,-5.672572424656593,
2000-04-12,0.8352493643760681,56.375,24.36944580078125,,222.1763916015625,65.21368408203125,13.949197769165039,20.19221305847168,1467.1700439453125,5.670000076293945,-5.755295729431653,-5.780453725209132,-5.615709327040479,-5.700162997417741,-5.71712040292466,-5.636757626533215,-5.662912578169178,-5.692271264717314,
2000-04-13,0.8701313138008118,48.0,23.96463966369629,,213.31773376464844,63.42208480834961,13.772626876831055,20.207990646362305,1440.510009765625,5.639999866485596,-5.598237548652764,-5.7885586248004515,-5.656611082858517,-5.6798720499028175,-5.6674726170118195,-5.6526580060615,-5.639218496566166,-5.658170925995505,
2000-04-14,0.8553188443183899,46.875,22.91214370727539,,206.5851287841797,60.19722366333008,12.713193893432617,19.892253875732422,1356.56005859375,5.639999866485596,-5.657023124064638,-5.663437366485596,-5.683918572178271,-5.671561260194648,-5.690847471933516,-5.716922954061624,-5.655624219057568,-5.698277803190481,
2000-04-17,0.9470623731613159,47.0625,22.87165069580078,,215.44395446777344,64.13873291015625,12.330621719360352,19.071292877197266,1401.43994140625,5.639999866485596,-5.532737493567766,-5.635999866485596,-5.641767183066355,-5.597117662254678,-5.574523271271335,-5.6700923969133665,-5.681270252620004,-5.606916272045241,
2000-04-18,0.9699985384941101,54.9375,22.507333755493164,,221.8223114013672,63.92374038696289,12.68376636505127,19.244962692260742,1441.6099853515625,5.639999866485596,-5.61578164603594,-5.472669189194759,-5.65592862235692,-5.6103942228770265,-5.643351858541543,-5.611360220105361,-5.630893519255665,-5.6113364591154555,
2000-04-19,0.926037609577179,53.4375,24.126554489135742,,220.40472412109375,60.19722366333008,12.948625564575195,19.560707092285156,1427.469970703125,5.639999866485596,-5.6853204800456725,-5.667303620751808,-5.56805794963161,-5.64639050984026,-5.698296153609508,-5.619118119542218,-5.623593266739295,-5.649808354767528,
2000-04-20,0.9088360667228699,52.375,25.948190689086914,,224.656982421875,59.623931884765625,13.301769256591797,19.955394744873047,1434.5400390625,5.619999885559082,-5.638575311304655,-5.639882926494755,-5.544496514335004,-5.600706931119299,-5.629523444017039,-5.5927272078331365,-5.599822309629654,-5.615047018945788,
2000-04-24,0.9212592840194702,49.8125,24.531373977661133,,229.70645141601562,61.057193756103516,13.007482528686523,20.176422119140625,1429.8599853515625,5.599999904632568,-5.58633053371797,-5.6489259189523775,-5.654601658119051,-5.577523554511127,-5.575961539063053,-5.622123783210558,-5.588923833369966,-5.6032623118038565,
2000-04-25,0.9809879660606384,52.4375,25.260021209716797,,235.28746032714844,64.49703979492188,13.625483512878418,20.46059226989746,1477.43994140625,5.630000114440918,-5.565166377536177,-5.577302498380692,-5.600297447451323,-5.605703849025955,-5.573662018514678,-5.582488923645238,-5.615915845729705,-5.596724159772539,
2000-04-26,0.9274708032608032,53.5,25.867238998413086,,231.3896942138672,63.35038375854492,13.478341102600098,20.239574432373047,1460.989990234375,5.590000152587891,-5.644554504579327,-5.56973793566298,-5.565961463797609,-5.606566127280557,-5.607778581489789,-5.600799212315881,-5.600802275742927,-5.601134243870287,
2000-04-27,0.9690418243408203,52.875,25.78628158569336,,228.9090576171875,63.42208480834961,13.272340774536133,20.381654739379883,1464.9200439453125,5.579999923706055,-5.5351780048554975,-5.5916821666967085,-5.583129651340484,-5.590720524747114,-5.5788681065717185,-5.595283728033,-5.572979998090446,-5.577309930114581,
2000-04-28,0.948495626449585,55.1875,25.705310821533203,,222.8852996826172,63.92374038696289,13.890338897705078,19.623865127563477,1452.4300537109375,5.650000095367432,-5.671202686808943,-5.6062648707811436,-5.653140166722469,-5.6763151656284085,-5.642090302112776,-5.603437237039184,-5.687180080089293,-5.658526151302018,
2000-05-01,0.9504070281982422,59.9375,25.30050277709961,,225.89720153808594,64.21036529541016,13.890338897705078,19.70279312133789,1468.25,5.670000076293945,-5.667984883292148,-5.583929861118407,-5.685748107790008,-5.656486839396951,-5.665516219330755,-5.670000076293945,-5.6659780351078,-5.659108022491669,
2000-05-02,0.9011899828910828,56.125,24.571853637695312,,228.2889862060547,63.85207748413086,13.654911994934082,19.765945434570312,1446.2900390625,5.739999771118164,-5.791784999811668,-5.803607696039958,-5.768799560032392,-5.729411837085854,-5.745579677253738,-5.7569487386347085,-5.736794524387738,-5.754956325477095,
2000-05-03,0.879688024520874,54.125,24.167049407958984,,221.20191955566406,61.988800048828125,13.448911666870117,19.576505661010742,1415.0999755859375,5.739999771118164,-5.763859288842972,-5.775634514993443,-5.756474076870797,-5.771044048672552,-5.769180927138747,-5.755085941438441,-5.749583920491977,-5.761565337245399,
2000-05-04,0.8462393283843994,55.0625,24.73377799987793,,218.27871704101562,61.70218276977539,13.71377182006836,20.08169174194336,1409.5699462890625,5.71999979019165,-5.7580231521155465,-5.702678774025369,-5.696549323303777,-5.733214876753831,-5.724623484775623,-5.700305991930584,-5.6941940570500735,-5.723907661997376,
2000-05-05,0.8648754954338074,58.5,25.58387565612793,,223.94815063476562,61.845489501953125,14.066914558410645,20.207990646362305,1432.6300048828125,5.789999961853027,-5.76797762558914,-5.727570903964264,-5.755630054584748,-5.764026593168234,-5.787677406543883,-5.764249005589813,-5.783710705646831,-5.77364032063447,
2000-05-08,0.8419392108917236,56.015625,24.77425193786621,,222.97372436523438,62.99636459350586,14.596631050109863,20.318511962890625,1424.1700439453125,5.889999866485596,-5.916519619517307,-5.932467815203545,-5.921645725351698,-5.894350990916717,-5.871390989737739,-5.852342959599608,-5.884530677665072,-5.895905062459899,
2000-05-09,0.8061017990112305,56.25,24.81473731994629,,221.6449432373047,62.565860748291016,14.949773788452148,20.065898895263672,1412.1400146484375,5.960000038146973,-6.002565358085613,-5.955815937728563,-5.958365866419745,-5.965959400092926,-5.966833826858317,-5.935806596719978,-5.972432694046594,-5.968447083742419,
2000-05-10,0.7592747211456299,53.3125,23.971275329589844,,215.26670837402344,59.12187194824219,15.038061141967773,20.586902618408203,1383.050048828125,5.929999828338623,-5.988090602882283,-5.982222050560845,-5.963990193800943,-5.958776640343093,-5.9850456434022785,-5.924094230383433,-5.9040351942166245,-5.950599744436571,
2000-05-11,0.7860333323478699,54.875,24.255680084228516,,216.59548950195312,59.946998596191406,15.597206115722656,21.063735961914062,1407.81005859375,5.909999847412109,-5.874757516201786,-5.880691523848217,-5.898135449263563,-5.903827127357223,-5.896043478630831,-5.872817861750777,-5.886837871453691,-5.892097379033178,
