Date,AAPL,AMZN,BA,CL=F,GE,IBM,MGM,XOM,^GSPC,^IRX
2000-03-13,0.9274709820747375,65.3125,21.1309871673584,,183.46392822265625,61.737998962402344,9.181751251220703,19.16602325439453,1383.6199951171875,5.710000038146973
2000-03-14,0.8734759092330933,65.625,21.41434669494629,,180.00906372070312,62.27549743652344,8.946324348449707,19.513349533081055,1359.1500244140625,5.710000038146973
2000-03-15,0.888766348361969,63.75,22.588293075561523,,189.31077575683594,61.343849182128906,9.505467414855957,19.639644622802734,1392.1400146484375,5.690000057220459
2000-03-16,0.9293817281723022,66.25,23.074058532714844,,197.0177764892578,62.490482330322266,10.594328880310059,20.14484214782715,1458.469970703125,5.699999809265137
2000-03-17,0.955662727355957,64.8125,24.61233139038086,,198.2580108642578,63.06375503540039,10.152896881103516,19.481775283813477,1464.469970703125,5.699999809265137
2000-03-20,0.9403725266456604,64.1875,23.96465301513672,,199.763916015625,64.64034271240234,10.594328880310059,18.913423538208008,1456.6300048828125,5.730000019073486
2000-03-21,1.0316383838653564,72.375,23.681276321411133,,213.31796264648438,65.0703125,10.5060396194458,19.4502010345459,1493.8699951171875,5.739999771118164
2000-03-22,1.1023569107055664,70.6875,23.47887420654297,,213.8494110107422,65.50031280517578,10.5060396194458,18.92920684814453,1500.6400146484375,5.739999771118164
2000-03-23,1.080377459526062,67.6875,22.75022315979004,,226.7830810546875,66.0736312866211,9.888040542602539,19.071298599243164,1527.3499755859375,5.730000019073486
2000-03-24,1.0603079795837402,72.6875,23.316957473754883,,225.4542236328125,69.1551742553711,9.888040542602539,19.513349533081055,1527.4599609375,5.71999979019165
2000-03-27,1.0669982433319092,73.125,24.04560661315918,,223.859619140625,72.73828125,9.65261173248291,19.327848434448242,1523.8599853515625,5.679999828338623
2000-03-28,1.0636533498764038,70.125,24.61233139038086,,221.1134490966797,70.23009490966797,10.329471588134766,19.955398559570312,1507.72998046875,5.710000038146973
2000-03-29,1.0392839908599854,66.25,24.531362533569336,,231.0352325439453,68.2235336303711,10.918047904968262,20.334300994873047,1508.52001953125,5.71999979019165
2000-03-30,0.9613977074623108,66.5,25.017148971557617,,225.0113525390625,70.37345123291016,10.800329208374023,19.860673904418945,1487.9200439453125,5.710000038146973
2000-03-31,1.0383284091949463,67.0,24.490890502929688,,220.58189392089844,67.8652114868164,11.300616264343262,19.70279884338379,1498.5799560546875,5.71999979019165
2000-04-03,1.019214391708374,63.5625,24.086076736450195,,228.20046997070312,69.9434585571289,11.300616264343262,20.334300994873047,1505.969970703125,5.690000057220459
2000-04-04,0.9733431935310364,63.9375,24.16704750061035,,218.27882385253906,69.4776611328125,11.271188735961914,20.839494705200195,1494.72998046875,5.670000076293945
2000-04-05,0.9967572689056396,62.1875,23.357421875,,217.3043212890625,71.66336059570312,11.653759002685547,20.14484214782715,1487.3699951171875,5.699999809265137
2000-04-06,0.9570969343185425,64.25,23.397907257080078,,222.35366821289062,70.37345123291016,11.948047637939453,20.650039672851562,1501.3399658203125,5.710000038146973
2000-04-07,1.0072684288024902,67.5625,23.114543914794922,,225.0999298095703,70.58842468261719,12.742622375488281,20.097484588623047,1516.3499755859375,5.710000038146973
2000-04-10,0.955662727355957,63.375,22.709735870361328,,225.9857940673828,70.01512145996094,13.390052795410156,19.765941619873047,1504.4599609375,5.690000057220459
2000-04-11,0.913135826587677,63.375,23.114543914794922,,229.0863037109375,68.43851470947266,13.500410079956055,20.050119400024414,1500.5899658203125,5.670000076293945
2000-04-12,0.8352490663528442,56.375,24.369449615478516,,222.17654418945312,65.2136459350586,13.949199676513672,20.192211151123047,1467.1700439453125,5.670000076293945
2000-04-13,0.8701311349868774,48.0,23.96465301513672,,213.31796264648438,63.42210388183594,13.772624969482422,20.207998275756836,1440.510009765625,5.639999866485596
2000-04-14,0.8553184270858765,46.875,22.91214942932129,,206.58518981933594,60.197242736816406,12.713194847106934,19.892244338989258,1356.56005859375,5.639999866485596
2000-04-17,0.9470625519752502,47.0625,22.87166404724121,,215.4439239501953,64.13874053955078,12.330621719360352,19.071298599243164,1401.43994140625,5.639999866485596
2000-04-18,0.9699983596801758,54.9375,22.5073299407959,,221.8222198486328,63.92372512817383,12.68376636505127,19.244962692260742,1441.6099853515625,5.639999866485596
2000-04-19,0.9260374307632446,53.4375,24.12656593322754,,220.40476989746094,60.197242736816406,12.948625564575195,19.560710906982422,1427.469970703125,5.639999866485596
2000-04-20,0.908835768699646,52.375,25.948196411132812,,224.6569061279297,59.62392807006836,13.301766395568848,19.955398559570312,1434.5400390625,5.619999885559082
2000-04-24,0.9212595224380493,49.8125,24.531362533569336,,229.7063751220703,61.05718231201172,13.007481575012207,20.176427841186523,1429.8599853515625,5.599999904632568
2000-04-25,0.9809881448745728,52.4375,25.260034561157227,,235.28738403320312,64.49702453613281,13.625482559204102,20.460594177246094,1477.43994140625,5.630000114440918
2000-04-26,0.9274709820747375,53.5,25.867244720458984,,231.38954162597656,63.35043716430664,13.478340148925781,20.23957633972168,1460.989990234375,5.590000152587891
2000-04-27,0.9690422415733337,52.875,25.786273956298828,,228.90908813476562,63.42210388183594,13.2723388671875,20.38165855407715,1464.9200439453125,5.579999923706055
2000-04-28,0.9484958052635193,55.1875,25.705312728881836,,222.88522338867188,63.92372512817383,13.890340805053711,19.623855590820312,1452.4300537109375,5.650000095367432
2000-05-01,0.9504070281982422,59.9375,25.300508499145508,,225.89712524414062,64.21036529541016,13.890340805053711,19.70279884338379,1468.25,5.670000076293945
2000-05-02,0.9011902213096619,56.125,24.571857452392578,,228.2889404296875,63.8520622253418,13.654913902282715,19.765941619873047,1446.2900390625,5.739999771118164
2000-05-03,0.879688024520874,54.125,24.16704750061035,,221.20199584960938,61.98881530761719,13.4489107131958,19.576499938964844,1415.0999755859375,5.739999771118164
2000-05-04,0.8462395071983337,55.0625,24.733783721923828,,218.27882385253906,61.70216751098633,13.71376895904541,20.081693649291992,1409.5699462890625,5.71999979019165
2000-05-05,0.8648755550384521,58.5,25.583871841430664,,223.94815063476562,61.84552001953125,14.066912651062012,20.207998275756836,1432.6300048828125,5.789999961853027
2000-05-08,0.841939389705658,56.015625,24.774263381958008,,222.973876953125,62.99635314941406,14.59663200378418,20.31851577758789,1424.1700439453125,5.889999866485596
2000-05-09,0.8061016798019409,56.25,24.814743041992188,,221.64503479003906,62.56586837768555,14.949775695800781,20.0659122467041,1412.1400146484375,5.960000038146973
2000-05-10,0.7592746019363403,53.3125,23.97127342224121,,215.2667694091797,59.1218376159668,15.038061141967773,20.586902618408203,1383.050048828125,5.929999828338623
2000-05-11,0.7860330939292908,54.875,24.25568199157715,,216.59556579589844,59.94697952270508,15.597207069396973,21.063730239868164,1407.81005859375,5.909999847412109
2000-05-12,0.8228262662887573,53.75,24.17441749572754,,222.17654418945312,59.94697952270508,16.185781478881836,20.833566665649414,1420.9599609375,5.960000038146973
2000-05-15,0.7721760272979736,56.0625,24.17441749572754,,229.61793518066406,59.80352783203125,16.274066925048828,21.238330841064453,1452.3599853515625,5.929999828338623
2000-05-16,0.8080130219459534,59.0625,24.296302795410156,,230.680908203125,62.56586837768555,15.891491889953613,21.143098831176758,1466.0400390625,6.010000228881836
2000-05-17,0.7750430107116699,61.0,24.296302795410156,,228.02317810058594,61.92012023925781,15.803202629089355,20.666889190673828,1447.800048828125,5.909999847412109
2000-05-18,0.7702646851539612,55.375,24.458824157714844,,225.89712524414062,60.879730224609375,15.656060218811035,20.686738967895508,1437.2099609375,5.730000019073486
2000-05-19,0.7186588644981384,52.625,24.01190757751465,,220.58189392089844,61.094974517822266,15.862068176269531,20.76213836669922,1406.949951171875,5.699999809265137
2000-05-22,0.6875993013381958,51.875,23.768131256103516,,212.6090850830078,62.7093620300293,15.597207069396973,21.158967971801758,1400.719970703125,5.699999809265137
2000-05-23,0.6560626029968262,46.6875,24.133792877197266,,212.6090850830078,61.63310623168945,15.538348197937012,21.079599380493164,1373.8599853515625,5.78000020980835
2000-05-24,0.6703976392745972,48.5625,25.27140998840332,,215.79835510253906,62.92459487915039,15.567778587341309,21.063730239868164,1399.050048828125,5.739999771118164
2000-05-25,0.6671720743179321,45.5,24.946378707885742,,215.79835510253906,61.13086700439453,15.47949504852295,20.682775497436523,1381.52001953125,5.659999847412109
2000-05-26,0.6603630185127258,46.5,24.865127563476562,,210.74871826171875,61.38197326660156,15.685493469238281,20.920873641967773,1378.02001953125,5.650000095367432
2000-05-30,0.6694419384002686,51.75,25.71833610534668,,217.92428588867188,63.677947998046875,15.920921325683594,21.206586837768555,1422.449951171875,5.599999904632568
2000-05-31,0.6422056555747986,48.3125,25.393301010131836,,223.77108764648438,61.597232818603516,15.30291748046875,21.158967971801758,1420.5999755859375,5.489999771118164
2000-06-01,0.6813878417015076,50.1875,26.16525650024414,,222.70806884765625,60.84385299682617,15.685493469238281,21.063730239868164,1448.81005859375,5.559999942779541
2000-06-02,0.7076685428619385,57.875,25.921478271484375,,224.30258178710938,62.4582405090332,15.773783683776855,20.111345291137695,1477.260009765625,5.699999809265137
2000-06-05,0.6981117129325867,54.5,25.312028884887695,,219.25303649902344,64.75422668457031,15.538348197937012,20.143085479736328,1467.6300048828125,5.710000038146973
2000-06-06,0.7100576162338257,50.5625,25.921478271484375,,217.65853881835938,64.5030746459961,15.273490905761719,20.904991149902344,1457.8399658203125,5.820000171661377
2000-06-07,0.7382495999336243,51.8125,25.068267822265625,,218.4558868408203,69.453857421875,15.450063705444336,20.60340118408203,1471.3599853515625,5.75
2000-06-08,0.7248704433441162,51.875,24.824493408203125,,216.3299102783203,68.73636627197266,15.273490905761719,20.333560943603516,1461.6700439453125,5.75
2000-06-09,0.7320384383201599,52.1875,25.474546432495117,,212.0775909423828,68.7004623413086,15.450063705444336,20.111345291137695,1456.949951171875,5.75
2000-06-12,0.6971563100814819,48.4375,24.78387451171875,,212.0775909423828,68.21615600585938,15.597207069396973,20.50816535949707,1446.0,5.670000076293945
2000-06-13,0.7224814891815186,49.0,25.230777740478516,,217.65853881835938,68.48519897460938,15.744349479675293,20.619281768798828,1469.43994140625,5.71999979019165
2000-06-14,0.6914225220680237,46.4375,25.230777740478516,,216.86129760742188,66.5838394165039,16.00921058654785,20.984363555908203,1470.5400390625,5.659999847412109
2000-06-15,0.7062352895736694,46.3125,26.246511459350586,,220.58189392089844,67.05021667480469,16.097496032714844,20.93674087524414,1478.72998046875,5.650000095367432
2000-06-16,0.6971563100814819,46.0,25.51518440246582,,217.3928680419922,65.00534057617188,16.156352996826172,21.428810119628906,1464.4599609375,5.639999866485596
2000-06-19,0.7387274503707886,45.3125,25.352678298950195,,213.67214965820312,69.09508514404297,15.773783683776855,21.34944725036621,1486.0,5.639999866485596
2000-06-20,0.7740871906280518,46.125,25.555814743041992,,216.86129760742188,66.79911804199219,15.361775398254395,21.143098831176758,1475.949951171875,5.619999885559082
2000-06-21,0.8505404591560364,46.0625,25.880859375,,210.21725463867188,65.72282409667969,15.038061141967773,21.32166290283203,1479.1300048828125,5.639999866485596
2000-06-22,0.821869969367981,42.0,25.312028884887695,,207.29400634765625,64.18022918701172,15.12634563446045,21.000234603881836,1452.1800537109375,5.659999847412109
2000-06-23,0.7903333902359009,33.875,25.921478271484375,,212.0775909423828,64.21610260009766,14.9203462600708,21.11134147644043,1441.47998046875,5.690000057220459
2000-06-26,0.8276042938232422,33.9375,25.840219497680664,,212.34336853027344,65.66905212402344,15.155774116516113,21.17087745666504,1455.31005859375,5.650000095367432
2000-06-27,0.7912889719009399,36.5,26.002737045288086,,209.4199981689453,62.99635314941406,15.391202926635742,20.84149932861328,1450.550048828125,5.650000095367432
2000-06-28,0.8323825001716614,37.875,26.34808349609375,,214.93447875976562,65.31027221679688,15.538348197937012,20.857376098632812,1454.8199462890625,5.639999866485596
2000-06-29,0.7836441993713379,37.125,26.6121826171875,,211.5461883544922,65.43587493896484,15.685493469238281,20.623252868652344,1442.3900146484375,5.670000076293945
2000-06-30,0.800845742225647,36.3125,27.180980682373047,,225.36573791503906,62.88872528076172,15.133705139160156,19.93672752380371,1454.5999755859375,5.699999809265137
2000-07-03,0.8151804208755493,37.0,27.099714279174805,,221.1134490966797,62.85287094116211,15.538348197937012,20.202608108520508,1469.5400390625,5.869999885559082
2000-07-05,0.7893778085708618,36.5,27.8310489654541,,212.90423583984375,60.26985549926758,15.832633972167969,19.539907455444336,1446.22998046875,5.809999942779541
2000-07-06,0.792244553565979,36.0625,27.95294952392578,,213.9700927734375,58.117366790771484,16.00921058654785,19.857362747192383,1456.6700439453125,5.840000152587891
2000-07-07,0.8323825001716614,36.125,28.44049644470215,,218.76644897460938,60.30574035644531,16.038637161254883,19.94070053100586,1478.9000244140625,5.849999904632568
2000-07-10,0.8734759092330933,35.0625,27.95294952392578,,223.56277465820312,59.30125045776367,16.185781478881836,19.84148597717285,1475.6199951171875,5.880000114440918
2000-07-11,0.8706090450286865,33.125,28.806161880493164,,222.76344299316406,58.54789352416992,16.362350463867188,20.460546493530273,1480.8800048828125,5.920000076293945
2000-07-12,0.900234580039978,35.0625,28.521753311157227,,229.15850830078125,60.05461502075195,16.30349349975586,19.964513778686523,1492.9200439453125,5.989999771118164
2000-07-13,0.863919734954834,35.0,28.968666076660156,,223.82928466796875,59.695858001708984,16.244638442993164,19.809743881225586,1495.8399658203125,5.980000019073486
2000-07-14,0.882077157497406,42.625,28.887435913085938,,219.5658416748047,59.65998840332031,16.244638442993164,19.69864845275879,1509.97998046875,5.96999979019165
2000-07-17,0.8916338086128235,41.125,28.582687377929688,,228.8921661376953,60.5568733215332,16.42120933532715,20.000226974487305,1510.489990234375,5.960000038146973
2000-07-18,0.8753871917724609,41.75,29.334339141845703,,222.76344299316406,59.30125045776367,16.362350463867188,19.857362747192383,1493.739990234375,5.96999979019165
2000-07-19,0.8056239485740662,40.875,29.8218994140625,,224.8951873779297,62.42237091064453,16.30349349975586,19.98434829711914,1481.9599609375,5.980000019073486
2000-07-20,0.842894971370697,40.3125,29.943775177001953,,231.55673217773438,67.30133819580078,16.833213806152344,19.84148597717285,1495.5699462890625,6.0
2000-07-21,0.819003164768219,41.125,30.431320190429688,,230.75730895996094,65.8663558959961,16.921497344970703,19.587520599365234,1480.18994140625,5.940000057220459
2000-07-24,0.7444618344306946,38.75,31.28455352783203,,230.22438049316406,64.57485961914062,16.89206886291504,19.6192684173584,1464.2900390625,5.96999979019165
2000-07-25,0.7654860019683838,37.625,31.609569549560547,,228.35923767089844,64.28785705566406,16.921497344970703,19.1430606842041,1474.469970703125,6.010000228881836
2000-07-26,0.7654860019683838,36.0625,31.20329475402832,,222.23043823242188,63.068119049072266,16.921497344970703,19.34942626953125,1452.4200439453125,5.989999771118164
2000-07-27,0.7951112389564514,31.375,31.365800857543945,,223.82928466796875,63.31920623779297,16.862642288208008,20.44467544555664,1449.6199951171875,6.019999980926514
2000-07-28,0.7387274503707886,30.0,31.731470108032227,,217.16769409179688,64.18022918701172,16.391780853271484,20.31768798828125,1419.8900146484375,6.0
2000-07-31,0.776954174041748,30.125,31.731470108032227,,220.3651580810547,64.43133544921875,16.921497344970703,20.36530303955078,1430.8299560546875,6.019999980926514
2000-08-01,0.7540178894996643,30.25,31.65021514892578,,224.8951873779297,63.42686462402344,16.74492645263672,20.31768798828125,1438.0999755859375,6.059999942779541
2000-08-02,0.7224814891815186,30.8125,32.42216873168945,,221.69754028320312,65.57935333251953,16.68606948852539,21.047863006591797,1438.699951171875,6.050000190734863
2000-08-03,0.7339494228363037,31.5,31.853357315063477,,225.42803955078125,66.5838394165039,16.62721061706543,20.682775497436523,1452.56005859375,6.039999961853027
2000-08-04,0.7243925929069519,32.5,31.853357315063477,,227.5596466064453,66.51209259033203,16.538925170898438,20.75023651123047,1462.9300537109375,6.039999961853027
2000-08-07,0.7329938411712646,33.8125,31.893978118896484,,224.36212158203125,66.76325225830078,16.362350463867188,20.543888092041016,1479.3199462890625,6.039999961853027
2000-08-08,0.7148358225822449,32.9375,31.568958282470703,,229.15850830078125,68.31044006347656,16.362350463867188,20.520069122314453,1482.800048828125,6.070000171661377
2000-08-09,0.7263036370277405,30.875,31.13051986694336,,238.48483276367188,68.23861694335938,16.391780853271484,20.58753204345703,1472.8699951171875,6.050000190734863
2000-08-10,0.7272593379020691,30.4375,31.863964080810547,,243.01470947265625,68.81324005126953,16.362350463867188,20.683940887451172,1460.25,6.059999942779541
2000-08-11,0.7291713953018188,33.6875,32.35292434692383,,241.14935302734375,69.3160629272461,16.62721061706543,20.779685974121094,1471.8399658203125,6.090000152587891
2000-08-14,0.719614565372467,34.875,32.27143478393555,,243.01470947265625,70.82451629638672,16.33292007446289,21.082918167114258,1491.56005859375,6.079999923706055
2000-08-15,0.7138799428939819,37.5625,30.80455207824707,,244.08047485351562,70.10620880126953,16.097496032714844,20.763731002807617,1484.4300537109375,6.079999923706055
2000-08-16,0.7415943741798401,38.625,30.111845016479492,,242.21531677246094,70.3216781616211,15.538348197937012,21.134794235229492,1479.8499755859375,6.079999923706055
2000-08-17,0.7865110039710999,38.25,29.908105850219727,,241.68228149414062,70.39352416992188,16.538925170898438,21.40211296081543,1496.0699462890625,6.070000171661377
2000-08-18,0.7645303606987,39.0,29.785879135131836,,239.55064392089844,69.20832061767578,16.244638442993164,21.174694061279297,1491.719970703125,6.070000171661377
2000-08-21,0.7721760272979736,37.5,31.13051986694336,,241.14935302734375,69.78295135498047,15.891491889953613,21.32232093811035,1499.47998046875,6.079999923706055
2000-08-22,0.7903333902359009,36.5,32.14918518066406,,239.81703186035156,69.74703216552734,15.979782104492188,21.2265625,1498.1300048828125,6.079999923706055
2000-08-23,0.8304712176322937,38.8125,32.9641227722168,32.04999923706055,247.01148986816406,70.82451629638672,15.714922904968262,21.577667236328125,1505.969970703125,6.090000152587891
2000-08-24,0.8579464554786682,39.375,34.96071243286133,31.6299991607666,251.2749481201172,71.72235107421875,15.832633972167969,21.17868995666504,1508.31005859375,6.090000152587891
2000-08-25,0.8686978220939636,39.9375,35.286685943603516,32.04999923706055,252.60740661621094,74.1286849975586,15.862068176269531,21.17868995666504,1506.449951171875,6.110000133514404
2000-08-28,0.8878105282783508,39.125,34.716217041015625,32.869998931884766,255.80484008789062,75.56529998779297,15.744349479675293,21.146772384643555,1514.0899658203125,6.130000114440918
2000-08-29,0.9050130844116211,39.625,34.105037689208984,32.720001220703125,255.27197265625,76.35543060302734,15.862068176269531,21.07095718383789,1509.8399658203125,6.119999885559082
2000-08-30,0.9097914099693298,42.9375,34.227264404296875,33.400001525878906,245.14637756347656,74.88290405273438,15.744349479675293,20.77570343017578,1502.5899658203125,6.119999885559082
2000-08-31,0.9317718744277954,41.5,34.97090148925781,33.099998474121094,249.9426727294922,75.86158752441406,16.185781478881836,20.847522735595703,1517.6800537109375,6.110000133514404
2000-09-01,0.9699983596801758,41.5,35.694149017333984,33.380001068115234,249.4097900390625,76.78642272949219,16.126922607421875,21.06696128845215,1520.77001953125,6.079999923706055
2000-09-05,0.9547070860862732,45.6875,36.142364501953125,33.79999923706055,246.4786834716797,75.38573455810547,16.803781509399414,21.290409088134766,1507.0799560546875,6.059999942779541
2000-09-06,0.8935450315475464,45.875,37.69074630737305,34.95000076293945,251.54139709472656,75.52935791015625,16.450639724731445,21.194643020629883,1492.25,6.010000228881836
2000-09-07,0.9480175971984863,43.5,38.13895034790039,35.33000183105469,251.54139709472656,76.64273834228516,16.391780853271484,21.38616943359375,1502.510009765625,6.0
2000-09-08,0.900234580039978,42.9375,37.89447021484375,33.70000076293945,255.27197265625,74.416015625,16.00921058654785,21.32232093811035,1494.5,5.960000038146973
2000-09-11,0.8935450315475464,42.375,38.220455169677734,35.099998474121094,254.47254943847656,71.54281616210938,16.215208053588867,21.70136260986328,1489.260009765625,5.940000057220459
2000-09-12,0.8830326199531555,42.6875,38.46493911743164,34.20000076293945,251.80796813964844,71.83012390136719,16.185781478881836,21.896867752075195,1481.989990234375,5.909999847412109
2000-09-13,0.8868551850318909,42.4375,38.75016784667969,33.79999923706055,251.80796813964844,73.37447357177734,16.274066925048828,21.912839889526367,1484.9100341796875,5.909999847412109
2000-09-14,0.8694145679473877,44.875,38.057456970214844,34.099998474121094,251.54139709472656,72.90754699707031,16.185781478881836,21.773189544677734,1480.8699951171875,5.949999809265137
