Date,aapl,amzn,ba,goog,ibm,mgm,t,tsla,gspc
2014-04-16,16.611581802368164,323.67999267578125,108.33036804199219,555.0161743164062,148.2010955810547,22.89032554626465,24.629684448242188,39.821998596191406,1862.31005859375
2014-04-17,16.80137825012207,324.9100036621094,109.94620513916016,534.6321411132812,143.37925720214844,22.644601821899414,24.588760375976562,39.624000549316406,1864.8499755859375
2014-04-21,17.000776290893555,330.8699951171875,109.86026763916016,527.1726684570312,145.08465576171875,22.568988800048828,24.602401733398438,40.875999450683594,1871.8900146484375
2014-04-22,17.01774024963379,329.32000732421875,109.62820434570312,533.345703125,144.99411010742188,23.599153518676758,24.759323120117188,43.72800064086914,1879.550048828125
2014-04-23,16.795299530029297,324.5799865722656,112.27542114257812,525.4972534179688,144.6772003173828,22.861976623535156,23.824617385864258,41.597999572753906,1875.3900146484375
2014-04-24,18.17220687866211,337.1499938964844,111.61363220214844,523.7221069335938,143.5377655029297,23.20220947265625,23.53807258605957,41.571998596191406,1878.6099853515625
2014-04-25,18.305675506591797,303.8299865722656,110.58224487304688,514.7667236328125,143.0925750732422,22.36107063293457,23.531246185302734,39.970001220703125,1863.4000244140625
2014-04-28,19.014612197875977,296.5799865722656,109.1898422241211,515.7340698242188,145.74114990234375,21.756206512451172,23.933788299560547,39.70199966430664,1869.4300537109375
2014-04-29,18.958288192749023,300.3800048828125,110.33295440673828,526.2551879882812,147.2277069091797,23.60860252380371,24.165752410888672,41.38399887084961,1878.3299560546875
2014-04-30,18.88658905029297,304.1300048828125,110.89163970947266,525.218017578125,148.2539825439453,23.844877243041992,24.356788635253906,41.577999114990234,1883.949951171875
2014-05-01,18.931079864501953,307.8900146484375,110.41034698486328,529.8952026367188,146.03543090820312,23.99609375,24.274913787841797,41.54600143432617,1883.6800537109375
2014-05-02,18.96628189086914,308.010009765625,111.682373046875,526.4845581054688,144.45835876464844,25.035701751708984,24.30902862548828,42.18199920654297,1881.1400146484375
2014-05-05,19.234495162963867,310.04998779296875,113.41857147216797,526.3648681640625,144.32252502441406,24.752174377441406,24.397720336914062,43.321998596191406,1884.6600341796875
2014-05-06,19.024856567382812,297.3800048828125,112.44733428955078,513.7295532226562,143.39437866210938,24.270177841186523,24.21351432800293,41.45600128173828,1867.719970703125
2014-05-07,18.958288192749023,292.7099914550781,112.66340637207031,508.5637512207031,143.6752166748047,23.769269943237305,24.397720336914062,40.27000045776367,1878.2099609375
2014-05-08,18.92449188232422,288.32000732421875,112.85359191894531,509.60089111328125,143.37924194335938,22.984834671020508,24.83437156677246,35.71799850463867,1875.6300048828125
2014-05-09,18.84563636779785,292.239990234375,113.31166076660156,517.3097534179688,144.26722717285156,23.003738403320312,24.861661911010742,36.45199966430664,1878.47998046875
2014-05-12,19.08026885986328,302.8599853515625,114.60810852050781,528.4691162109375,146.1571044921875,23.240015029907227,24.950349807739258,36.933998107910156,1896.6500244140625
2014-05-13,19.110191345214844,304.6400146484375,115.34278106689453,531.6304321289062,145.8686065673828,23.3250732421875,24.697919845581055,38.03200149536133,1897.449951171875
2014-05-14,19.113733291625977,297.6199951171875,114.94520568847656,525.2080688476562,143.2349853515625,22.88088035583496,24.827547073364258,38.124000549316406,1888.530029296875
2014-05-15,18.951204299926758,295.19000244140625,113.40670776367188,518.5562744140625,141.5196990966797,22.88088035583496,24.916240692138672,37.71799850463867,1870.8499755859375
2014-05-16,19.23089027404785,297.70001220703125,113.06098937988281,519.2045288085938,141.97511291503906,22.587894439697266,25.066341400146484,38.3120002746582,1877.8599853515625
2014-05-19,19.45876121520996,296.760009765625,113.5277099609375,527.4119873046875,141.92955017089844,22.8336181640625,24.820722579956055,39.21799850463867,1885.0799560546875
2014-05-20,19.46261978149414,301.19000244140625,111.99787902832031,528.3195190429688,140.328125,22.531190872192383,24.220335006713867,39.060001373291016,1872.8299560546875
2014-05-21,19.51412582397461,305.010009765625,113.19065856933594,537.4644165039062,141.46656799316406,22.861976623535156,24.06341552734375,39.88999938964844,1888.030029296875
2014-05-22,19.545015335083008,304.9100036621094,113.95125579833984,543.567626953125,140.9276885986328,23.419588088989258,24.138465881347656,40.97600173950195,1892.489990234375
2014-05-23,19.765806198120117,312.239990234375,114.44387817382812,551.1867065429688,141.12506103515625,23.693662643432617,24.09752655029297,41.459999084472656,1900.530029296875
2014-05-27,20.135934829711914,310.82000732421875,115.96510314941406,564.4004516601562,140.24462890625,24.21347427368164,24.022478103637695,42.3120002746582,1911.9100341796875
2014-05-28,20.083799362182617,310.1600036621094,116.10337829589844,560.1421508789062,138.954345703125,24.29852867126465,24.111167907714844,42.04800033569336,1909.780029296875
2014-05-29,20.449735641479492,313.7799987792969,116.803466796875,558.5465087890625,139.47044372558594,24.572607040405273,24.14528465270996,42.04800033569336,1920.030029296875
2014-05-30,20.373138427734375,312.54998779296875,116.8985595703125,558.3570556640625,139.92584228515625,24.336328506469727,24.19986343383789,41.55400085449219,1923.5699462890625
2014-06-02,20.233135223388672,308.8399963378906,117.46037292480469,552.413330078125,140.93531799316406,24.695465087890625,24.179393768310547,40.939998626708984,1924.969970703125
2014-06-03,20.519254684448242,307.19000244140625,117.44305419921875,543.4479370117188,139.93345642089844,23.986642837524414,24.01565170288086,40.987998962402344,1924.239990234375
2014-06-04,20.753564834594727,306.7799987792969,116.96770477294922,543.168701171875,140.03970336914062,24.279624938964844,23.913311004638672,40.79800033569336,1927.8800048828125
2014-06-05,20.834989547729492,323.57000732421875,118.2555160522461,552.3834228515625,141.15541076660156,24.043354034423828,23.94742774963379,41.380001068115234,1940.4599609375
2014-06-06,20.77770233154297,329.6700134277344,119.49150085449219,554.8067626953125,141.45138549804688,23.75982093811035,23.892847061157227,41.63399887084961,1949.43994140625
2014-06-09,21.11017417907715,327.5,119.24083709716797,560.5809326171875,141.33755493164062,23.183307647705078,23.886028289794922,41.0620002746582,1951.27001953125
2014-06-10,21.234086990356445,332.4100036621094,118.62718963623047,559.0151977539062,139.87271118164062,23.173856735229492,23.838260650634766,40.459999084472656,1950.7900390625
2014-06-11,21.14622688293457,335.20001220703125,115.90458679199219,557.3098754882812,138.32440185546875,23.53299331665039,23.749576568603516,40.89400100708008,1943.8900146484375
2014-06-12,20.792510986328125,325.9100036621094,114.25375366210938,549.8403930664062,137.54263305664062,23.098247528076172,23.76321792602539,40.70399856567383,1930.1099853515625
2014-06-13,20.56496238708496,326.2699890136719,114.34017944335938,550.249267578125,138.55967712402344,23.53299331665039,23.89967155456543,41.284000396728516,1936.1600341796875
2014-06-16,20.772233963012695,327.6199951171875,114.55625915527344,542.789794921875,138.4003143310547,23.447935104370117,23.865550994873047,44.922000885009766,1937.780029296875
2014-06-17,20.745197296142578,325.6199951171875,114.47845458984375,541.5232543945312,138.33201599121094,23.42903709411621,23.892847061157227,46.33399963378906,1941.989990234375
2014-06-18,20.76772117614746,334.3800048828125,114.50439453125,551.8548583984375,139.34902954101562,23.731470108032227,24.01565170288086,45.42399978637695,1956.97998046875
2014-06-19,20.69563102722168,327.0,114.79827117919922,553.3806762695312,138.75701904296875,23.75982093811035,24.124814987182617,45.55799865722656,1959.47998046875
2014-06-20,20.481603622436523,324.20001220703125,114.17597198486328,554.836669921875,137.7931365966797,24.00554656982422,24.14528465270996,45.917999267578125,1962.8699951171875
2014-06-23,20.463577270507812,327.239990234375,113.0955810546875,563.4031982421875,138.24090576171875,24.23236656188965,24.14528465270996,47.444000244140625,1962.6099853515625
2014-06-24,20.33966636657715,324.1600036621094,111.62622833251953,563.0740966796875,137.28456115722656,24.25127410888672,24.077056884765625,46.5,1949.97998046875
2014-06-25,20.357688903808594,327.44000244140625,109.81980895996094,577.065673828125,137.16314697265625,24.487546920776367,24.056589126586914,47.37799835205078,1959.530029296875
2014-06-26,20.47935676574707,325.69000244140625,110.64956665039062,574.4229125976562,136.89749145507812,25.253076553344727,24.056589126586914,47.119998931884766,1957.219970703125
2014-06-27,20.722671508789062,324.57000732421875,111.09899139404297,575.6595458984375,137.91455078125,24.96009635925293,24.158933639526367,47.8120002746582,1960.9599609375
2014-06-30,20.93670082092285,324.7799987792969,109.96675872802734,573.7048950195312,137.58062744140625,24.950645446777344,24.124814987182617,48.012001037597656,1960.22998046875
2014-07-01,21.069625854492188,332.3900146484375,110.76191711425781,581.0746459960938,141.43621826171875,25.139659881591797,24.206684112548828,47.944000244140625,1973.3199462890625
2014-07-02,21.060611724853516,332.8500061035156,110.3038101196289,580.7406005859375,142.9845733642578,25.44209861755371,24.336318969726562,45.88600158691406,1974.6199951171875
2014-07-03,21.184520721435547,337.489990234375,111.07306671142578,583.1290283203125,143.0907745361328,25.366493225097656,24.45229721069336,45.849998474121094,1985.43994140625
2014-07-07,21.621597290039062,333.54998779296875,111.57437896728516,580.6558227539062,142.7188720703125,25.149118423461914,24.575111389160156,44.53200149536133,1977.6500244140625
2014-07-08,21.48191261291504,323.80999755859375,109.58646392822266,569.5263671875,142.0965576171875,24.364683151245117,24.575105667114258,43.81399917602539,1963.7099609375
2014-07-09,21.490922927856445,329.9700012207031,109.58646392822266,574.502685546875,143.00732421875,24.572607040405273,24.637310028076172,44.61199951171875,1972.8299560546875
2014-07-10,21.412071228027344,327.9200134277344,109.58646392822266,569.5363159179688,142.46084594726562,24.30797576904297,24.671865463256836,43.891998291015625,1964.6800537109375
2014-07-11,21.452625274658203,346.20001220703125,110.7100601196289,577.59423828125,142.6885528564453,24.147306442260742,24.713327407836914,43.625999450683594,1967.5699462890625
2014-07-14,21.729738235473633,355.32000732421875,111.94602966308594,583.2686157226562,144.10025024414062,24.270177841186523,24.782434463500977,45.34000015258789,1977.0999755859375
2014-07-15,21.475154876708984,354.44000244140625,111.5830307006836,583.1788940429688,143.06044006347656,24.090604782104492,25.045053482055664,43.91600036621094,1973.280029296875
2014-07-16,21.353492736816406,355.8999938964844,110.13096618652344,581.064697265625,145.9976806640625,24.156763076782227,25.190181732177734,43.43199920654297,1981.5699462890625
2014-07-17,20.972747802734375,352.45001220703125,108.79991149902344,572.1591186523438,146.09637451171875,23.91103744506836,24.899919509887695,43.08000183105469,1958.1199951171875
2014-07-18,21.274639129638672,358.6600036621094,110.32112121582031,593.45068359375,146.10397338867188,24.118959426879883,24.99666976928711,44.00400161743164,1978.219970703125
2014-07-21,21.164247512817383,359.760009765625,110.89157104492188,587.8560180664062,144.8516387939453,24.052799224853516,24.851547241210938,44.108001708984375,1973.6300048828125
2014-07-22,21.339975357055664,360.8399963378906,112.13619232177734,593.1116333007812,147.3107147216797,24.733274459838867,24.83772087097168,43.91600036621094,1983.530029296875
2014-07-23,21.896459579467773,358.1400146484375,109.51729583740234,594.3482055664062,146.96157836914062,24.83723258972168,24.796262741088867,44.49800109863281,1987.010009765625
2014-07-24,21.860408782958984,358.6099853515625,107.5207290649414,591.7254028320312,148.18359375,24.5537052154541,24.533647537231445,44.70800018310547,1987.97998046875
2014-07-25,22.004600524902344,324.010009765625,106.48355865478516,587.4072875976562,147.5460205078125,24.94118881225586,24.561288833618164,44.7140007019043,1978.3399658203125
2014-07-28,22.308746337890625,320.4100036621094,106.36253356933594,588.9829711914062,148.59336853027344,25.34758949279785,24.637310028076172,44.9640007019043,1978.9100341796875
2014-07-29,22.164554595947266,320.0,105.72296905517578,584.006591796875,147.67506408691406,25.51770782470703,25.28693389892578,45.00199890136719,1969.949951171875
2014-07-30,22.11273956298828,322.510009765625,105.697021484375,585.8116455078125,147.242431640625,25.848487854003906,25.127979278564453,45.784000396728516,1970.0699462890625
2014-07-31,21.53823471069336,312.989990234375,104.13261413574219,570.0349731445312,145.4739990234375,25.366493225097656,24.59584617614746,44.65999984741211,1930.6700439453125
2014-08-01,21.657644271850586,307.05999755859375,104.04618072509766,564.5200805664062,143.56137084960938,24.81833267211914,24.416160583496094,46.65399932861328,1925.1500244140625
2014-08-04,21.535982131958008,313.6499938964844,103.65725708007812,571.5807495117188,143.9333038330078,24.99789810180664,24.50600242614746,47.70399856567383,1938.989990234375
2014-08-05,21.430095672607422,312.32000732421875,104.81543731689453,563.5228271484375,142.0054931640625,24.459196090698242,24.264122009277344,47.698001861572266,1920.2099609375
2014-08-06,21.3940486907959,313.8900146484375,102.90241241455078,564.8233032226562,141.9825439453125,23.75982093811035,23.925485610961914,49.7859992980957,1920.239990234375
2014-08-07,21.391786575317383,311.45001220703125,104.20674133300781,561.8175048828125,140.70753479003906,23.12660789489746,23.642139434814453,50.47800064086914,1909.5699462890625
2014-08-08,21.450647354125977,316.79998779296875,104.89369201660156,567.2127075195312,142.48643493652344,23.372325897216797,23.82182502746582,49.625999450683594,1931.5899658203125
2014-08-11,21.733675003051758,318.3299865722656,105.04151153564453,566.3251342773438,143.12779235839844,23.447935104370117,23.82182502746582,51.86399841308594,1936.9200439453125
2014-08-12,21.729143142700195,319.32000732421875,104.75456237792969,561.1892700195312,143.02853393554688,23.447935104370117,23.939306259155273,51.992000579833984,1933.75
2014-08-13,22.01668930053711,326.2799987792969,106.06759643554688,573.2062377929688,143.4942169189453,23.580251693725586,23.973861694335938,52.0620002746582,1946.719970703125
2014-08-14,22.075559616088867,333.2099914550781,107.91972351074219,573.0765991210938,143.44076538085938,23.75982093811035,24.125904083251953,52.2760009765625,1955.1800537109375
2014-08-15,22.184240341186523,333.6300048828125,107.09364318847656,571.9098510742188,143.05906677246094,23.665307998657227,24.008420944213867,52.402000427246094,1955.06005859375
2014-08-18,22.45140838623047,334.5299987792969,108.67622375488281,580.5660400390625,144.5707244873047,23.769269943237305,23.946224212646484,51.987998962402344,1971.739990234375
2014-08-19,22.761598587036133,335.1300048828125,109.19795989990234,585.253173828125,145.11277770996094,23.731470108032227,23.828731536865234,51.35200119018555,1981.5999755859375
2014-08-20,22.770660400390625,335.7799987792969,110.73707580566406,582.8896484375,145.13572692871094,23.82597541809082,23.863283157348633,51.141998291015625,1986.510009765625
2014-08-21,22.772918701171875,332.9100036621094,110.86750030517578,581.7727661132812,145.99842834472656,23.722015380859375,23.939306259155273,50.86800003051758,1992.3699951171875
2014-08-22,22.94046974182129,331.5899963378906,110.83270263671875,580.9649658203125,145.37237548828125,23.703113555908203,23.842557907104492,51.35599899291992,1988.4000244140625
2014-08-25,22.990285873413086,334.0199890136719,111.5892105102539,578.6114501953125,145.94496154785156,23.523548126220703,23.849464416503906,52.5099983215332,1997.9200439453125
2014-08-26,22.843107223510742,341.8299865722656,111.8239974975586,576.27783203125,147.34213256835938,23.504640579223633,23.842557907104492,52.347999572753906,2000.02001953125
2014-08-27,23.12386703491211,343.17999267578125,111.47618103027344,569.4365844726562,146.77713012695312,23.27781867980957,24.015329360961914,52.650001525878906,2000.1199951171875
2014-08-28,23.151037216186523,340.0199890136719,110.52835845947266,567.6415405273438,146.58624267578125,23.495195388793945,24.008420944213867,52.77199935913086,1996.739990234375
2014-08-29,23.207643508911133,339.0400085449219,110.25880432128906,570.0349731445312,146.81532287597656,23.12660789489746,24.160457611083984,53.939998626708984,2003.3699951171875
2014-09-02,23.38877296447754,342.3800048828125,109.11100769042969,575.749267578125,146.25033569335938,22.521738052368164,24.077529907226562,56.82400131225586,2002.280029296875
2014-09-03,22.40159797668457,339.0,109.51097869873047,576.3576049804688,146.54811096191406,22.616249084472656,24.167367935180664,56.237998962402344,2000.719970703125
2014-09-04,22.215940475463867,345.95001220703125,109.09361267089844,580.3865356445312,145.5784912109375,22.805267333984375,24.14662742614746,57.20800018310547,1997.6500244140625
2014-09-05,22.408390045166016,346.3800048828125,108.42406463623047,584.475341796875,145.97549438476562,22.852521896362305,24.29176139831543,55.47800064086914,2007.7099609375
2014-09-08,22.270275115966797,342.3399963378906,111.2848892211914,588.1053466796875,145.16619873046875,22.87142562866211,24.19501304626465,56.422000885009766,2001.5400390625
2014-09-09,22.186506271362305,329.75,111.48487854003906,579.419189453125,145.0517120361328,22.956485748291016,23.953125,55.69599914550781,1988.43994140625
2014-09-10,22.868017196655273,331.3299865722656,111.4935531616211,581.5034790039062,146.2350616455078,22.852521896362305,23.980775833129883,56.220001220703125,1995.68994140625
2014-09-11,22.965375900268555,330.5199890136719,110.9892349243164,579.75830078125,146.3725128173828,22.909229278564453,24.084434509277344,56.0620002746582,1997.449951171875
2014-09-12,23.0174560546875,331.19000244140625,110.38922119140625,574.0439453125,146.0365447998047,22.46503257751465,23.842557907104492,55.84000015258789,1985.5400390625
2014-09-15,23.010656356811523,323.8900146484375,109.83273315429688,571.5308837890625,146.44122314453125,21.93577766418457,23.973861694335938,50.77199935913086,1984.1300048828125
2014-09-16,22.83631706237793,327.760009765625,110.71096801757812,578.3621215820312,147.3192138671875,21.56718635559082,24.153547286987305,52.14799880981445,1998.97998046875
2014-09-17,22.999332427978516,324.0,111.09358215332031,583.1688842773438,147.1970672607422,21.586088180541992,24.20191764831543,52.2760009765625,2001.5699462890625
2014-09-18,23.04688835144043,325.0,111.80659484863281,587.6566162109375,147.92234802246094,22.105892181396484,24.298681259155273,52.763999938964844,2011.3599853515625
2014-09-19,22.85896110534668,331.32000732421875,112.47615051269531,594.4479370117188,148.1132049560547,21.850719451904297,24.512916564941406,51.86399841308594,2010.4000244140625
2014-09-22,22.88159942626953,324.5,111.83270263671875,585.7617797851562,147.43374633789062,21.27420425415039,24.533647537231445,50.00600051879883,1994.2900390625
2014-09-23,23.239337921142578,323.6300048828125,110.76313781738281,579.5388793945312,146.29615783691406,21.501028060913086,24.36778450012207,50.082000732421875,1982.77001953125
2014-09-24,23.037830352783203,328.2099914550781,111.80659484863281,586.3800659179688,146.82293701171875,21.5577335357666,24.464536666870117,50.428001403808594,1998.300048828125
2014-09-25,22.159339904785156,321.92999267578125,110.5544662475586,573.4854736328125,144.3035125732422,21.16078758239746,24.243389129638672,49.38999938964844,1965.989990234375
2014-09-26,22.811410903930664,323.2099914550781,111.90225982666016,575.5198974609375,145.10513305664062,21.349811553955078,24.381603240966797,49.31999969482422,1982.8499755859375
2014-09-29,22.666501998901367,321.82000732421875,111.97183227539062,574.7819213867188,144.78451538085938,20.943422317504883,24.347049713134766,49.051998138427734,1977.800048828125
2014-09-30,22.811410903930664,322.44000244140625,110.76313781738281,575.7791748046875,144.92958068847656,21.52938461303711,24.353961944580078,48.5359992980957,1972.2900390625
2014-10-01,22.45594024658203,317.4599914550781,108.40666198730469,566.714111328125,142.89871215820312,20.89616584777832,24.160457611083984,48.04800033569336,1946.1600341796875
2014-10-02,22.618959426879883,318.4100036621094,107.97189331054688,568.5191040039062,142.70022583007812,20.792203903198242,24.167367935180664,50.284000396728516,1946.1700439453125
2014-10-03,22.555559158325195,322.739990234375,109.87621307373047,573.7048950195312,144.04393005371094,20.915069580078125,24.436893463134766,51.04199981689453,1967.9000244140625
2014-10-06,22.555559158325195,322.20001220703125,109.78925323486328,575.7692260742188,144.326416015625,20.962324142456055,24.526737213134766,52.124000549316406,1964.8199462890625
2014-10-07,22.358579635620117,316.9800109863281,107.23279571533203,562.1964721679688,141.78404235839844,20.603187561035156,24.416160583496094,51.91400146484375,1935.0999755859375
2014-10-08,22.82272720336914,322.70001220703125,108.67622375488281,570.9324951171875,144.5707244873047,20.763851165771484,24.612218856811523,51.85599899291992,1968.8900146484375
2014-10-09,22.872543334960938,315.3699951171875,106.74581909179688,559.3442993164062,142.32606506347656,20.2156925201416,24.26910972595215,51.402000427246094,1928.2099609375
2014-10-10,22.8068790435791,311.3900146484375,105.65019989013672,542.9992065429688,141.95199584960938,19.62027931213379,23.98202896118164,47.38199996948242,1906.1300048828125
2014-10-13,22.598583221435547,306.45001220703125,104.73717498779297,531.7500610351562,140.11203002929688,19.157184600830078,23.680938720703125,44.917999267578125,1874.739990234375
2014-10-14,22.358579635620117,308.30999755859375,106.3371353149414,536.4671020507812,140.32582092285156,19.487964630126953,23.694948196411133,45.4119987487793,1877.699951171875
2014-10-15,22.084613800048828,305.9700012207031,104.51110076904297,528.5787963867188,138.7606964111328,19.28004264831543,23.71595001220703,45.939998626708984,1862.489990234375
2014-10-16,21.794803619384766,302.8599853515625,104.59803771972656,523.0739135742188,137.30250549316406,20.2156925201416,23.55491065979004,45.27000045776367,1862.760009765625
2014-10-17,22.114051818847656,303.6400146484375,107.16320037841797,509.7704162597656,138.98974609375,20.518123626708984,23.86300277709961,45.49599838256836,1886.760009765625
2014-10-20,22.587261199951172,306.2099914550781,108.0936279296875,519.4139404296875,129.10281372070312,20.508676528930664,24.00303077697754,46.09400177001953,1904.010009765625
2014-10-21,23.200843811035156,315.3299865722656,110.53706359863281,525.0983276367188,124.62123107910156,21.217498779296875,24.24110984802246,47.06800079345703,1941.280029296875
2014-10-22,23.318588256835938,312.9700012207031,105.60671997070312,531.25146484375,123.52182006835938,20.905620574951172,24.157085418701172,46.220001220703125,1927.1099853515625
2014-10-23,23.735187530517578,313.17999267578125,106.1110610961914,542.4906005859375,123.81958770751953,21.132442474365234,23.568904876708984,47.05799865722656,1950.8199462890625
2014-10-24,23.823495864868164,287.05999755859375,106.29367065429688,538.3020629882812,123.74323272705078,21.340360641479492,23.71595001220703,47.04800033569336,1964.5799560546875
2014-10-27,23.798583984375,289.9700012207031,106.18931579589844,539.2893676757812,123.58294677734375,21.4254207611084,23.88400650024414,44.33399963378906,1961.6300048828125
2014-10-28,24.16764259338379,295.5899963378906,107.48493957519531,547.3970947265625,124.90371704101562,21.65224838256836,24.03805160522461,48.55400085449219,1985.050048828125
2014-10-29,24.303491592407227,294.1199951171875,107.02407836914062,547.825927734375,124.79684448242188,21.633346557617188,24.08706283569336,47.619998931884766,1982.300048828125
2014-10-30,24.22198486328125,299.07000732421875,107.66754150390625,548.8032836914062,125.47635650634766,21.718402862548828,24.16408348083496,47.731998443603516,1994.6500244140625
2014-10-31,24.452926635742188,305.4599914550781,108.61536407470703,557.5492553710938,125.5145263671875,21.97357940673828,24.395156860351562,48.34000015258789,2018.050048828125
2014-11-03,24.769908905029297,305.7200012207031,109.5892562866211,553.6998291015625,125.48397064208984,21.756206512451172,24.395156860351562,48.518001556396484,2017.81005859375
2014-11-04,24.588777542114258,302.80999755859375,109.42404174804688,552.5928344726562,124.17840576171875,21.104089736938477,24.36014175415039,47.7859992980957,2012.0999755859375
2014-11-05,24.647647857666016,296.5199890136719,108.6456298828125,544.42529296875,123.54476928710938,20.52757453918457,24.451160430908203,46.194000244140625,2023.5699462890625
2014-11-06,24.718135833740234,296.6400146484375,108.96049499511719,540.555908203125,124.11357116699219,20.669342041015625,24.311128616333008,48.24399948120117,2031.2099609375
2014-11-07,24.788631439208984,299.8599853515625,108.84679412841797,539.5287475585938,124.58248901367188,20.73550033569336,24.444169998168945,48.040000915527344,2031.9200439453125
2014-11-10,24.747699737548828,305.1099853515625,109.01297760009766,545.990966796875,125.67404174804688,20.924518585205078,24.591211318969727,48.38600158691406,2038.260009765625
2014-11-11,24.94553565979004,312.010009765625,109.6427001953125,548.7833251953125,125.52796936035156,21.321460723876953,24.57720184326172,50.215999603271484,2039.6800537109375
2014-11-12,25.298006057739258,311.510009765625,110.08876037597656,545.8114624023438,124.46717071533203,21.302560806274414,24.78727149963379,49.81999969482422,2038.25
2014-11-13,25.655017852783203,316.4800109863281,112.41523742675781,543.8867797851562,125.13595581054688,21.40651512145996,24.93431282043457,50.34000015258789,2039.3299560546875
2014-11-14,25.964279174804688,327.82000732421875,112.70388793945312,542.909423828125,126.18907165527344,21.472675323486328,25.137374877929688,51.736000061035156,2039.8199462890625
2014-11-17,25.921066284179688,323.04998779296875,112.31903839111328,535.041015625,126.18907165527344,21.189146041870117,25.102359771728516,50.79600143432617,2041.3199462890625
2014-11-18,26.25762176513672,324.92999267578125,114.27820587158203,533.5651245117188,124.44412231445312,21.16078758239746,25.011333465576172,51.540000915527344,2051.800048828125
2014-11-19,26.07570457458496,326.5400085449219,115.10907745361328,535.5197143554688,124.09050750732422,20.971776962280273,24.766267776489258,49.54800033569336,2048.719970703125
2014-11-20,26.448637008666992,330.5400085449219,115.18781280517578,533.3656616210938,123.48324584960938,20.971776962280273,24.703243255615234,49.742000579833984,2052.75
2014-11-21,26.48502540588379,332.6300048828125,116.13240051269531,536.0283203125,123.69850158691406,21.472675323486328,24.703243255615234,48.555999755859375,2063.5
2014-11-24,26.976194381713867,335.6400146484375,117.73296356201172,537.7935180664062,124.64397430419922,21.595539093017578,24.297128677368164,49.34400177001953,2069.409912109375
2014-11-25,26.741979598999023,335.0400085449219,117.90788269042969,539.5985107421875,124.34417724609375,21.5577335357666,24.381147384643555,49.61800003051758,2067.030029296875
2014-11-26,27.060333251953125,333.57000732421875,117.88162994384766,538.8905029296875,124.49024963378906,21.56718635559082,24.59821319580078,49.6879997253418,2072.830078125
2014-11-28,27.044416427612305,338.6400146484375,117.51429748535156,540.3464965820312,124.65935516357422,21.5577335357666,24.773265838623047,48.90399932861328,2067.56005859375
2014-12-01,26.166662216186523,326.0,115.79129791259766,532.3384399414062,124.17505645751953,21.047382354736328,24.5492000579834,46.327999114990234,2053.43994140625
2014-12-02,26.06661033630371,326.30999755859375,115.69508361816406,532.28857421875,125.04368591308594,20.952871322631836,24.01004409790039,46.2859992980957,2066.550048828125
2014-12-03,26.36222267150879,316.5,115.42396545410156,529.865234375,126.46583557128906,20.915069580078125,23.80698585510254,45.86000061035156,2074.330078125
2014-12-04,26.262170791625977,316.92999267578125,114.85545349121094,535.8388671875,126.10453796386719,20.763851165771484,23.743959426879883,45.65599822998047,2071.919921875
2014-12-05,26.150747299194336,312.6300048828125,115.63385772705078,523.8218383789062,125.50489044189453,20.707143783569336,23.764965057373047,44.742000579833984,2075.3701171875
