DGS1,DGS2,DGS5,DGS7,DGS10,DGS20,DGS30
0.0118,0.0129,0.0179,0.0207,0.0226,0.0265,0.0292
0.0116,0.013000000000000001,0.0178,0.0206,0.0225,0.0265,0.0292
0.011699999999999999,0.013000000000000001,0.0179,0.0206,0.0225,0.0265,0.0292
0.0116,0.0128,0.0176,0.0202,0.022099999999999998,0.026099999999999998,0.0288
0.011699999999999999,0.0128,0.0175,0.0202,0.022099999999999998,0.026000000000000002,0.0287
0.0116,0.0128,0.0176,0.0202,0.022099999999999998,0.026000000000000002,0.0287
0.0116,0.0128,0.0171,0.0196,0.0215,0.0253,0.027999999999999997
0.0116,0.0132,0.0174,0.0199,0.0218,0.0256,0.028399999999999998
0.0116,0.013000000000000001,0.0171,0.0195,0.021400000000000002,0.0253,0.0281
0.011699999999999999,0.0132,0.0174,0.0199,0.0218,0.0256,0.028399999999999998
0.011899999999999999,0.013300000000000001,0.0175,0.02,0.0219,0.025699999999999997,0.0285
0.012,0.013500000000000002,0.0177,0.0202,0.022099999999999998,0.0259,0.0286
0.011899999999999999,0.013500000000000002,0.0178,0.0202,0.022099999999999998,0.0259,0.0286
0.012199999999999999,0.0138,0.0179,0.0202,0.022099999999999998,0.026000000000000002,0.0287
0.012,0.013500000000000002,0.0174,0.0196,0.0215,0.0253,0.0279
0.0121,0.013500000000000002,0.0176,0.019799999999999998,0.0216,0.0252,0.0278
0.0121,0.0132,0.0175,0.0197,0.0216,0.0252,0.0278
0.012199999999999999,0.013600000000000001,0.018000000000000002,0.0202,0.0219,0.0253,0.0279
0.012199999999999999,0.013600000000000001,0.0177,0.0199,0.0216,0.024900000000000002,0.0274
0.012199999999999999,0.013600000000000001,0.0178,0.02,0.0216,0.0248,0.0273
0.012199999999999999,0.0134,0.0176,0.019799999999999998,0.0215,0.024700000000000003,0.027200000000000002
0.0121,0.0134,0.0177,0.019799999999999998,0.0215,0.0248,0.0271
0.012,0.013600000000000001,0.0177,0.0197,0.021400000000000002,0.0246,0.027000000000000003
0.012199999999999999,0.0138,0.0183,0.0204,0.022099999999999998,0.0252,0.0275
0.0121,0.0134,0.0181,0.020499999999999997,0.0222,0.0255,0.0277
0.0123,0.0138,0.018500000000000003,0.021,0.0227,0.0259,0.0282
0.0124,0.0138,0.0189,0.021400000000000002,0.0231,0.026099999999999998,0.028399999999999998
0.0124,0.0141,0.019299999999999998,0.0219,0.0235,0.0265,0.0286
0.0124,0.0141,0.0192,0.0217,0.0233,0.0263,0.0285
0.0123,0.013999999999999999,0.0194,0.022099999999999998,0.023700000000000002,0.0268,0.028999999999999998
0.012199999999999999,0.013999999999999999,0.0195,0.0222,0.0239,0.0271,0.029300000000000003
0.0123,0.013999999999999999,0.019299999999999998,0.022000000000000002,0.023799999999999998,0.027000000000000003,0.029300000000000003
0.012,0.0137,0.0192,0.0218,0.023700000000000002,0.0269,0.0292
0.0121,0.013500000000000002,0.018799999999999997,0.021400000000000002,0.0233,0.0265,0.028900000000000002
0.0123,0.0137,0.0189,0.0216,0.0235,0.0269,0.0292
0.012199999999999999,0.013500000000000002,0.0187,0.0213,0.0233,0.026699999999999998,0.0291
0.012199999999999999,0.013600000000000001,0.018600000000000002,0.0212,0.0231,0.0265,0.028900000000000002
0.011899999999999999,0.013600000000000001,0.0182,0.0208,0.0227,0.026099999999999998,0.0285
0.0123,0.0137,0.0183,0.0209,0.0227,0.026099999999999998,0.0285
0.012199999999999999,0.0137,0.0182,0.0208,0.0227,0.026000000000000002,0.028300000000000002
0.012199999999999999,0.013600000000000001,0.0181,0.020499999999999997,0.022400000000000003,0.025699999999999997,0.0281
0.0123,0.0137,0.0183,0.0207,0.0226,0.0259,0.028300000000000002
0.0124,0.013999999999999999,0.019,0.0215,0.0233,0.026699999999999998,0.0291
0.0123,0.013600000000000001,0.0183,0.0209,0.0229,0.0265,0.028900000000000002
0.012199999999999999,0.013600000000000001,0.0184,0.0212,0.0232,0.0268,0.029300000000000003
0.012199999999999999,0.0134,0.0183,0.021,0.023,0.0265,0.028900000000000002
0.0123,0.0134,0.0184,0.021099999999999997,0.023,0.026600000000000002,0.028900000000000002
0.012199999999999999,0.0134,0.018000000000000002,0.0207,0.0226,0.026099999999999998,0.0286
0.0124,0.013600000000000001,0.0182,0.0208,0.0227,0.026000000000000002,0.0285
0.012199999999999999,0.0134,0.0179,0.020499999999999997,0.022400000000000003,0.0256,0.0281
0.0123,0.013600000000000001,0.0182,0.0208,0.0227,0.026099999999999998,0.028399999999999998
0.012199999999999999,0.013600000000000001,0.0181,0.0207,0.0226,0.026000000000000002,0.028399999999999998
0.0124,0.013600000000000001,0.0184,0.021,0.0229,0.0263,0.0286
0.0121,0.013300000000000001,0.0181,0.0206,0.022400000000000003,0.0259,0.0282
0.012199999999999999,0.013300000000000001,0.0178,0.0203,0.022000000000000002,0.0255,0.0279
0.0121,0.013000000000000001,0.0174,0.02,0.0219,0.0255,0.0279
0.0123,0.013300000000000001,0.0177,0.0204,0.0222,0.025699999999999997,0.0281
0.0123,0.013500000000000002,0.0183,0.0209,0.0227,0.026000000000000002,0.028399999999999998
0.0124,0.013300000000000001,0.0179,0.0204,0.0223,0.0258,0.0281
0.0124,0.0132,0.0176,0.020099999999999996,0.0219,0.0254,0.0278
0.0124,0.013300000000000001,0.0177,0.020099999999999996,0.0219,0.0254,0.0278
0.0123,0.0132,0.0176,0.02,0.0218,0.0252,0.0277
0.0124,0.013300000000000001,0.018000000000000002,0.0204,0.0222,0.0255,0.0279
0.012199999999999999,0.0132,0.0176,0.0199,0.0217,0.025099999999999997,0.0275
0.0123,0.013300000000000001,0.0178,0.020099999999999996,0.0219,0.0253,0.0277
0.0123,0.013500000000000002,0.0177,0.02,0.0217,0.025099999999999997,0.0275
0.0124,0.013300000000000001,0.0174,0.0199,0.0216,0.025099999999999997,0.0276
0.0123,0.013300000000000001,0.017,0.0196,0.0213,0.0248,0.0274
0.0123,0.013300000000000001,0.0172,0.0197,0.0215,0.024900000000000002,0.0275
0.0123,0.013300000000000001,0.017,0.0195,0.0212,0.024700000000000003,0.0273
0.0124,0.013500000000000002,0.0173,0.0199,0.0216,0.025099999999999997,0.0277
0.0123,0.013000000000000001,0.0165,0.019,0.0207,0.024300000000000002,0.0269
0.0124,0.013000000000000001,0.0169,0.019299999999999998,0.021,0.0246,0.027200000000000002
0.0121,0.0127,0.0163,0.018799999999999997,0.020499999999999997,0.024,0.026600000000000002
0.012199999999999999,0.0127,0.016399999999999998,0.0189,0.0206,0.0241,0.026699999999999998
0.0124,0.0132,0.0171,0.0196,0.021400000000000002,0.024900000000000002,0.0275
0.0127,0.013300000000000001,0.0175,0.0199,0.0217,0.0252,0.0278
0.0127,0.013500000000000002,0.0178,0.020099999999999996,0.022000000000000002,0.0253,0.0279
0.0128,0.0137,0.0179,0.020099999999999996,0.022000000000000002,0.0252,0.0277
0.013000000000000001,0.0139,0.0181,0.0204,0.022000000000000002,0.0252,0.0277
0.013000000000000001,0.013999999999999999,0.0183,0.0206,0.0223,0.0256,0.027999999999999997
0.0131,0.013999999999999999,0.0184,0.0207,0.022400000000000003,0.025699999999999997,0.0281
0.0132,0.014499999999999999,0.0189,0.0212,0.022799999999999997,0.0259,0.0282
0.0131,0.014499999999999999,0.0189,0.021099999999999997,0.0227,0.025699999999999997,0.027999999999999997
0.013000000000000001,0.0146,0.018799999999999997,0.021,0.0226,0.025699999999999997,0.027999999999999997
0.013000000000000001,0.0144,0.018500000000000003,0.0207,0.0222,0.0253,0.0276
0.0131,0.014499999999999999,0.0187,0.0208,0.022400000000000003,0.0254,0.0278
0.013300000000000001,0.0147,0.0191,0.021400000000000002,0.0231,0.0262,0.0286
0.0131,0.014499999999999999,0.0189,0.0213,0.0231,0.0263,0.0287
0.0131,0.0147,0.0192,0.0216,0.0233,0.0263,0.0286
0.0131,0.0149,0.0194,0.0217,0.023399999999999997,0.0264,0.0287
0.0132,0.0147,0.0192,0.0215,0.0233,0.0263,0.0287
0.013300000000000001,0.0147,0.0192,0.0215,0.0233,0.0264,0.0287
0.013500000000000002,0.0149,0.0194,0.0217,0.0235,0.0265,0.028900000000000002
0.013500000000000002,0.0154,0.0197,0.022000000000000002,0.023700000000000002,0.0268,0.0291
0.014199999999999999,0.0151,0.0195,0.0218,0.0235,0.0265,0.0288
0.013999999999999999,0.0151,0.0195,0.0217,0.0235,0.0264,0.0288
0.0141,0.0151,0.0195,0.0216,0.0233,0.0262,0.0286
0.0139,0.0151,0.0191,0.0212,0.022799999999999997,0.0258,0.0281
0.014199999999999999,0.0154,0.0195,0.0215,0.023,0.0258,0.0282
0.0141,0.0154,0.0197,0.0215,0.023,0.0258,0.027999999999999997
0.014199999999999999,0.0159,0.0199,0.0219,0.023399999999999997,0.0262,0.0285
0.0141,0.0158,0.019799999999999998,0.0218,0.0233,0.026000000000000002,0.028300000000000002
0.0143,0.016,0.0203,0.022400000000000003,0.0239,0.026699999999999998,0.028900000000000002
0.014199999999999999,0.0158,0.020099999999999996,0.0222,0.023799999999999998,0.026600000000000002,0.028900000000000002
0.0143,0.016,0.020499999999999997,0.0226,0.0242,0.027000000000000003,0.0292
0.0143,0.0161,0.0206,0.022799999999999997,0.024399999999999998,0.027200000000000002,0.029500000000000002
0.0143,0.0163,0.0207,0.023,0.0246,0.0274,0.0296
0.014199999999999999,0.0159,0.0203,0.0226,0.0242,0.0271,0.029300000000000003
0.014199999999999999,0.0158,0.02,0.0222,0.023700000000000002,0.026600000000000002,0.0288
0.0143,0.016,0.020099999999999996,0.0223,0.023799999999999998,0.026600000000000002,0.0288
0.0146,0.0161,0.020099999999999996,0.0222,0.023700000000000002,0.0263,0.0285
0.0146,0.0161,0.02,0.022099999999999998,0.0235,0.026099999999999998,0.028300000000000002
0.0149,0.0163,0.0199,0.0219,0.023399999999999997,0.0259,0.0282
0.015,0.0161,0.0199,0.0217,0.0232,0.0258,0.027999999999999997
0.0149,0.0163,0.0199,0.0217,0.0232,0.0256,0.0277
0.015300000000000001,0.0165,0.020099999999999996,0.0219,0.0232,0.025699999999999997,0.0279
0.015300000000000001,0.0163,0.020099999999999996,0.022000000000000002,0.0233,0.0259,0.0281
0.0154,0.0167,0.0206,0.0227,0.024,0.026699999999999998,0.0288
0.0155,0.017,0.0208,0.0227,0.024,0.026699999999999998,0.0287
0.0155,0.0168,0.0206,0.0226,0.023799999999999998,0.0264,0.028399999999999998
0.0155,0.0168,0.0204,0.022099999999999998,0.0233,0.0258,0.0277
0.0159,0.0172,0.0207,0.0225,0.023700000000000002,0.0262,0.0281
0.016,0.0173,0.0206,0.0223,0.0235,0.0259,0.0278
0.016200000000000003,0.0177,0.0209,0.0226,0.023700000000000002,0.026000000000000002,0.0278
0.016200000000000003,0.0177,0.021099999999999997,0.0227,0.0236,0.0258,0.0276
0.0161,0.0174,0.020499999999999997,0.0222,0.0232,0.025699999999999997,0.0275
0.0161,0.0175,0.0207,0.0223,0.023399999999999997,0.0258,0.0276
0.016200000000000003,0.0174,0.0206,0.022099999999999998,0.0232,0.025699999999999997,0.0276
0.0161,0.0175,0.0207,0.022400000000000003,0.023399999999999997,0.0258,0.0277
0.0161,0.0178,0.0209,0.0227,0.023700000000000002,0.0262,0.0281
0.016200000000000003,0.0178,0.021400000000000002,0.0231,0.0242,0.0265,0.028300000000000002
0.016200000000000003,0.0178,0.0213,0.022799999999999997,0.023700000000000002,0.0258,0.0276
0.0166,0.018000000000000002,0.0215,0.0229,0.023700000000000002,0.0258,0.0277
0.016399999999999998,0.0183,0.0215,0.022799999999999997,0.0236,0.0255,0.0273
0.0168,0.0178,0.021099999999999997,0.0225,0.0233,0.0253,0.0271
0.0167,0.018000000000000002,0.021400000000000002,0.0229,0.023700000000000002,0.0258,0.0276
0.0165,0.018000000000000002,0.021400000000000002,0.0229,0.023799999999999998,0.0259,0.0277
0.0169,0.0182,0.0216,0.023,0.0239,0.0259,0.0277
0.017,0.0183,0.0218,0.0232,0.024,0.026000000000000002,0.0279
0.0168,0.0179,0.0212,0.0226,0.0236,0.0256,0.0274
0.017,0.0182,0.021400000000000002,0.0227,0.0235,0.0253,0.0271
0.0171,0.0184,0.0216,0.022799999999999997,0.0235,0.0252,0.0268
0.017,0.0184,0.0217,0.023,0.0239,0.025699999999999997,0.0274
0.0171,0.0187,0.0223,0.023700000000000002,0.0246,0.026600000000000002,0.0282
0.0172,0.0187,0.022400000000000003,0.024,0.024900000000000002,0.0271,0.0288
0.0173,0.0189,0.0226,0.0239,0.0248,0.0268,0.028399999999999998
0.0173,0.0191,0.0226,0.024,0.0248,0.0268,0.028300000000000002
0.0175,0.0192,0.0225,0.023799999999999998,0.024700000000000003,0.026600000000000002,0.0282
0.0175,0.0189,0.0222,0.023399999999999997,0.0242,0.0259,0.0275
0.0176,0.0191,0.0223,0.0236,0.024300000000000002,0.026000000000000002,0.0275
0.0176,0.0189,0.022000000000000002,0.0233,0.024,0.0258,0.0274
0.0183,0.0192,0.0225,0.023799999999999998,0.0246,0.0264,0.0281
0.0181,0.0194,0.0225,0.023700000000000002,0.024399999999999998,0.0262,0.0278
0.0182,0.0196,0.0227,0.023799999999999998,0.0246,0.0262,0.0279
0.018000000000000002,0.0196,0.0229,0.024,0.024700000000000003,0.0264,0.0281
0.0179,0.0196,0.0229,0.0241,0.024900000000000002,0.0265,0.0281
0.0178,0.019799999999999998,0.0233,0.0246,0.0255,0.027200000000000002,0.0288
0.0178,0.019799999999999998,0.0232,0.024700000000000003,0.0255,0.0273,0.0288
0.0177,0.019799999999999998,0.0232,0.0246,0.0254,0.027200000000000002,0.0291
0.0178,0.0199,0.0235,0.0248,0.0255,0.0271,0.0285
0.0179,0.0203,0.0236,0.0248,0.0254,0.0269,0.028300000000000002
0.0179,0.020499999999999997,0.0239,0.025099999999999997,0.025699999999999997,0.0271,0.028399999999999998
0.0179,0.020499999999999997,0.024300000000000002,0.0255,0.0262,0.0277,0.028999999999999998
0.0179,0.0206,0.0245,0.025699999999999997,0.0264,0.0278,0.0291
0.0179,0.0208,0.0246,0.0259,0.026600000000000002,0.0279,0.029300000000000003
0.0178,0.0206,0.024300000000000002,0.0255,0.0263,0.0277,0.028999999999999998
0.0179,0.0208,0.024300000000000002,0.025699999999999997,0.0265,0.027999999999999997,0.029300000000000003
0.018000000000000002,0.0208,0.0241,0.0255,0.0263,0.0276,0.028900000000000002
0.018000000000000002,0.0213,0.024700000000000003,0.026000000000000002,0.026600000000000002,0.0279,0.0291
0.018000000000000002,0.021099999999999997,0.024900000000000002,0.0263,0.027000000000000003,0.0282,0.0294
0.018799999999999997,0.0213,0.025099999999999997,0.0265,0.0273,0.0286,0.0298
0.019,0.021400000000000002,0.0252,0.026600000000000002,0.027200000000000002,0.028300000000000002,0.029500000000000002
0.0189,0.0216,0.0256,0.027200000000000002,0.0278,0.028999999999999998,0.0301
0.018799999999999997,0.0215,0.0258,0.0276,0.028399999999999998,0.0297,0.0308
0.018500000000000003,0.0208,0.025,0.0268,0.0277,0.0292,0.0304
0.0187,0.021,0.0252,0.027000000000000003,0.0279,0.0294,0.030600000000000002
0.0191,0.0215,0.025699999999999997,0.0275,0.028399999999999998,0.0301,0.031200000000000002
0.0191,0.0213,0.025699999999999997,0.0276,0.0285,0.030299999999999997,0.031400000000000004
0.0189,0.020499999999999997,0.0252,0.027200000000000002,0.028300000000000002,0.0302,0.031400000000000004
0.019299999999999998,0.0209,0.0256,0.0277,0.0286,0.0302,0.031400000000000004
0.0195,0.021,0.0254,0.0274,0.028300000000000002,0.029900000000000003,0.0311
0.019799999999999998,0.0217,0.0265,0.028399999999999998,0.0291,0.030699999999999998,0.0318
0.0199,0.0219,0.0265,0.028300000000000002,0.028999999999999998,0.0304,0.0315
0.02,0.022099999999999998,0.0263,0.0281,0.0287,0.0302,0.0313
0.020099999999999996,0.0225,0.0265,0.0281,0.0288,0.0304,0.0315
0.0203,0.0226,0.0269,0.0286,0.0294,0.0311,0.0322
0.0202,0.0225,0.026600000000000002,0.028399999999999998,0.0292,0.030899999999999997,0.0321
0.0202,0.0225,0.0262,0.0279,0.0288,0.0304,0.0316
0.0203,0.0222,0.026000000000000002,0.0277,0.0286,0.030299999999999997,0.0315
0.0208,0.0227,0.026699999999999998,0.028300000000000002,0.028999999999999998,0.030600000000000002,0.0317
0.0207,0.0225,0.0265,0.027999999999999997,0.0287,0.0302,0.0313
0.020499999999999997,0.0222,0.0258,0.0274,0.0281,0.0297,0.030899999999999997
0.0206,0.0225,0.0263,0.0279,0.0286,0.0302,0.031400000000000004
0.0206,0.022400000000000003,0.0265,0.0281,0.0288,0.0304,0.0316
0.0206,0.0225,0.0265,0.0281,0.0288,0.030299999999999997,0.031400000000000004
0.020499999999999997,0.0225,0.0265,0.0281,0.028900000000000002,0.0304,0.0315
0.020499999999999997,0.0225,0.0263,0.0279,0.0286,0.0301,0.0313
0.0203,0.0227,0.0265,0.0282,0.028999999999999998,0.0304,0.0316
0.020499999999999997,0.0227,0.0264,0.0279,0.0287,0.03,0.0313
0.0203,0.0226,0.0262,0.0277,0.028399999999999998,0.0298,0.031
0.020499999999999997,0.0226,0.026099999999999998,0.0275,0.0281,0.0294,0.0305
0.0207,0.0229,0.0262,0.0276,0.0282,0.0294,0.0305
0.0208,0.0231,0.0265,0.0278,0.0285,0.0296,0.0308
0.0208,0.0231,0.0265,0.0278,0.0285,0.0297,0.030899999999999997
0.0208,0.023399999999999997,0.0269,0.0282,0.028900000000000002,0.0301,0.031200000000000002
0.0206,0.0231,0.0269,0.0282,0.028900000000000002,0.0301,0.031200000000000002
0.020499999999999997,0.0229,0.0263,0.0276,0.028300000000000002,0.0294,0.030600000000000002
0.0204,0.022799999999999997,0.026099999999999998,0.0274,0.0282,0.0294,0.030600000000000002
0.0206,0.0233,0.0264,0.0278,0.0285,0.0296,0.0308
0.021,0.0226,0.0258,0.027000000000000003,0.0278,0.028999999999999998,0.030299999999999997
0.0212,0.022799999999999997,0.0259,0.027200000000000002,0.0277,0.028900000000000002,0.0301
0.0209,0.0227,0.0256,0.0268,0.0274,0.0285,0.0297
0.0208,0.0225,0.0255,0.026699999999999998,0.0273,0.0285,0.0297
0.0209,0.022799999999999997,0.026000000000000002,0.0273,0.0279,0.028999999999999998,0.0302
0.0207,0.022799999999999997,0.026099999999999998,0.0273,0.0279,0.0291,0.030299999999999997
0.0207,0.023,0.0264,0.0276,0.028300000000000002,0.029500000000000002,0.030699999999999998
0.0206,0.0227,0.0258,0.027000000000000003,0.0277,0.028900000000000002,0.0301
0.0208,0.0229,0.026000000000000002,0.027200000000000002,0.0278,0.028900000000000002,0.0302
0.0209,0.0232,0.0262,0.0274,0.027999999999999997,0.028900000000000002,0.0302
0.0209,0.0232,0.0262,0.027200000000000002,0.0279,0.0287,0.029900000000000003
0.021099999999999997,0.023399999999999997,0.026699999999999998,0.0278,0.028300000000000002,0.0292,0.0305
0.0212,0.023700000000000002,0.026699999999999998,0.0277,0.0282,0.0291,0.030299999999999997
0.0212,0.0239,0.0269,0.0278,0.028300000000000002,0.0291,0.030299999999999997
0.0216,0.0241,0.0268,0.0277,0.0282,0.028900000000000002,0.03
0.0217,0.0242,0.0273,0.028300000000000002,0.0287,0.029500000000000002,0.030600000000000002
