X,y
-1.7690000000000254,-3.535839609000239
-1.7680000000000256,-3.52645683200024
-1.7670000000000257,-3.51708466300024
-1.7660000000000258,-3.507723096000241
-1.7650000000000259,-3.498372125000242
-1.764000000000026,-3.4890317440002425
-1.763000000000026,-3.479701947000243
-1.7620000000000262,-3.470382728000244
-1.7610000000000263,-3.4610740810002447
-1.7600000000000264,-3.4517760000002458
-1.7590000000000265,-3.4424884790002466
-1.7580000000000267,-3.4332115120002475
-1.7570000000000268,-3.423945093000248
-1.7560000000000269,-3.414689216000249
-1.755000000000027,-3.405443875000249
-1.754000000000027,-3.3962090640002502
-1.7530000000000272,-3.386984777000251
-1.7520000000000273,-3.377771008000251
-1.7510000000000274,-3.368567751000252
-1.7500000000000275,-3.359375000000253
-1.7490000000000276,-3.3501927490002537
-1.7480000000000278,-3.3410209920002547
-1.7470000000000279,-3.331859723000255
-1.746000000000028,-3.3227089360002555
-1.745000000000028,-3.313568625000257
-1.7440000000000282,-3.304438784000257
-1.7430000000000283,-3.2953194070002576
-1.7420000000000284,-3.2862104880002585
-1.7410000000000285,-3.277112021000259
-1.7400000000000286,-3.26802400000026
-1.7390000000000287,-3.258946419000261
-1.7380000000000289,-3.2498792720002614
-1.737000000000029,-3.240822553000262
-1.736000000000029,-3.2317762560002627
-1.7350000000000292,-3.2227403750002637
-1.7340000000000293,-3.2137149040002644
-1.7330000000000294,-3.2046998370002653
-1.7320000000000295,-3.195695168000266
-1.7310000000000296,-3.1867008910002665
-1.7300000000000297,-3.177717000000267
-1.7290000000000298,-3.168743489000268
-1.72800000000003,-3.1597803520002685
-1.72700000000003,-3.150827583000269
-1.7260000000000302,-3.1418851760002697
-1.7250000000000303,-3.1329531250002702
-1.7240000000000304,-3.124031424000271
-1.7230000000000305,-3.115120067000272
-1.7220000000000306,-3.1062190480002725
-1.7210000000000307,-3.0973283610002733
-1.7200000000000308,-3.088448000000274
-1.719000000000031,-3.0795779590002743
-1.718000000000031,-3.0707182320002753
-1.7170000000000312,-3.0618688130002756
-1.7160000000000313,-3.0530296960002765
-1.7150000000000314,-3.0442008750002767
-1.7140000000000315,-3.0353823440002774
-1.7130000000000316,-3.026574097000278
-1.7120000000000317,-3.0177761280002793
-1.7110000000000318,-3.0089884310002795
-1.710000000000032,-3.00021100000028
-1.709000000000032,-2.991443829000281
-1.7080000000000322,-2.9826869120002817
-1.7070000000000323,-2.973940243000282
-1.7060000000000324,-2.965203816000283
-1.7050000000000325,-2.956477625000283
-1.7040000000000326,-2.947761664000284
-1.7030000000000327,-2.9390559270002843
-1.7020000000000328,-2.9303604080002854
-1.701000000000033,-2.921675101000286
-1.700000000000033,-2.9130000000002862
-1.6990000000000332,-2.9043350990002867
-1.6980000000000333,-2.895680392000288
-1.6970000000000334,-2.887035873000288
-1.6960000000000335,-2.878401536000289
-1.6950000000000336,-2.8697773750002895
-1.6940000000000337,-2.8611633840002897
-1.6930000000000338,-2.8525595570002906
-1.692000000000034,-2.843965888000291
-1.691000000000034,-2.835382371000292
-1.6900000000000341,-2.826809000000292
-1.6890000000000343,-2.818245769000293
-1.6880000000000344,-2.8096926720002937
-1.6870000000000345,-2.801149703000294
-1.6860000000000346,-2.7926168560002953
-1.6850000000000347,-2.784094125000295
-1.6840000000000348,-2.7755815040002965
-1.683000000000035,-2.7670789870002963
-1.682000000000035,-2.7585865680002977
-1.6810000000000351,-2.7501042410002983
-1.6800000000000352,-2.7416320000002985
-1.6790000000000354,-2.7331698390002988
-1.6780000000000355,-2.7247177520002994
-1.6770000000000356,-2.7162757330003
-1.6760000000000357,-2.707843776000301
-1.6750000000000358,-2.6994218750003016
-1.674000000000036,-2.6910100240003016
-1.673000000000036,-2.6826082170003023
-1.6720000000000361,-2.674216448000303
-1.6710000000000362,-2.6658347110003033
-1.6700000000000363,-2.6574630000003037
-1.6690000000000365,-2.6491013090003044
-1.6680000000000366,-2.640749632000305
-1.6670000000000367,-2.632407963000306
-1.6660000000000368,-2.6240762960003066
-1.665000000000037,-2.6157546250003065
-1.664000000000037,-2.607442944000307
-1.6630000000000371,-2.5991412470003077
-1.6620000000000372,-2.5908495280003088
-1.6610000000000373,-2.582567781000309
-1.6600000000000374,-2.5742960000003094
-1.6590000000000376,-2.56603417900031
-1.6580000000000377,-2.5577823120003105
-1.6570000000000378,-2.549540393000311
-1.6560000000000379,-2.5413084160003114
-1.655000000000038,-2.5330863750003125
-1.654000000000038,-2.524874264000313
-1.6530000000000382,-2.5166720770003135
-1.6520000000000383,-2.508479808000314
-1.6510000000000384,-2.500297451000314
-1.6500000000000385,-2.492125000000315
-1.6490000000000387,-2.483962449000315
-1.6480000000000388,-2.475809792000316
-1.6470000000000389,-2.467667023000317
-1.646000000000039,-2.4595341360003165
-1.645000000000039,-2.451411125000317
-1.6440000000000392,-2.443297984000318
-1.6430000000000393,-2.435194707000319
-1.6420000000000394,-2.427101288000319
-1.6410000000000395,-2.419017721000319
-1.6400000000000396,-2.4109440000003195
-1.6390000000000398,-2.4028801190003204
-1.6380000000000399,-2.3948260720003205
-1.63700000000004,-2.386781853000321
-1.63600000000004,-2.3787474560003217
-1.6350000000000402,-2.3707228750003226
-1.6340000000000403,-2.3627081040003226
-1.6330000000000404,-2.3547031370003237
-1.6320000000000405,-2.3467079680003238
-1.6310000000000406,-2.338722591000324
-1.6300000000000407,-2.3307470000003248
-1.6290000000000409,-2.3227811890003256
-1.628000000000041,-2.314825152000326
-1.627000000000041,-2.3068788830003264
-1.6260000000000412,-2.298942376000327
-1.6250000000000413,-2.291015625000327
-1.6240000000000414,-2.2830986240003277
-1.6230000000000415,-2.2751913670003283
-1.6220000000000416,-2.267293848000328
-1.6210000000000417,-2.2594060610003295
-1.6200000000000419,-2.25152800000033
-1.619000000000042,-2.24365965900033
-1.618000000000042,-2.2358010320003308
-1.6170000000000422,-2.227952113000331
-1.6160000000000423,-2.220112896000331
-1.6150000000000424,-2.2122833750003315
-1.6140000000000425,-2.2044635440003324
-1.6130000000000426,-2.1966533970003326
-1.6120000000000427,-2.1888529280003333
-1.6110000000000428,-2.181062131000334
-1.610000000000043,-2.173281000000334
-1.609000000000043,-2.1655095290003343
-1.6080000000000432,-2.1577477120003348
-1.6070000000000433,-2.149995543000335
-1.6060000000000434,-2.1422530160003355
-1.6050000000000435,-2.1345201250003365
-1.6040000000000436,-2.1267968640003367
-1.6030000000000437,-2.1190832270003375
-1.6020000000000438,-2.1113792080003373
-1.601000000000044,-2.1036848010003375
-1.600000000000044,-2.0960000000003385
-1.5990000000000442,-2.088324799000339
-1.5980000000000443,-2.080659192000339
-1.5970000000000444,-2.0730031730003393
-1.5960000000000445,-2.06535673600034
-1.5950000000000446,-2.0577198750003403
-1.5940000000000447,-2.050092584000341
-1.5930000000000448,-2.0424748570003413
-1.592000000000045,-2.034866688000342
-1.591000000000045,-2.027268071000342
-1.5900000000000452,-2.019679000000343
-1.5890000000000453,-2.0120994690003426
-1.5880000000000454,-2.0045294720003435
-1.5870000000000455,-1.9969690030003435
-1.5860000000000456,-1.989418056000344
-1.5850000000000457,-1.9818766250003446
-1.5840000000000458,-1.974344704000345
-1.583000000000046,-1.9668222870003453
-1.582000000000046,-1.9593093680003455
-1.5810000000000461,-1.9518059410003459
-1.5800000000000463,-1.9443120000003464
-1.5790000000000464,-1.9368275390003467
-1.5780000000000465,-1.9293525520003474
-1.5770000000000466,-1.9218870330003477
-1.5760000000000467,-1.914430976000348
-1.5750000000000468,-1.9069843750003481
-1.574000000000047,-1.8995472240003486
-1.573000000000047,-1.8921195170003493
-1.5720000000000471,-1.8847012480003493
-1.5710000000000472,-1.87729241100035
-1.5700000000000474,-1.8698930000003502
-1.5690000000000475,-1.8625030090003505
-1.5680000000000476,-1.8551224320003508
-1.5670000000000477,-1.8477512630003514
-1.5660000000000478,-1.8403894960003515
-1.565000000000048,-1.8330371250003519
-1.564000000000048,-1.8256941440003525
-1.5630000000000481,-1.8183605470003528
-1.5620000000000482,-1.8110363280003532
-1.5610000000000483,-1.8037214810003532
-1.5600000000000485,-1.7964160000003537
-1.5590000000000486,-1.7891198790003542
-1.5580000000000487,-1.7818331120003545
-1.5570000000000488,-1.7745556930003548
-1.556000000000049,-1.7672876160003552
-1.555000000000049,-1.7600288750003554
-1.5540000000000491,-1.7527794640003558
-1.5530000000000492,-1.7455393770003562
-1.5520000000000493,-1.7383086080003567
-1.5510000000000495,-1.7310871510003567
-1.5500000000000496,-1.723875000000357
-1.5490000000000497,-1.7166721490003574
-1.5480000000000498,-1.709478592000358
-1.54700000000005,-1.7022943230003582
-1.54600000000005,-1.6951193360003587
-1.5450000000000501,-1.6879536250003588
-1.5440000000000502,-1.680797184000359
-1.5430000000000503,-1.6736500070003597
-1.5420000000000504,-1.6665120880003599
-1.5410000000000506,-1.65938342100036
-1.5400000000000507,-1.6522640000003603
-1.5390000000000508,-1.645153819000361
-1.5380000000000509,-1.6380528720003609
-1.537000000000051,-1.6309611530003614
-1.536000000000051,-1.6238786560003615
-1.5350000000000512,-1.6168053750003621
-1.5340000000000513,-1.6097413040003623
-1.5330000000000514,-1.6026864370003624
-1.5320000000000515,-1.5956407680003628
-1.5310000000000517,-1.588604291000363
-1.5300000000000518,-1.5815770000003635
-1.5290000000000519,-1.5745588890003637
-1.528000000000052,-1.567549952000364
-1.527000000000052,-1.5605501830003643
-1.5260000000000522,-1.5535595760003647
-1.5250000000000523,-1.546578125000365
-1.5240000000000524,-1.5396058240003652
-1.5230000000000525,-1.5326426670003657
-1.5220000000000526,-1.525688648000366
-1.5210000000000528,-1.518743761000366
-1.5200000000000529,-1.5118080000003662
-1.519000000000053,-1.504881359000367
-1.518000000000053,-1.4979638320003668
-1.5170000000000532,-1.491055413000367
-1.5160000000000533,-1.4841560960003677
-1.5150000000000534,-1.4772658750003678
-1.5140000000000535,-1.4703847440003681
-1.5130000000000536,-1.4635126970003682
-1.5120000000000537,-1.4566497280003685
-1.5110000000000539,-1.449795831000369
-1.510000000000054,-1.4429510000003694
-1.509000000000054,-1.4361152290003694
-1.5080000000000542,-1.4292885120003698
-1.5070000000000543,-1.42247084300037
-1.5060000000000544,-1.4156622160003702
-1.5050000000000545,-1.4088626250003706
-1.5040000000000546,-1.4020720640003708
-1.5030000000000547,-1.395290527000371
-1.5020000000000548,-1.3885180080003714
-1.501000000000055,-1.3817545010003713
-1.500000000000055,-1.3750000000003717
-1.4990000000000552,-1.368254499000372
-1.4980000000000553,-1.3615179920003722
-1.4970000000000554,-1.3547904730003726
-1.4960000000000555,-1.3480719360003728
-1.4950000000000556,-1.3413623750003731
-1.4940000000000557,-1.3346617840003732
-1.4930000000000558,-1.3279701570003732
-1.492000000000056,-1.3212874880003738
-1.491000000000056,-1.3146137710003738
-1.4900000000000562,-1.3079490000003742
-1.4890000000000563,-1.3012931690003744
-1.4880000000000564,-1.2946462720003744
-1.4870000000000565,-1.2880083030003746
-1.4860000000000566,-1.281379256000375
-1.4850000000000567,-1.2747591250003754
-1.4840000000000568,-1.2681479040003754
-1.483000000000057,-1.2615455870003758
-1.482000000000057,-1.2549521680003757
-1.4810000000000572,-1.248367641000376
-1.4800000000000573,-1.2417920000003764
-1.4790000000000574,-1.2352252390003766
-1.4780000000000575,-1.2286673520003766
-1.4770000000000576,-1.222118333000377
-1.4760000000000577,-1.2155781760003772
-1.4750000000000578,-1.2090468750003773
-1.474000000000058,-1.2025244240003774
-1.473000000000058,-1.1960108170003778
-1.4720000000000582,-1.189506048000378
-1.4710000000000583,-1.1830101110003781
-1.4700000000000584,-1.1765230000003783
-1.4690000000000585,-1.1700447090003787
-1.4680000000000586,-1.1635752320003787
-1.4670000000000587,-1.1571145630003792
-1.4660000000000588,-1.1506626960003792
-1.465000000000059,-1.1442196250003795
-1.464000000000059,-1.1377853440003798
-1.4630000000000591,-1.1313598470003798
-1.4620000000000593,-1.12494312800038
-1.4610000000000594,-1.11853518100038
-1.4600000000000595,-1.1121360000003802
-1.4590000000000596,-1.1057455790003803
-1.4580000000000597,-1.0993639120003809
-1.4570000000000598,-1.092990993000381
-1.45600000000006,-1.086626816000381
-1.45500000000006,-1.0802713750003812
-1.4540000000000601,-1.0739246640003812
-1.4530000000000602,-1.0675866770003815
-1.4520000000000604,-1.0612574080003818
-1.4510000000000605,-1.0549368510003818
-1.4500000000000606,-1.0486250000003823
-1.4490000000000607,-1.0423218490003823
-1.4480000000000608,-1.0360273920003822
-1.447000000000061,-1.0297416230003824
-1.446000000000061,-1.023464536000383
-1.4450000000000611,-1.0171961250003827
-1.4440000000000612,-1.010936384000383
-1.4430000000000613,-1.0046853070003832
-1.4420000000000615,-0.9984428880003833
-1.4410000000000616,-0.9922091210003834
-1.4400000000000617,-0.9859840000003839
-1.4390000000000618,-0.9797675190003838
-1.438000000000062,-0.9735596720003841
-1.437000000000062,-0.9673604530003841
-1.4360000000000621,-0.9611698560003843
-1.4350000000000622,-0.9549878750003846
-1.4340000000000623,-0.9488145040003846
-1.4330000000000624,-0.9426497370003846
-1.4320000000000626,-0.936493568000385
-1.4310000000000627,-0.9303459910003848
-1.4300000000000628,-0.924207000000385
-1.4290000000000629,-0.9180765890003855
-1.428000000000063,-0.9119547520003852
-1.427000000000063,-0.9058414830003856
-1.4260000000000632,-0.8997367760003856
-1.4250000000000633,-0.8936406250003857
-1.4240000000000634,-0.8875530240003857
-1.4230000000000635,-0.8814739670003862
-1.4220000000000637,-0.875403448000386
-1.4210000000000638,-0.8693414610003862
-1.4200000000000639,-0.8632880000003862
-1.419000000000064,-0.8572430590003863
-1.418000000000064,-0.8512066320003866
-1.4170000000000642,-0.8451787130003869
-1.4160000000000643,-0.8391592960003869
-1.4150000000000644,-0.8331483750003872
-1.4140000000000645,-0.827145944000387
-1.4130000000000646,-0.8211519970003871
-1.4120000000000648,-0.8151665280003875
-1.4110000000000649,-0.8091895310003876
-1.410000000000065,-0.8032210000003874
-1.409000000000065,-0.7972609290003878
-1.4080000000000652,-0.7913093120003878
-1.4070000000000653,-0.7853661430003878
-1.4060000000000654,-0.7794314160003881
-1.4050000000000655,-0.7735051250003879
-1.4040000000000656,-0.767587264000388
-1.4030000000000658,-0.7616778270003883
-1.4020000000000659,-0.7557768080003884
-1.401000000000066,-0.7498842010003886
-1.400000000000066,-0.7440000000003884
-1.3990000000000662,-0.7381241990003886
-1.3980000000000663,-0.7322567920003888
-1.3970000000000664,-0.726397773000389
-1.3960000000000665,-0.720547136000389
-1.3950000000000666,-0.7147048750003888
-1.3940000000000667,-0.7088709840003893
-1.3930000000000669,-0.703045457000389
-1.392000000000067,-0.6972282880003893
-1.391000000000067,-0.6914194710003891
-1.3900000000000672,-0.6856190000003894
-1.3890000000000673,-0.6798268690003897
-1.3880000000000674,-0.6740430720003894
-1.3870000000000675,-0.6682676030003898
-1.3860000000000676,-0.6625004560003895
-1.3850000000000677,-0.6567416250003899
-1.3840000000000678,-0.65099110400039
-1.383000000000068,-0.6452488870003901
-1.382000000000068,-0.6395149680003902
-1.3810000000000682,-0.6337893410003899
-1.3800000000000683,-0.6280720000003903
-1.3790000000000684,-0.6223629390003902
-1.3780000000000685,-0.6166621520003903
-1.3770000000000686,-0.6109696330003902
-1.3760000000000687,-0.6052853760003902
-1.3750000000000688,-0.5996093750003904
-1.374000000000069,-0.5939416240003905
-1.373000000000069,-0.5882821170003907
-1.3720000000000692,-0.5826308480003908
-1.3710000000000693,-0.5769878110003908
-1.3700000000000694,-0.5713530000003906
-1.3690000000000695,-0.5657264090003906
-1.3680000000000696,-0.5601080320003908
-1.3670000000000697,-0.5544978630003907
-1.3660000000000698,-0.5488958960003907
-1.36500000000007,-0.5433021250003911
-1.36400000000007,-0.537716544000391
-1.3630000000000702,-0.5321391470003909
-1.3620000000000703,-0.526569928000391
-1.3610000000000704,-0.521008881000391
-1.3600000000000705,-0.5154560000003912
-1.3590000000000706,-0.509911279000391
-1.3580000000000707,-0.504374712000391
-1.3570000000000708,-0.4988462930003914
-1.356000000000071,-0.4933260160003914
-1.355000000000071,-0.4878138750003913
-1.3540000000000711,-0.4823098640003911
-1.3530000000000713,-0.4768139770003912
-1.3520000000000714,-0.4713262080003915
-1.3510000000000715,-0.4658465510003915
-1.3500000000000716,-0.4603750000003912
-1.3490000000000717,-0.45491154900039144
-1.3480000000000718,-0.44945619200039166
-1.347000000000072,-0.4440089230003914
-1.346000000000072,-0.4385697360003915
-1.3450000000000721,-0.43313862500039146
-1.3440000000000722,-0.42771558400039167
-1.3430000000000724,-0.4223006070003916
-1.3420000000000725,-0.4168936880003917
-1.3410000000000726,-0.4114948210003915
-1.3400000000000727,-0.4061040000003917
-1.3390000000000728,-0.4007212190003915
-1.338000000000073,-0.39534647200039164
-1.337000000000073,-0.38997975300039167
-1.3360000000000731,-0.38462105600039154
-1.3350000000000732,-0.3792703750003916
-1.3340000000000733,-0.37392770400039144
-1.3330000000000735,-0.3685930370003918
-1.3320000000000736,-0.3632663680003918
-1.3310000000000737,-0.35794769100039137
-1.3300000000000738,-0.3526370000003918
-1.329000000000074,-0.34733428900039165
-1.328000000000074,-0.3420395520003914
-1.3270000000000741,-0.33675278300039135
-1.3260000000000742,-0.3314739760003915
-1.3250000000000743,-0.3262031250003914
-1.3240000000000745,-0.32094022400039135
-1.3230000000000746,-0.31568526700039135
-1.3220000000000747,-0.3104382480003913
-1.3210000000000748,-0.3051991610003917
-1.320000000000075,-0.2999680000003915
-1.319000000000075,-0.29474475900039154
-1.3180000000000751,-0.2895294320003914
-1.3170000000000752,-0.2843220130003914
-1.3160000000000753,-0.2791224960003915
-1.3150000000000754,-0.27393087500039126
-1.3140000000000756,-0.26874714400039146
-1.3130000000000757,-0.26357129700039117
-1.3120000000000758,-0.25840332800039123
-1.3110000000000759,-0.25324323100039114
-1.310000000000076,-0.2480910000003913
-1.309000000000076,-0.2429466290003912
-1.3080000000000762,-0.23781011200039126
-1.3070000000000763,-0.23268144300039095
-1.3060000000000764,-0.22756061600039112
-1.3050000000000765,-0.22244762500039128
-1.3040000000000767,-0.21734246400039092
-1.3030000000000768,-0.2122451270003909
-1.3020000000000769,-0.20715560800039112
-1.301000000000077,-0.2020739010003907
-1.300000000000077,-0.19700000000039086
-1.2990000000000772,-0.1919338990003907
-1.2980000000000773,-0.1868755920003906
-1.2970000000000774,-0.18182507300039052
-1.2960000000000775,-0.17678233600039084
-1.2950000000000776,-0.1717473750003906
-1.2940000000000778,-0.16672018400039068
-1.2930000000000779,-0.16170075700039055
-1.292000000000078,-0.1566890880003906
-1.291000000000078,-0.15168517100039036
-1.2900000000000782,-0.1466890000003902
-1.2890000000000783,-0.14170056900039052
-1.2880000000000784,-0.13671987200039037
-1.2870000000000785,-0.13174690300039016
-1.2860000000000786,-0.12678165600039026
-1.2850000000000787,-0.1218241250003902
-1.2840000000000789,-0.1168743040003899
-1.283000000000079,-0.11193218700038976
-1.282000000000079,-0.10699776800038974
-1.2810000000000792,-0.10207104100038977
-1.2800000000000793,-0.09715200000038982
-1.2790000000000794,-0.09224063900038981
-1.2780000000000795,-0.08733695200038971
