date,SP500,AAP,ABMD,AOS,APA,ATO,CBOE,COG,CTL,DVA,DVN,ETFC,FFIV,FLIR,FTI,HII,HSIC,IFF,IPGP,IRM,IVZ,JNPR,LNC,MOS,MYL,NBL,NCLH,NI,NOV,PNW,PRGO,PVH,QCOM,SEE,TAP,UNM,WU,XRAY
10/04/2014,1833.079956,117.91465011438,23.94,21.407090867301,78.1863287271423,44.682481065515,48.716390569674,32.010849622785,25.786217840678,67.95,65.18589611666,20.28,104.28,32.767041498352,52.810927525347,95.217991108243,57.015,86.32802125757,73.21,19.938608985107,30.753394528975,23.622315587793,44.309131131949,43.254207947946,47.07,66.090783859384,31.03,12.145100924049,65.170207585689,48.091443968373,141.74974598353,123.02495499769,69.169335655737,29.927903555092,54.300161871429,31.122532372128,14.322212301358,44.224953188197
11/04/2014,1815.689941,115.56848558972,23.66,21.708936597973,77.5908574130937,44.335255241284,48.363787586286,31.92220419306,25.724509870972,67.3,64.178797298942,19.79,103.01,32.557910395085,51.90536988359,94.030280526066,56.215,85.812490185999,73.98,19.179598979818,30.195369225022,23.089981715392,42.945628582261,42.462533592826,45.72,66.014740961229,29.85,12.096353385937,64.797143173864,47.8990781925,137.64219701846,121.05560087937,69.116176181684,29.010573177924,53.411222464607,30.67752744098,14.090201385573,43.675331044713
14/04/2014,1830.609985,116.51291622464,23.98,21.431046877672,78.044549842845,44.764718760728,48.058833654707,32.266936419767,26.133325170271,67.82,64.406819672765,19.92,107.05,32.843089172268,52.193954187007,94.365521416197,56.66,86.684206361564,74.35,19.223388018584,30.478810649252,23.470220195679,43.321767216658,42.678444780586,46.03,67.088846897675,29.91,12.155546825073,65.916336409339,48.275065845344,138.04509057724,121.68221355338,70.117346276355,29.325905495076,53.841656282647,30.751694929505,14.134818869377,43.685145725847
15/04/2014,1842.97998,116.85092297819,24.27,21.895793478864,78.7628961899512,45.751571103279,48.068363465069,32.473775755791,26.264454605895,68.41,65.252402642359,20.365,107.73,33.365916930437,53.407998497935,95.601123554107,56.695,87.359083400711,73.79,19.17230080669,30.673676628411,23.660339435822,43.669695453475,43.515100633156,46.23,68.296027905893,29.65,12.39232058162,66.911174840872,48.642309599284,138.41850411952,121.29431046947,70.427443208333,30.310124545578,53.589010345971,30.872217098357,14.054507398529,43.822551261718
16/04/2014,1862.310059,118.80937387378,24.48,22.015573530718,79.556857942016,46.071384362439,49.088053173785,33.537520912487,26.796685844605,69.16,66.373512646989,20.84,108.31,33.584553992944,54.363312054074,97.085761781828,56.75,88.465131881536,74.41,19.902118119468,31.160841576306,23.812434827936,44.788707890805,43.758000719387,47.21,69.294090944184,29.81,12.639540239191,67.392013416113,49.438004399488,140.83586547217,123.38301938284,71.038777159946,30.721012110351,54.768024717124,31.465557006554,14.322212301358,43.871624667386
17/04/2014,1864.849976,120.13157676268,24.64,22.293463251019,80.6816370907745,45.596233234544,49.745610088751,34.394426733159,26.557567461996,69.51,67.171590955369,21.04,108.4,33.936274484804,54.532482162974,99.652749169114,56.935,89.177502089524,74.73,19.778049176296,31.196271754335,23.926506372022,45.202460388642,43.829971115307,46.92,70.738906009138,30.72,12.507225492886,68.287368004493,48.913370465287,139.52891807419,121.9308693764,72.048807166959,30.835678407497,54.562165065018,31.447015134423,13.60833256048,44.352544042934
21/04/2014,1871.890015,120.68829376853,24.945,22.432408111169,81.3357356642985,45.358657670597,49.602662933324,34.591416576991,26.603848439275,69.62,66.981572310517,21.01,108.77,34.573173753846,55.04994367255,99.566544368795,57.09,89.186875381735,73,19.909416292596,31.302562288421,24.164155422201,45.014391071444,43.982908206637,48.32,70.967034703605,30.3,12.434104185717,68.345400246333,48.799699779544,142.6341464784,120.7373214259,71.703270585613,31.198788348459,54.421806211309,31.224512668849,13.822496482743,44.450690854271
22/04/2014,1879.550049,120.89706264572,25.46,22.389287292502,81.7149232431531,45.724158538208,50.26021984829,35.113439663147,26.572994454422,69.54,67.105084429671,21.65,109.22,35.390686248438,55.149455501314,99.260038412104,57.25,89.81488595983,72.84,20.077274274535,31.630291435188,24.610935636538,45.606809420619,44.117852698987,49.85,70.624841661905,30.79,12.475887789813,68.171303520814,48.616077902574,148.92321666416,120.82683752219,71.419753390662,31.628786962757,55.282673847389,31.576808239341,13.97419592768,44.264211912732
23/04/2014,1875.390015,121.43389690137,25.3,22.648012204506,83.0231203902013,46.043971797369,50.193511175757,35.596064780537,26.696410393833,69.42,67.751147822169,21.5,108.19,35.029459797339,57.468081111528,99.710219035994,57.245,89.899245589723,72.18,20.383797545902,31.683436702231,23.6318215498,45.888913396416,43.937926709187,50.28,71.356754556652,30.84,12.510707459894,68.519496971851,48.63356570038,147.33129577339,120.3991495066,71.508352514084,31.743453259903,54.80545374478,31.539724495079,14.045583901768,44.20532382593
24/04/2014,1878.609985,121.62278302835,25.08,22.839660287472,83.3833485901131,46.40947266498,50.441286245165,37.398521851605,26.71183738626,69.38,68.321203756727,22.67,105.98,35.35266241148,56.890912504694,99.442026323889,56.835,89.683659868885,70.88,20.500568315947,31.33799246645,23.993048106072,45.672633681638,43.892945211737,50.35,71.242690209418,31.01,12.489815657845,68.710174337895,49.114480140064,145.13994788054,120.29968717739,68.992137408892,31.657453537043,55.282673847389,31.219877200816,14.108048379094,43.891254029653
25/04/2014,1863.400024,119.92280788548,24.69,22.59530898169,82.7387297060603,46.848073706114,49.974325537435,37.605361187629,26.812112837031,69.56,66.88656298809,22.4,103.52,33.31838713424,56.522718738265,96.319496890101,56.77,89.252488427207,67.95,20.150256005813,30.895115241091,23.270594993528,44.675866300486,44.459712079607,52.1,69.18953195922,30.97,12.559454998006,69.199303233399,49.813992052331,144.15728066402,121.58275122417,68.761779687995,31.074566526551,54.796096487866,30.60534934658,13.876037463309,43.518296146575
28/04/2014,1869.430054,120.72805926895,24,22.465946525688,82.2931843009063,47.122199356823,50.002914968521,38.255427672276,26.719550882473,69.24,66.772551801179,21.81,102.34,32.263225658662,56.224183251971,94.901906840406,56.9,89.505567316888,68.2,20.318113987752,30.815397340526,22.842826703206,44.027027156152,44.747593663287,50.67,68.600199498515,31.67,12.660432041239,64.092465951528,49.796504254525,144.49138751763,123.59189027418,69.151615831052,30.940789179881,56.283900337178,30.177042054234,13.947425437397,43.753848493782
29/04/2014,1878.329956,119.12749787712,23.97,22.489979416708,83.2601126269853,46.665323272308,50.422226624441,38.541062945833,26.842966821884,69.71,66.962570446031,22,105.27,32.187177984746,55.945550131431,97.009135292656,56.9,90.742841888657,64.35,20.478673796563,31.196271754335,23.080475753385,45.258881183801,44.927519653087,50.88,69.446176740495,32.94,12.723541367393,64.75569157255,49.298102017034,143.16478677533,124.75559952592,69.568031711137,31.141455199886,56.293257594092,30.60534934658,13.965272430919,43.704775088114
30/04/2014,1883.949951,120.57893864238,23.69,22.475559682096,82.2837046114349,46.637910707237,50.851068090723,38.688805328708,26.927815280229,69.3,66.506525698385,22.45,105.17,32.358285251056,56.423206909501,98.656604809869,57.115,92.345674856632,64.63,20.756004375419,31.187414209828,23.470220195679,45.616212886478,45.017482647987,50.78,68.229490370007,32.77,12.734059588419,65.103885023587,48.922114364191,142.34917298561,124.89484678681,69.736370045639,32.785005458978,56.115469712727,30.931235329887,14.16158935966,43.80292189945
01/05/2014,1883.680054,120.27075601414,22.66,22.691855701278,82.5112171587476,46.857211227804,50.946366194342,38.806999235007,26.966382761295,69.93,66.402015443717,22.66,106.7,32.852595131507,56.194329703342,98.867327655094,57.14,92.120715843583,63.47,20.646531778502,31.904875314911,23.679351359836,45.606809420619,44.819564059207,49.74,67.877791966038,32.46,12.979484745685,65.327723670682,49.4187678219,143.48906695678,125.91930877765,69.984447591221,32.068341101816,56.592689815337,31.154700004155,14.143742366138,44.146435739128
02/05/2014,1881.140015,120.97659364656,22.71,22.965830658909,82.4353796429767,46.199309666103,50.298339089737,38.196330719126,26.866107310523,67.39,66.772551801179,22.67,103.72,33.299375215761,56.28389034923,99.892206947779,56.97,91.54894501875,63.4,20.515164662202,31.851730047867,23.527255967722,46.246245099093,44.918523353597,49.82,67.934968261391,32.5,12.706010999017,65.825142886449,47.714063230368,142.76189321655,127.53059851083,69.984447591221,31.724342210378,56.686262384476,31.303676453667,14.554223217143,44.372173405202
05/05/2014,1884.660034,120.32046288966,22.23,22.778374108951,82.4353796429767,46.647048228928,50.784359418191,38.028889351869,26.873820806737,67.12,66.839058326877,22.45,103.83,33.071232194014,56.751595944424,99.202568545225,57.59,91.708290986326,64.27,20.288921295241,31.692294246738,23.574785777757,46.509542143171,44.720604764817,49.89,67.744380610216,32.04,12.888326830129,66.223078259062,48.279353872119,143.27288016914,127.4709211133,70.489462594728,31.886786131335,56.658190613734,31.173322060344,14.518529230099,44.627355114676
06/05/2014,1867.719971,119.78362863402,21.99,22.398654430832,81.9234764115231,46.747560967521,49.545484071153,37.969792398719,26.580707950636,67.19,66.687043410995,21.57,103.16,32.690993824437,57.000375516335,97.717930317503,56.81,91.914503414954,62.74,20.018888889513,31.231701932364,23.384666537614,45.512774762019,43.775993318367,48.48,67.839674435803,31.86,12.8217114303,66.380594344055,48.367680534893,140.51158529071,125.97898617518,70.267964786173,31.475898566562,55.928324574449,30.819502992753,14.393600275446,44.558652346741
07/05/2014,1878.209961,118.74972562315,21.469,22.403461009036,83.1937548006858,47.140474400203,48.668741517864,37.477317789138,26.727264378686,67.78,69.413810964629,21.69,100.91,32.073106473873,56.31374389786,99.374978145863,56.585,93.732922103768,63.21,19.799943695679,31.639148979695,23.451208271664,46.020561918455,43.856960013777,48.15,68.344731711417,31.89,12.997015114061,66.886303880084,49.392269823068,128.28720511716,126.69511494548,70.281254654686,31.839008507524,57.968206581682,31.303676453667,14.518529230099,44.862907461884
08/05/2014,1875.630005,121.7420795296,20.87,22.571691246177,83.4497064164126,46.126209492581,48.573443414246,36.689358413807,28.4319470418,67.33,67.447117990405,21.23,101.33,32.215695862465,55.756477656778,96.511063113033,56.7,92.79559288273,62.92,19.661278406251,31.461998089551,23.422690385643,46.876277311708,43.722015521427,47.33,67.410852220659,31.79,12.811193209274,66.579562030361,49.295110494017,124.67098976035,128.81366255761,70.436303120675,31.695675636092,59.381152375683,31.685428605541,14.500682236577,44.823648737349
09/05/2014,1878.47998,123.82976830155,21.59,22.653403075646,84.2649597109499,46.062246840749,48.420966448457,36.354475679292,28.200542155404,67.75,67.200093752097,21.1,102.71,32.46285080269,55.686819376643,96.003412622264,57.6,92.148835720214,61.64,19.690471098763,31.754297058288,23.384666537614,46.68820799451,43.596067328567,46.14,67.391793455542,31.46,12.600828788761,66.330852422478,48.818146515039,127.26523121197,129.54968379376,70.436303120675,31.915452705621,59.708656367669,31.033656638927,14.589917204187,45.294753431764
12/05/2014,1896.650024,124.51572318376,21.92,23.364776649844,85.3551240001567,45.705883494828,49.126172415232,36.630261460658,28.339385087242,68.08,67.494622651619,21.77,105.44,32.80506533531,55.676868193766,96.970822048069,58.115,92.514394116419,62.95,20.033485235768,32.037738482518,23.555773853743,47.83543082942,43.829971115307,47.57,67.363205307865,32.38,12.618359157137,66.670755553252,48.464839863944,128.55252526562,132.16554305193,70.852719000759,32.192562923724,59.577654770875,31.862338139336,14.71484615884,45.57937918464
13/05/2014,1897.449951,122.68651016453,21.55,22.951410924296,85.3361646212139,45.78812119004,48.468615500266,36.955294702981,28.516795500145,67.89,68.815252233344,21.46,104.82,32.453344843451,56.234134434848,97.411424360812,57.74,92.0457295059,62.99,20.237834083346,31.922590403925,23.641327511808,48.014096680758,44.315771287767,47.57,67.696733697422,32.52,12.572780199359,67.425174697164,48.553166526718,129.03403220172,131.92683346183,71.207115494448,31.896341656097,59.914516019775,31.722672717919,14.61668769447,45.716784720511
14/05/2014,1888.530029,122.41809303671,21.55,22.720695170502,85.1939692791435,46.126209492581,47.820588395662,36.580814383324,29.049026738855,67.68,68.169188840845,20.73,103.43,31.987552840718,55.52760045062,95.495762131495,57.24,91.164640038124,61.75,21.690170535776,31.736581969274,23.394172499621,47.007925833747,44.981497450027,47.46,67.372734690424,32.41,12.706010999017,67.176465089281,48.720987185988,128.98489884089,131.18086599277,71.242555143817,31.695675636092,59.493439458649,31.06158972321,14.277594817553,45.304568112898
15/05/2014,1870.849976,123.5017029231,21.2,22.725501748706,84.293398779364,45.815533755111,46.753249635137,36.669507090612,29.180156174479,67.73,67.20959468434,19.76,103.26,31.806939615169,55.258918512955,92.382811008853,57.1,90.236684109297,61.62,21.602592458242,30.880282961671,23.489232119693,44.581831641887,44.351756485727,48.02,66.343561374078,32.65,12.688480630641,66.687336193777,48.517835861608,130.07565945123,129.89780194598,70.684380666257,30.854789457021,59.633798312358,30.409817756596,14.304365307836,45.108274490225
16/05/2014,1877.859985,120.95671089635,21.5,22.989863549929,84.1606831267649,46.217584709484,46.429236082834,35.979674922823,29.45012854194,67.53,67.143088158641,20.06,102.62,31.863975370605,55.139504318438,92.095461674455,57.71,91.248999668018,62.15,21.901817556481,30.942721430976,23.204053259478,44.431376188128,44.360752785217,46.96,66.448384582224,32.75,12.790156767223,67.673884305048,48.738652518543,130.49820635434,132.33462901159,70.365423821937,31.198788348459,60.7379546282,30.381884672313,14.188359849943,45.530305778972
19/05/2014,1885.079956,122.08008628316,21.95,23.499360839557,84.6820660476899,45.797258711731,46.553123617538,36.186624573159,29.288145121464,67.47,67.722645025442,20.07,107.2201,32.159541868657,55.368381524596,91.951787007257,58.02,91.79265061622,63.46,21.996693807143,31.326272028131,23.403678461629,45.099022264183,44.531682475527,47.14,66.286385078726,33.18,12.916375419531,68.229335762654,48.332349869784,130.86179322445,132.94134921976,70.710960403284,31.628786962757,60.784740912769,30.633282430864,14.313288804597,45.805116850714
20/05/2014,1872.829956,121.39413140095,21.05,23.15809378707,85.0612536265444,46.08052188413,45.981334995828,35.792434762994,28.987318769149,67.52,68.929263420255,19.77,105.92,31.930716192746,55.248967330079,91.204678737823,57.655,90.864694687392,62.44,21.777748613309,31.165715964205,23.108993639407,44.713480163926,44.693615866347,46.19,66.076738662433,33.17,12.863784314402,68.03865839661,48.155696544236,130.59647307599,129.8082858497,70.755259964995,30.950344704643,60.606953031405,30.623971402769,14.027736908246,45.500861735571
21/05/2014,1888.030029,121.86137603086,20.88,23.206159569111,85.5921162369408,45.925184015395,46.734190014413,36.196479318413,28.671065424409,68.35,69.869855712275,20.25,106.99,32.226282690798,55.80623357116,92.344497764267,58.125,91.951996583796,62.82,21.748555920798,31.486828092056,23.375160575607,45.202460388642,44.981497450027,46.46,67.02014753575,33.77,12.898845051155,68.27907768423,48.138031211681,130.83231320796,130.76063765187,70.586921630493,31.074566526551,60.373021608557,30.949857386076,13.938501940636,45.90326366205
22/05/2014,1892.48999,121.78184503002,21.4,23.40803585368,85.6395146842976,46.40947266498,47.039143945992,35.546066131641,28.655638431982,68.16,69.081278336137,20.44,107.63,32.540917995175,55.816184754037,93.101184344847,58.075,91.914503414954,62.2,21.763152267053,31.593865468007,23.479726157686,45.578599023039,44.513689876547,47.41,66.886736179927,33.76,13.039087998164,68.312238965282,48.526668527886,134.45835523693,130.50196181081,70.489462594728,31.055455477027,60.401093379299,30.97779047036,14.045583901768,46.021039835654
23/05/2014,1900.530029,122.51750678775,21.1,23.840627892044,85.4878396527558,46.326631480136,47.477515222636,35.250423774017,28.755913882754,68.79,69.024272742681,20.32,107.75,32.779278074249,56.433158092377,94.461304527663,58.4,92.664366791785,62.36,21.945606595248,31.816860001237,23.555773853743,45.40933663756,44.558671373997,48.02,66.705677911311,33.97,13.112715545343,67.897722952143,48.420676532557,136.22715622667,130.81038300591,70.772979789679,31.33256569513,60.26073452559,31.154700004155,14.072354392051,46.030854516787
27/05/2014,1911.910034,120.72805926895,21.53,23.941566034329,85.6584740632403,46.096517077791,48.440026069181,35.861417979773,28.786767867607,69.35,69.480317490327,20.27,109.68,33.141585394442,57.328764551258,95.093473063338,59.065,92.448781070946,63.38,22.295918905382,32.155811691746,23.783916941915,45.926527259856,44.594656571957,48.42,66.553207790371,33.7,13.025063703463,67.922593912931,48.588497191827,133.48551469257,132.17340570684,71.286854705528,31.791230883713,60.625667545233,31.536452156029,14.081277888812,46.22714813946
28/05/2014,1909.780029,120.3999938905,21.71,23.903113408697,86.9856305892312,46.133335382166,48.459085689904,35.437663933846,29.157015685839,69.2,69.774846389849,20.19,108.49,33.322739054538,57.020277882088,95.917207821944,59.08,92.458154363156,62.96,22.507565926087,32.057694097125,23.983542144065,45.023794537303,44.378745384197,48.87,67.439440368335,33.24,13.05661836654,67.872851991354,48.632660523214,134.45344190084,130.283082253,71.074216809315,31.485454091324,60.513380462266,31.312987481761,14.16158935966,46.364553675331
29/05/2014,1920.030029,121.59295890304,21.97,23.88388709588,88.2179902205084,45.801970642789,48.392140041625,36.009239158585,29.064453731281,69.9,70.202388340767,20.42,110.45,33.313204651375,57.617348854675,95.379748982838,59.47,92.748726421678,62.98,22.668125734899,32.673159008839,24.192673308223,45.174249991062,44.864545556657,49.73,68.506731214916,33.35,13.025063703463,68.046948716873,48.456007197667,136.49895944878,131.35758190045,71.047637072288,31.609675913232,61.492134982962,31.443341875084,14.304365307836,46.433256443267
30/05/2014,1923.569946,123.44205467247,22.8,23.734883171555,88.3696652520503,46.114926229978,48.468649353944,35.713596800961,29.056740235068,70.59,70.21188927301,20.37,108.55,33.284601441886,57.776567780698,95.811635549977,59.825,93.0392984802,63.1,22.726511119921,32.735597478144,23.251583069514,45.099022264183,44.972501150537,49.84,68.678260100974,33.75,13.102197324318,67.872851991354,48.9506365092,135.90890630995,130.95961906806,71.277994793186,31.4663430418,61.859167928223,31.573696268407,14.429294262489,46.413627081
02/06/2014,1924.969971,123.74029592561,22.89,23.927146299717,87.8198432627112,46.547541306387,48.057411800231,35.398244952829,29.018172754002,71.21,70.012369695915,20.46,109.57,33.19879181342,57.627300037552,96.944138103808,59.85,93.498589798508,63.14,22.733809293049,32.833715072765,23.289606917543,46.547156006611,44.837556658187,49.98,68.297084798624,33.9,13.21088560825,68.210682542063,48.659158522046,136.36128038305,130.67109601458,71.676690848586,31.657453537043,61.896812332865,31.992692532659,14.295441811075,46.472515167801
03/06/2014,1924.23999,124.49584043355,23,23.513780574169,87.2131431365439,47.035383839359,45.962969375504,35.644613584182,29.334426098743,71.47,70.97196385242,19.66,110.07,33.19879181342,58.015396169733,97.020917937966,60.24,93.498589798508,63.4,22.558653137982,33.074549168653,23.308618841557,46.979715436167,44.261793490827,49.9,68.621083805621,34.02,13.175824871497,69.893194323327,48.570831859273,135.2303452003,129.6662398628,71.605441652912,31.4663430418,61.727412511975,32.178913094549,14.241900830509,46.806214326345
04/06/2014,1927.880005,125.7186295714,22.91,23.65797792029,87.6871276101121,47.25629366561,45.743005102588,35.467228169608,29.334426098743,71.71,71.133479700544,19.7,108.98,33.275067038723,58.721930153962,97.059307855045,59.715,94.29531963639,64.49,22.463776887321,33.244025013908,23.460714233671,47.80722043184,44.189455523937,49.59,68.764024544003,34.09,13.266982787053,70.159821873363,48.341182536061,134.2764259592,130.01445734114,71.177946478864,30.931233655119,61.708590309654,32.728263752123,14.509605733338,46.865102413147
05/06/2014,1940.459961,126.68294295654,23.33,23.768529218983,88.3222668046934,47.403566883111,46.106424336102,35.723451546215,29.095307716134,72.06,71.057472242603,19.87,110.94,33.675511971567,58.622418325197,97.711936445389,59.59,94.154720253234,65.06,22.777598331815,33.591896485746,23.574785777757,47.487502592603,44.153286540492,49.84,68.954612195178,34.03,13.288019229105,70.104657552666,48.74748518482,137.03000727373,119.47839135367,70.946386592922,31.161490977613,61.783879118939,32.644464499273,14.500682236577,47.012322630152
06/06/2014,1949.439941,127.65719771678,23.39,24.028084442002,89.4029514044289,47.099815872016,46.546352881935,35.565775622149,28.88401849926,71.91,70.943461055692,20.74,111.36,34.095025710738,58.572662410815,98.374162515002,59.815,94.53902523386,65.9,23.062227083799,34.055725114864,23.660339435822,47.731992704961,44.071906327741,49.73,70.517430934814,33.76,13.235428123976,70.922928309674,48.544333860441,136.64647273349,119.07047945047,71.587629353993,31.900233220617,62.790866943116,32.830685061163,14.509605733338,47.365651150963
09/06/2014,1951.27002,126.96130145946,23.4,24.547194888038,89.7252608464552,47.099815872016,46.546352881935,35.309552245542,28.852716393057,71.93,70.734440546354,21.15,111.37,34.447798627767,58.861246714232,99.084375980964,59.99,95.28888861069,66.91,23.178997853844,34.073564677523,23.517750005714,47.910658556299,44.370300441162,49.42,70.736606733666,33.68,13.140764134745,71.768781227031,48.164529210514,137.70856838338,120.9508538335,71.204664927242,31.717946173642,63.157899888377,33.110015903997,14.688075668558,47.316577745295
10/06/2014,1950.790039,126.22563970173,23.14,24.470289636773,90.1044484253098,46.777655708732,45.523040829671,34.501463134703,28.899669552362,71.69,71.199986226243,20.83,112.59,34.276179370834,58.841344348479,98.4701373077,59.775,95.391994825004,67.28,23.062227083799,33.868409706951,23.508244043707,48.145745202797,44.406469424607,49.22,71.260722774398,33.55,13.000521187736,72.136543365012,48.04087188263,137.09884680659,119.45849321205,70.518891418875,32.408718141126,66.545896306171,33.249681325415,14.750540145884,47.193894231124
11/06/2014,1943.890015,125.40050556806,22.92,24.412610698325,90.4457172462788,46.391063512793,45.982096703584,34.452189408433,28.508393224819,71.08,72.834146571975,20.48,112.37,34.190369742367,58.711978971085,96.953735583078,59.395,95.466981162687,67.48,22.843281889966,33.779211893659,23.441702309657,47.656764978081,44.135202048769,49.68,71.832485727923,33.65,12.860278240727,70.647106706188,47.555075237375,138.82966934715,117.94623444897,70.545609867253,32.312777590087,67.825806064005,32.774818892596,14.589917204187,47.149728166023
12/06/2014,1930.109985,123.55140979862,23.03,24.090569958654,91.2988892987016,46.575155034669,47.101045396246,34.747831766057,28.477091118615,70.94,73.386931248914,20.02,111.54,33.971078469619,58.920953811491,95.149409480364,59.07,94.78273083133,67.65,22.595144003621,33.609736048405,23.413184423636,47.177188219225,43.945314885683,49.64,72.24224917795,32.92,12.968966524659,71.276067593334,47.7405612292,140.3146364132,116.52351732319,70.661389810224,31.881045110409,67.261139994372,32.486177021667,14.371291533543,46.963249224484
