Date,Adj Close
1993-08-31,26.838865280151367
1993-09-01,26.8028507232666
1993-09-02,26.71278190612793
1993-09-03,26.730792999267578
1993-09-07,26.550661087036133
1993-09-08,26.46060562133789
1993-09-09,26.5146427154541
1993-09-10,26.74880599975586
1993-09-13,26.76683235168457
1993-09-14,26.65874481201172
1993-09-15,26.730792999267578
1993-09-16,26.622722625732422
1993-09-17,26.57110595703125
1993-09-20,26.353591918945312
1993-09-21,26.262989044189453
1993-09-22,26.48046875
1993-09-23,26.625476837158203
1993-09-24,26.55298614501953
1993-09-27,26.842979431152344
1993-09-28,26.788597106933594
1993-09-29,26.697973251342773
1993-09-30,26.643596649169922
1993-10-01,26.770469665527344
1993-10-04,26.806718826293945
1993-10-05,26.770469665527344
1993-10-06,26.752342224121094
1993-10-07,26.679851531982422
1993-10-08,26.716096878051758
1993-10-11,26.770469665527344
1993-10-12,26.806718826293945
1993-10-13,26.806718826293945
1993-10-14,27.151098251342773
1993-10-15,27.29608917236328
1993-10-18,27.223600387573242
1993-10-19,27.024229049682617
1993-10-20,27.06045913696289
1993-10-21,27.024229049682617
1993-10-22,26.897348403930664
1993-10-25,26.969858169555664
1993-10-26,26.95171356201172
1993-10-27,26.969858169555664
1993-10-28,27.169239044189453
1993-10-29,27.169239044189453
1993-11-01,27.241729736328125
1993-11-02,27.223600387573242
1993-11-03,26.879226684570312
1993-11-04,26.589229583740234
1993-11-05,26.716096878051758
1993-11-08,26.752342224121094
1993-11-09,26.770469665527344
1993-11-10,26.969858169555664
1993-11-11,26.897348403930664
1993-11-12,27.024229049682617
1993-11-15,27.006101608276367
1993-11-16,27.13297462463379
1993-11-17,26.98797607421875
1993-11-18,26.915468215942383
1993-11-19,26.86109733581543
1993-11-22,26.697973251342773
1993-11-23,26.842979431152344
1993-11-24,26.95171356201172
1993-11-26,26.969858169555664
1993-11-29,26.86109733581543
1993-11-30,26.879226684570312
1993-12-01,26.915468215942383
1993-12-02,26.98797607421875
1993-12-03,27.096710205078125
1993-12-06,27.187353134155273
1993-12-07,27.169239044189453
1993-12-08,27.169239044189453
1993-12-09,27.078596115112305
1993-12-10,27.024229049682617
1993-12-13,27.187353134155273
1993-12-14,26.98797607421875
1993-12-15,26.95171356201172
1993-12-16,27.042354583740234
1993-12-17,27.190980911254883
1993-12-20,27.227468490600586
1993-12-21,27.136211395263672
1993-12-22,27.31871223449707
1993-12-23,27.30045509338379
1993-12-27,27.44644546508789
1993-12-28,27.50119400024414
1993-12-29,27.464689254760742
1993-12-30,27.355209350585938
1993-12-31,27.209226608276367
1994-01-03,27.136211395263672
1994-01-04,27.245710372924805
1994-01-05,27.30045509338379
1994-01-06,27.30045509338379
1994-01-07,27.464689254760742
1994-01-10,27.79318618774414
1994-01-11,27.738439559936523
1994-01-12,27.647186279296875
1994-01-13,27.574195861816406
1994-01-14,27.683685302734375
1994-01-17,27.683685302734375
1994-01-18,27.720178604125977
1994-01-19,27.647186279296875
1994-01-20,27.720178604125977
1994-01-21,27.665437698364258
1994-01-24,27.555946350097656
1994-01-25,27.555946350097656
1994-01-26,27.628931045532227
1994-01-27,27.884429931640625
1994-01-28,27.957416534423828
1994-01-31,28.158166885375977
1994-02-01,28.012176513671875
1994-02-02,28.194656372070312
1994-02-03,28.06692886352539
1994-02-04,27.428207397460938
1994-02-07,27.555946350097656
1994-02-08,27.574195861816406
1994-02-09,27.683685302734375
1994-02-10,27.44644546508789
1994-02-11,27.537691116333008
1994-02-14,27.574195861816406
1994-02-15,27.720178604125977
1994-02-16,27.701940536499023
1994-02-17,27.537691116333008
1994-02-18,27.373470306396484
1994-02-22,27.647186279296875
1994-02-23,27.574195861816406
1994-02-24,27.209226608276367
1994-02-25,27.33695411682129
1994-02-28,27.33695411682129
1994-03-01,27.227468490600586
1994-03-02,27.26396369934082
1994-03-03,27.190980911254883
1994-03-04,27.26396369934082
1994-03-07,27.40995979309082
1994-03-08,27.30045509338379
1994-03-09,27.428207397460938
1994-03-10,27.209226608276367
1994-03-11,27.355209350585938
1994-03-14,27.391700744628906
1994-03-15,27.373470306396484
1994-03-16,27.592451095581055
1994-03-17,27.592451095581055
1994-03-18,27.586435317993164
1994-03-21,27.51300811767578
1994-03-22,27.586435317993164
1994-03-23,27.568063735961914
1994-03-24,27.237701416015625
1994-03-25,26.98072624206543
1994-03-28,27.017436981201172
1994-03-29,26.485179901123047
1994-03-30,26.11808204650879
1994-03-31,26.19149398803711
1994-04-04,25.7877197265625
1994-04-05,26.319984436035156
1994-04-06,26.319984436035156
1994-04-07,26.448461532592773
1994-04-08,26.246578216552734
1994-04-11,26.356700897216797
1994-04-12,26.319984436035156
1994-04-13,26.18232536315918
1994-04-14,26.19149398803711
1994-04-15,26.19149398803711
1994-04-18,26.01713752746582
1994-04-19,26.053848266601562
1994-04-20,26.026309967041016
1994-04-21,26.375049591064453
1994-04-22,26.34751319885254
1994-04-25,26.622833251953125
1994-04-26,26.595306396484375
1994-04-28,26.402572631835938
1994-04-29,26.485179901123047
1994-05-02,26.650360107421875
1994-05-03,26.622833251953125
1994-05-04,26.576932907104492
1994-05-05,26.540250778198242
1994-05-06,26.28327178955078
1994-05-09,26.053848266601562
1994-05-10,26.255752563476562
1994-05-11,26.01713752746582
1994-05-12,26.14562225341797
1994-05-13,26.14562225341797
1994-05-16,26.1547908782959
1994-05-17,26.540250778198242
1994-05-18,26.732955932617188
1994-05-19,26.86142921447754
1994-05-20,26.760496139526367
1994-05-23,26.714614868164062
1994-05-24,26.824722290039062
1994-05-25,26.89813232421875
1994-05-26,26.916501998901367
1994-05-27,26.944032669067383
1994-05-31,26.907316207885742
1994-06-01,27.026611328125
1994-06-02,26.99907684326172
1994-06-03,27.155099868774414
1994-06-06,27.145923614501953
1994-06-07,27.10921287536621
1994-06-08,26.888965606689453
1994-06-09,27.035802841186523
1994-06-10,27.081682205200195
1994-06-13,27.1184024810791
1994-06-14,27.329458236694336
1994-06-15,27.219350814819336
1994-06-16,27.27440643310547
1994-06-17,27.12216567993164
1994-06-20,26.891244888305664
1994-06-21,26.6602783203125
1994-06-22,26.76188850402832
1994-06-23,26.604843139648438
1994-06-24,26.05057716369629
1994-06-27,26.503225326538086
1994-06-28,26.3738956451416
1994-06-29,26.45704460144043
1994-06-30,26.29075050354004
1994-07-01,26.346189498901367
1994-07-05,26.484752655029297
1994-07-06,26.447805404663086
1994-07-07,26.55864906311035
1994-07-08,26.549427032470703
1994-07-11,26.45704460144043
1994-07-12,26.49399185180664
1994-07-13,26.54018211364746
1994-07-14,26.82655143737793
1994-07-15,26.835784912109375
1994-07-18,26.88197898864746
1994-07-19,26.82655143737793
1994-07-20,26.706457138061523
1994-07-21,26.76188850402832
1994-07-22,26.808086395263672
1994-07-25,26.84502410888672
1994-07-26,26.817304611206055
1994-07-27,26.817304611206055
1994-07-28,26.872739791870117
1994-07-29,27.140644073486328
1994-08-01,27.269960403442383
1994-08-02,27.306917190551758
1994-08-03,27.316146850585938
1994-08-04,27.15911102294922
1994-08-05,27.066730499267578
1994-08-08,27.131406784057617
1994-08-09,27.177576065063477
1994-08-10,27.279207229614258
1994-08-11,27.177576065063477
1994-08-12,27.39006233215332
1994-08-15,27.38081932067871
1994-08-16,27.574804306030273
1994-08-17,27.55634307861328
1994-08-18,27.463953018188477
1994-08-19,27.445491790771484
1994-08-22,27.417768478393555
1994-08-23,27.574804306030273
1994-08-24,27.870426177978516
1994-08-25,27.796527862548828
1994-08-26,28.193756103515625
1994-08-29,28.175264358520508
1994-08-30,28.24917984008789
1994-08-31,28.175264358520508
1994-09-01,28.082901000976562
1994-09-02,27.962793350219727
1994-09-06,27.97203254699707
1994-09-07,27.944324493408203
1994-09-08,28.082901000976562
1994-09-09,27.78728675842285
1994-09-12,27.704132080078125
1994-09-13,27.78728675842285
1994-09-14,27.815000534057617
1994-09-15,28.16602897644043
1994-09-16,27.96558952331543
1994-09-19,27.993459701538086
1994-09-20,27.46371841430664
1994-09-21,27.46371841430664
1994-09-22,27.39864730834961
1994-09-23,27.30571937561035
1994-09-26,27.44512367248535
1994-09-27,27.42653465270996
1994-09-28,27.64028549194336
1994-09-29,27.50088119506836
1994-09-30,27.46371841430664
1994-10-03,27.39864730834961
1994-10-04,26.989715576171875
1994-10-05,26.99899673461914
1994-10-06,26.91535186767578
1994-10-07,27.036178588867188
1994-10-10,27.324295043945312
1994-10-11,27.733234405517578
1994-10-12,27.77039909362793
1994-10-13,27.86334991455078
1994-10-14,27.984172821044922
1994-10-17,27.928386688232422
1994-10-18,27.86334991455078
1994-10-19,27.993459701538086
1994-10-20,27.80757713317871
1994-10-21,27.696063995361328
1994-10-24,27.46371841430664
1994-10-25,27.4915771484375
1994-10-26,27.59381675720215
1994-10-27,27.761112213134766
1994-10-28,28.34662437438965
1994-10-31,28.24439239501953
1994-11-01,27.928386688232422
1994-11-02,27.77039909362793
1994-11-03,27.919113159179688
1994-11-04,27.55664825439453
1994-11-07,27.64028549194336
1994-11-08,27.854066848754883
1994-11-09,27.9005126953125
1994-11-10,27.705352783203125
1994-11-11,27.603116989135742
1994-11-14,27.86334991455078
1994-11-15,27.77039909362793
1994-11-16,27.86334991455078
1994-11-17,27.677467346191406
1994-11-18,27.64028549194336
1994-11-21,27.36147689819336
1994-11-22,26.766651153564453
1994-11-23,26.91535186767578
1994-11-25,27.045480728149414
1994-11-28,27.16629981994629
1994-11-29,27.157001495361328
1994-11-30,27.119823455810547
1994-12-01,26.850309371948242
1994-12-02,27.10125160217285
1994-12-05,27.129125595092773
1994-12-06,27.147708892822266
1994-12-07,26.952537536621094
1994-12-08,26.692312240600586
1994-12-09,26.794532775878906
1994-12-12,26.971132278442383
1994-12-13,27.073354721069336
1994-12-14,27.21277618408203
1994-12-15,27.29642105102539
1994-12-16,27.429737091064453
1994-12-19,27.467201232910156
1994-12-20,27.38290023803711
1994-12-21,27.673307418823242
1994-12-22,27.589008331298828
1994-12-23,27.617095947265625
1994-12-27,27.76698875427246
1994-12-28,27.62646484375
1994-12-29,27.64520835876465
1994-12-30,27.317310333251953
1995-01-03,27.448476791381836
1995-01-04,27.579635620117188
1995-01-05,27.579635620117188
1995-01-06,27.60772705078125
1995-01-09,27.635845184326172
1995-01-10,27.66395378112793
1995-01-11,27.682653427124023
1995-01-12,27.692039489746094
1995-01-13,28.019933700561523
1995-01-16,28.188568115234375
1995-01-17,28.197912216186523
1995-01-18,28.169822692871094
1995-01-19,28.010560989379883
1995-01-20,27.90751838684082
1995-01-23,27.9918212890625
1995-01-24,28.029298782348633
1995-01-25,28.104257583618164
1995-01-26,28.13234519958496
1995-01-27,28.24476432800293
1995-01-30,28.122976303100586
1995-01-31,28.235393524169922
1995-02-01,28.226016998291016
1995-02-02,28.394651412963867
1995-02-03,28.7974853515625
1995-02-06,28.919273376464844
1995-02-07,28.956745147705078
1995-02-08,28.956745147705078
1995-02-09,28.956745147705078
1995-02-10,28.99420738220215
1995-02-13,29.00358009338379
1995-02-14,29.041048049926758
1995-02-15,29.200298309326172
1995-02-16,29.162837982177734
1995-02-17,29.0504150390625
1995-02-21,29.041048049926758
1995-02-22,29.256519317626953
1995-02-23,29.303359985351562
1995-02-24,29.3782958984375
1995-02-27,29.14409828186035
1995-02-28,29.387659072875977
1995-03-01,29.200298309326172
1995-03-02,29.237783432006836
1995-03-03,29.24715805053711
1995-03-06,29.265867233276367
1995-03-07,29.041048049926758
1995-03-08,29.115999221801758
1995-03-09,29.106630325317383
1995-03-10,29.537551879882812
1995-03-13,29.509458541870117
1995-03-14,29.724933624267578
1995-03-15,29.66873550415039
1995-03-16,29.846696853637695
1995-03-17,29.87639617919922
1995-03-20,29.87639617919922
1995-03-21,29.8010196685791
1995-03-22,29.829309463500977
1995-03-23,29.848133087158203
1995-03-24,30.27198028564453
1995-03-27,30.39442253112793
1995-03-28,30.39442253112793
1995-03-29,30.385028839111328
1995-03-30,30.3284969329834
1995-03-31,30.2060489654541
1995-04-03,30.281391143798828
1995-04-04,30.47917938232422
1995-04-05,30.47917938232422
1995-04-06,30.59223175048828
1995-04-07,30.5639705657959
1995-04-10,30.62047004699707
1995-04-11,30.51687240600586
1995-04-12,30.62047004699707
1995-04-13,30.790019989013672
1995-04-17,30.611068725585938
1995-04-18,30.507463455200195
1995-04-19,30.47917938232422
1995-04-20,30.526283264160156
1995-04-21,30.67699432373047
1995-04-24,31.034896850585938
1995-04-25,30.95013999938965
1995-04-26,30.97838592529297
1995-04-27,31.05375862121582
1995-04-28,31.100830078125
1995-05-01,31.016075134277344
1995-05-02,31.08200454711914
1995-05-03,31.5152587890625
1995-05-04,31.496423721313477
1995-05-05,31.458757400512695
1995-05-08,31.6848087310791
1995-05-09,31.65654754638672
1995-05-10,31.694225311279297
1995-05-11,31.77900505065918
1995-05-12,31.7978458404541
1995-05-15,31.948530197143555
1995-05-16,31.967365264892578
1995-05-17,31.84491539001465
1995-05-18,31.38339614868164
1995-05-19,31.402240753173828
1995-05-22,31.7507266998291
1995-05-23,32.042724609375
1995-05-24,32.02387237548828
1995-05-25,32.0521354675293
1995-05-26,31.6848087310791
1995-05-30,31.67538833618164
1995-05-31,32.33469772338867
1995-06-01,32.24992752075195
1995-06-02,32.27818298339844
1995-06-05,32.4759635925293
1995-06-06,32.41946029663086
1995-06-07,32.24992752075195
1995-06-08,32.174583435058594
1995-06-09,31.986204147338867
1995-06-12,32.165164947509766
1995-06-13,32.513641357421875
1995-06-14,32.48540115356445
1995-06-15,32.62668228149414
1995-06-16,32.72355651855469
1995-06-19,33.0930290222168
1995-06-20,33.00776672363281
1995-06-21,32.98883056640625
1995-06-22,33.424644470214844
1995-06-23,33.358306884765625
1995-06-26,32.96038818359375
1995-06-27,32.89406204223633
1995-06-28,33.06462478637695
1995-06-29,33.00776672363281
1995-06-30,32.98883056640625
1995-07-03,33.111961364746094
1995-07-05,33.23515701293945
1995-07-06,33.66148376464844
1995-07-07,33.81306457519531
1995-07-10,33.83201217651367
1995-07-11,33.670963287353516
1995-07-12,34.08781433105469
1995-07-13,34.01202392578125
1995-07-14,33.98360824584961
1995-07-17,34.173095703125
1995-07-18,33.87938690185547
1995-07-19,33.509891510009766
1995-07-20,33.63304901123047
1995-07-21,33.59516143798828
1995-07-24,33.841487884521484
1995-07-25,34.097293853759766
1995-07-26,34.06887435913086
1995-07-27,34.353084564208984
1995-07-28,34.13518142700195
1995-07-31,34.049922943115234
1995-08-01,33.99306106567383
1995-08-02,33.91728591918945
1995-08-03,33.907814025878906
1995-08-04,33.94569396972656
1995-08-07,34.02149200439453
1995-08-08,34.02149200439453
1995-08-09,34.01202392578125
1995-08-10,33.93623352050781
1995-08-11,33.746742248535156
1995-08-14,34.049922943115234
1995-08-15,33.98360824584961
1995-08-16,34.078346252441406
1995-08-17,34.02149200439453
1995-08-18,34.05938720703125
1995-08-21,33.964664459228516
1995-08-22,34.03096008300781
1995-08-23,33.907814025878906
1995-08-24,33.94569396972656
1995-08-25,34.13518142700195
1995-08-28,34.01202392578125
1995-08-29,34.097293853759766
1995-08-30,34.173095703125
1995-08-31,34.20150375366211
1995-09-01,34.353084564208984
1995-09-05,34.675193786621094
1995-09-06,34.74153518676758
1995-09-07,34.76047897338867
1995-09-08,34.893123626708984
1995-09-11,34.987850189208984
1995-09-12,35.14891815185547
1995-09-13,35.309974670410156
1995-09-14,35.6320915222168
1995-09-15,35.622276306152344
1995-09-18,35.4889030456543
1995-09-19,35.66035079956055
1995-09-20,35.83180236816406
1995-09-21,35.53653335571289
1995-09-22,35.54607391357422
1995-09-25,35.4889030456543
1995-09-26,35.479400634765625
1995-09-27,35.450828552246094
1995-09-28,35.717525482177734
1995-09-29,35.65083312988281
1995-10-02,35.46986389160156
1995-10-03,35.507965087890625
1995-10-04,35.46986389160156
1995-10-05,35.574642181396484
1995-10-06,35.60322189331055
1995-10-09,35.307952880859375
1995-10-10,35.288917541503906
1995-10-11,35.403202056884766
1995-10-12,35.622276306152344
1995-10-13,35.73655319213867
1995-10-16,35.56511306762695
1995-10-17,35.803245544433594
1995-10-18,35.90800094604492
1995-10-19,36.07944107055664
1995-10-20,35.86039733886719
1995-10-23,35.78418731689453
1995-10-24,35.822296142578125
1995-10-25,35.52702713012695
1995-10-26,35.203182220458984
1995-10-27,35.46986389160156
1995-10-30,35.69844436645508
1995-10-31,35.54607391357422
1995-11-01,35.83180236816406
1995-11-02,36.06039047241211
1995-11-03,36.108009338378906
1995-11-06,35.98419952392578
1995-11-07,35.850852966308594
1995-11-08,36.17469787597656
1995-11-09,36.30804443359375
1995-11-10,36.288997650146484
1995-11-13,36.250885009765625
1995-11-14,36.012779235839844
1995-11-15,36.37472152709961
1995-11-16,36.574745178222656
1995-11-17,36.68904113769531
1995-11-20,36.49855041503906
1995-11-21,36.79378890991211
1995-11-22,36.679500579833984
1995-11-24,36.77474594116211
1995-11-27,36.784271240234375
1995-11-28,37.17478942871094
1995-11-29,37.21287536621094
1995-11-30,37.12715530395508
1995-12-01,37.17478942871094
1995-12-04,37.631980895996094
1995-12-05,37.87961196899414
1995-12-06,37.965309143066406
1995-12-07,37.765323638916016
1995-12-08,37.88914108276367
1995-12-11,38.051055908203125
1995-12-12,37.93675994873047
1995-12-13,38.174888610839844
1995-12-14,37.89866256713867
1995-12-15,37.91253662109375
1995-12-18,37.184181213378906
1995-12-19,37.577110290527344
1995-12-20,37.21294021606445
1995-12-21,37.40461349487305
1995-12-22,37.53875732421875
1995-12-26,37.72087097167969
1995-12-27,37.701690673828125
1995-12-28,37.66336441040039
1995-12-29,37.71127700805664
1996-01-02,38.113792419433594
1996-01-03,38.219200134277344
1996-01-04,37.85502243041992
1996-01-05,37.77836608886719
1996-01-08,37.92210388183594
1996-01-09,37.27043914794922
1996-01-10,36.781673431396484
1996-01-11,37.002113342285156
1996-01-12,36.944602966308594
1996-01-15,36.86794662475586
1996-01-16,37.31835174560547
1996-01-17,37.20335388183594
1996-01-18,37.32794189453125
1996-01-19,37.577110290527344
1996-01-22,37.586708068847656
1996-01-23,37.67293167114258
1996-01-24,37.9796257019043
1996-01-25,37.8454704284668
1996-01-26,38.17131423950195
1996-01-29,38.32463455200195
1996-01-30,38.650455474853516
1996-01-31,39.0529899597168
1996-02-01,39.19673156738281
1996-02-02,39.033809661865234
1996-02-05,39.350059509277344
1996-02-06,39.72383117675781
1996-02-07,39.95383071899414
1996-02-08,40.38509750366211
1996-02-09,40.37551498413086
1996-02-12,40.68218994140625
1996-02-13,40.59592819213867
1996-02-14,40.241355895996094
1996-02-15,39.992156982421875
1996-02-16,39.829246520996094
1996-02-20,39.436317443847656
1996-02-21,39.925086975097656
1996-02-22,40.557586669921875
1996-02-23,40.442596435546875
1996-02-26,39.86758804321289
1996-02-27,39.74299240112305
1996-02-28,39.5609016418457
1996-02-29,39.177555084228516
1996-03-01,39.80049133300781
1996-03-04,40.03049087524414
1996-03-05,40.40425109863281
1996-03-06,40.0496826171875
1996-03-07,40.25092315673828
1996-03-08,38.947566986083984
1996-03-11,39.397979736328125
1996-03-12,39.0912971496582
1996-03-13,39.35965347290039
1996-03-14,39.53215789794922
1996-03-15,39.505584716796875
1996-03-18,40.26605224609375
1996-03-19,40.17941665649414
1996-03-20,40.13128662109375
1996-03-21,40.03502655029297
1996-03-22,40.14091491699219
1996-03-25,40.063899993896484
1996-03-26,40.25643539428711
1996-03-27,39.89061737060547
1996-03-28,40.04464340209961
1996-03-29,39.852134704589844
1996-04-01,40.314178466796875
1996-04-02,40.391197204589844
1996-04-03,40.391197204589844
1996-04-04,40.3623161315918
1996-04-08,39.66923904418945
1996-04-09,39.51521682739258
1996-04-10,38.8125114440918
1996-04-11,38.76438903808594
1996-04-12,39.25532150268555
1996-04-15,39.58258819580078
1996-04-16,39.69810485839844
1996-04-17,39.601844787597656
1996-04-18,39.659610748291016
1996-04-19,39.75586700439453
1996-04-22,40.063899993896484
1996-04-23,40.18903350830078
1996-04-24,40.04464340209961
1996-04-25,40.22756576538086
1996-04-26,40.314178466796875
1996-04-29,40.314178466796875
1996-04-30,40.285301208496094
1996-05-01,40.3719367980957
1996-05-02,39.678855895996094
1996-05-03,39.621097564697266
1996-05-06,39.58258819580078
1996-05-07,39.41895294189453
1996-05-08,39.909881591796875
1996-05-09,39.88100814819336
1996-05-10,40.275665283203125
1996-05-13,40.88212585449219
1996-05-14,41.13239669799805
1996-05-15,41.08427429199219
1996-05-16,41.170921325683594
1996-05-17,41.392303466796875
1996-05-20,41.67146301269531
1996-05-21,41.61371612548828
1996-05-22,42.008392333984375
1996-05-23,41.835105895996094
1996-05-24,41.99875259399414
1996-05-28,41.57520294189453
1996-05-29,41.296058654785156
1996-05-30,41.5078239440918
1996-05-31,41.199790954589844
1996-06-03,41.3152961730957
1996-06-04,41.604095458984375
1996-06-05,41.96987533569336
1996-06-06,41.661827087402344
1996-06-07,41.661827087402344
1996-06-10,41.527076721191406
1996-06-11,41.48858642578125
1996-06-12,41.411563873291016
1996-06-13,41.411563873291016
1996-06-14,41.238285064697266
1996-06-17,41.20940017700195
1996-06-18,40.87248229980469
1996-06-19,41.05539321899414
1996-06-20,41.026519775390625
1996-06-21,41.379371643066406
1996-06-24,41.45680236816406
1996-06-25,41.408416748046875
1996-06-26,41.12779235839844
1996-06-27,41.4180908203125
1996-06-28,41.56324768066406
1996-07-01,41.921295166015625
1996-07-02,41.766483306884766
1996-07-03,41.679386138916016
1996-07-05,40.61490249633789
1996-07-08,40.45039367675781
1996-07-09,40.61490249633789
1996-07-10,40.77939987182617
1996-07-11,39.956825256347656
1996-07-12,39.98588180541992
1996-07-15,38.805259704589844
1996-07-16,38.902069091796875
1996-07-17,39.36653518676758
1996-07-18,39.90843963623047
1996-07-19,39.618141174316406
1996-07-22,39.327842712402344
1996-07-23,38.82461929321289
1996-07-24,38.902069091796875
1996-07-25,39.25042724609375
1996-07-26,39.463321685791016
1996-07-29,39.0278434753418
1996-07-30,39.40525436401367
1996-07-31,39.69557189941406
1996-08-01,40.35361099243164
1996-08-02,41.224544525146484
1996-08-05,40.98262023925781
1996-08-06,41.10841751098633
1996-08-07,41.21487045288086
1996-08-08,41.14712905883789
1996-08-09,41.011653900146484
1996-08-12,41.31165313720703
1996-08-13,40.98262023925781
1996-08-14,41.12779235839844
1996-08-15,41.05036163330078
1996-08-16,41.39873504638672
1996-08-19,41.4180908203125
1996-08-20,41.389068603515625
1996-08-21,41.2439079284668
1996-08-22,41.631004333496094
1996-08-23,41.408416748046875
1996-08-26,41.20518112182617
1996-08-27,41.36001968383789
1996-08-28,41.29230499267578
1996-08-29,40.885841369628906
1996-08-30,40.4600715637207
1996-09-03,40.72133255004883
1996-09-04,40.76003646850586
1996-09-05,40.26650619506836
1996-09-06,40.837467193603516
1996-09-09,41.32130432128906
1996-09-10,41.30195999145508
1996-09-11,41.53420639038086
1996-09-12,41.82453536987305
1996-09-13,42.46321487426758
1996-09-16,42.61806106567383
1996-09-17,42.52128601074219
1996-09-18,42.414825439453125
1996-09-19,42.57933807373047
1996-09-20,42.730369567871094
1996-09-23,42.72066116333008
1996-09-24,42.710933685302734
1996-09-25,42.74009323120117
1996-09-26,42.72066116333008
1996-09-27,42.759559631347656
1996-09-30,42.72066116333008
1996-10-01,42.95408630371094
1996-10-02,43.24593734741211
1996-10-03,43.207000732421875
1996-10-04,43.7906379699707
