Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Adj Close_SP500,Volume_SP500,Open_Rf,High_Rf,Low_Rf,Close_Rf,Adj Close_Rf,Volume_Rf,return_SP500,return_Rf,f3
2019-03-20,2831.340087890625,2843.5400390625,2812.429931640625,2824.22998046875,2824.22998046875,3771200000,2.4049999713897705,2.414999961853028,2.3980000019073486,2.407999992370605,2.407999992370605,0,-0.0029486967407696732,0.0012466326166421745,-2.4109486891113745
2019-03-21,2819.719970703125,2860.31005859375,2817.3798828125,2854.8798828125,2854.8798828125,3546800000,2.4030001163482666,2.4179999828338623,2.4030001163482666,2.407999992370605,2.407999992370605,0,0.010794015494689354,0.0,-2.3972059768759157
2019-03-22,2844.52001953125,2846.159912109375,2800.469970703125,2800.7099609375,2800.7099609375,4237200000,2.4049999713897705,2.407999992370605,2.3949999809265137,2.3980000019073486,2.3980000019073486,0,-0.019156827134273257,-0.004161466877507489,-2.417156829041622
2019-03-25,2796.010009765625,2809.7900390625,2785.02001953125,2798.360107421875,2798.360107421875,3376580000,2.400000095367432,2.400000095367432,2.390000104904175,2.390000104904175,2.390000104904175,0,-0.000839372833310059,-0.0033416475643354613,-2.390839477737485
2019-03-26,2812.659912109375,2829.8701171875,2803.989990234375,2818.4599609375,2818.4599609375,3266050000,2.4030001163482666,2.4049999713897705,2.4030001163482666,2.4049999713897705,2.4049999713897705,0,0.007157052947934055,0.006256481825200696,-2.3978429184418366
2019-03-27,2819.719970703125,2825.56005859375,2787.719970703125,2805.3701171875,2805.3701171875,3372930000,2.3980000019073486,2.4030001163482666,2.375,2.378000020980835,2.378000020980835,0,-0.00465514327659887,-0.01129008457009801,-2.3826551642574336
2019-03-28,2809.39990234375,2819.7099609375,2798.77001953125,2815.43994140625,2815.43994140625,3158170000,2.372999906539917,2.378000020980835,2.368000030517578,2.369999885559082,2.369999885559082,0,0.0035830547152617266,-0.003369900231749605,-2.3664168308438205
2019-03-29,2828.27001953125,2836.030029296875,2819.22998046875,2834.39990234375,2834.39990234375,3740700000,2.36299991607666,2.36299991607666,2.328000068664551,2.328000068664551,2.328000068664551,0,0.006711706043324668,-0.017880347495458578,-2.321288362621226
2019-04-01,2848.6298828125,2869.39990234375,2848.6298828125,2867.18994140625,2867.18994140625,3500760000,2.3429999351501465,2.345000028610229,2.3199999332427983,2.3229999542236333,2.3229999542236333,0,0.011502195518044496,-0.002150125281712276,-2.3114977587055887
2019-04-02,2868.239990234375,2872.89990234375,2858.75,2867.239990234375,2867.239990234375,3246900000,2.36299991607666,2.372999906539917,2.36299991607666,2.369999885559082,2.369999885559082,0,1.7455554858152623e-05,0.020030472777170887,-2.369982430004224
2019-04-03,2876.090087890625,2885.25,2865.169921875,2873.39990234375,2873.39990234375,3550240000,2.375,2.378000020980835,2.369999885559082,2.372999906539917,2.372999906539917,0,0.002146072420089187,0.00126503120911423,-2.3708538341198278
2019-04-04,2873.989990234375,2881.280029296875,2867.139892578125,2879.389892578125,2879.389892578125,3015180000,2.369999885559082,2.378000020980835,2.369999885559082,2.369999885559082,2.369999885559082,0,0.0020824652429942735,-0.0012650312091141672,-2.3679174203160875
2019-04-05,2884.159912109375,2893.239990234375,2882.989990234375,2892.739990234375,2892.739990234375,3146820000,2.369999885559082,2.375,2.369999885559082,2.369999885559082,2.369999885559082,0,0.0046257176230991215,0.0,-2.365374167935983
2019-04-08,2888.4599609375,2895.949951171875,2880.780029296875,2895.77001953125,2895.77001953125,3054030000,2.369999885559082,2.369999885559082,2.365000009536743,2.365000009536743,2.365000009536743,0,0.0010469117505236662,-0.002111880883385701,-2.3639530977862195
2019-04-09,2886.580078125,2886.8798828125,2873.330078125,2878.199951171875,2878.199951171875,3007980000,2.365000009536743,2.365000009536743,2.365000009536743,2.365000009536743,2.365000009536743,0,-0.0060859764356695385,0.0,-2.3710859859724125
2019-04-10,2881.3701171875,2889.7099609375,2879.1298828125,2888.2099609375,2888.2099609375,3062380000,2.365000009536743,2.365000009536743,2.359999895095825,2.36299991607666,2.36299991607666,0,0.0034718377544999237,-0.0008460632871659675,-2.3595280783221604
2019-04-11,2891.919921875,2893.419921875,2881.989990234375,2888.320068359375,2888.320068359375,2938540000,2.359999895095825,2.365000009536743,2.359999895095825,2.365000009536743,2.365000009536743,0,3.8122340342693696e-05,0.0008460632871659272,-2.3649618871964004
2019-04-12,2900.860107421875,2910.5400390625,2898.3701171875,2907.409912109375,2907.409912109375,3688490000,2.365000009536743,2.375,2.365000009536743,2.375,2.375,0,0.006587578389545728,0.004219411510258739,-2.3684124216104543
2019-04-15,2908.320068359375,2909.60009765625,2896.47998046875,2905.580078125,2905.580078125,3088330000,2.372999906539917,2.375,2.359999895095825,2.359999895095825,2.359999895095825,0,-0.0006295672443571088,-0.006335862900008393,-2.3606294623401824
2019-04-16,2912.260009765625,2916.06005859375,2900.7099609375,2907.06005859375,2907.06005859375,3402210000,2.372999906539917,2.380000114440918,2.372999906539917,2.378000020980835,2.378000020980835,0,0.0005092283251399622,0.007598232504884972,-2.377490792655695
2019-04-17,2916.0400390625,2918.0,2895.449951171875,2900.449951171875,2900.449951171875,3602300000,2.380000114440918,2.390000104904175,2.380000114440918,2.380000114440918,2.380000114440918,0,-0.00227640082073886,0.000840728676320328,-2.382276515261657
2019-04-18,2904.81005859375,2908.39990234375,2891.89990234375,2905.030029296875,2905.030029296875,3506850000,2.369999885559082,2.372999906539917,2.365000009536743,2.365000009536743,2.365000009536743,0,0.0015778468242496743,-0.00632250979145571,-2.3634221627124936
2019-04-22,2898.780029296875,2909.510009765625,2896.35009765625,2907.969970703125,2907.969970703125,2997950000,2.368000030517578,2.378000020980835,2.368000030517578,2.375,2.375,0,0.0010115058169329091,0.004219411510258739,-2.373988494183067
2019-04-23,2909.989990234375,2936.31005859375,2908.530029296875,2933.679931640625,2933.679931640625,3635030000,2.388000011444092,2.390000104904175,2.384999990463257,2.390000104904175,2.390000104904175,0,0.008802351174995391,0.00629597234977402,-2.3811977537291793
2019-04-24,2934.0,2936.830078125,2926.050048828125,2927.25,2927.25,3448960000,2.380000114440918,2.380000114440918,2.375,2.375,2.375,0,-0.0021941686030362366,-0.0062959723497739975,-2.3771941686030362
2019-04-25,2928.989990234375,2933.10009765625,2912.840087890625,2926.169921875,2926.169921875,3425280000,2.365000009536743,2.365000009536743,2.359999895095825,2.365000009536743,2.365000009536743,0,-0.00036904174027285763,-0.00421941151025875,-2.3653690512770162
2019-04-26,2925.81005859375,2939.8798828125,2917.56005859375,2939.8798828125,2939.8798828125,3248500000,2.36299991607666,2.36299991607666,2.3580000400543213,2.359999895095825,2.359999895095825,0,0.004674350323304823,-0.002116451389749607,-2.3553255447725205
2019-04-29,2940.580078125,2949.52001953125,2939.35009765625,2943.030029296875,2943.030029296875,3118780000,2.359999895095825,2.365000009536743,2.359999895095825,2.359999895095825,2.359999895095825,0,0.0010709485042338864,0.0,-2.3589289465915915
2019-04-30,2937.139892578125,2948.219970703125,2924.110107421875,2945.830078125,2945.830078125,3919330000,2.375,2.375,2.368000030517578,2.368000030517578,2.368000030517578,0,0.0009509646987914453,0.003384155322653659,-2.3670490658187866
2019-05-01,2952.330078125,2954.1298828125,2923.360107421875,2923.72998046875,2923.72998046875,3645850000,2.369999885559082,2.372999906539917,2.345000028610229,2.36299991607666,2.36299991607666,0,-0.007530445850291341,-0.002113767220070076,-2.3705303619269515
2019-05-02,2922.159912109375,2931.679931640625,2900.5,2917.52001953125,2917.52001953125,3778890000,2.359999895095825,2.372999906539917,2.359999895095825,2.372999906539917,2.372999906539917,0,-0.0021262446486827887,0.0042229753796657376,-2.3751261511885997
2019-05-03,2929.2099609375,2947.85009765625,2929.2099609375,2945.639892578125,2945.639892578125,3338120000,2.369999885559082,2.369999885559082,2.365000009536743,2.368000030517578,2.368000030517578,0,0.00959212747891747,-0.002109208159595757,-2.3584079030386604
2019-05-06,2908.889892578125,2937.320068359375,2898.2099609375,2932.469970703125,2932.469970703125,3181520000,2.359999895095825,2.365000009536743,2.359999895095825,2.36299991607666,2.36299991607666,0,-0.004481013189072522,-0.002113767220070076,-2.367480929265733
2019-05-07,2913.030029296875,2913.030029296875,2862.60009765625,2884.050048828125,2884.050048828125,3767100000,2.369999885559082,2.372999906539917,2.368000030517578,2.368000030517578,2.368000030517578,0,-0.016649488088905522,0.0021137672200700003,-2.3846495186064836
2019-05-08,2879.610107421875,2897.9599609375,2873.280029296875,2879.419921875,2879.419921875,3485790000,2.368000030517578,2.369999885559082,2.368000030517578,2.369999885559082,2.369999885559082,0,-0.0016067153894199682,0.0008441769504815135,-2.371606600948502
2019-05-09,2859.840087890625,2875.969970703125,2836.39990234375,2870.719970703125,2870.719970703125,3638820000,2.368000030517578,2.369999885559082,2.365000009536743,2.369999885559082,2.369999885559082,0,-0.0030259986619282893,0.0,-2.3730258842210104
2019-05-10,2863.10009765625,2891.31005859375,2825.389892578125,2881.39990234375,2881.39990234375,3529600000,2.368000030517578,2.369999885559082,2.365000009536743,2.369999885559082,2.369999885559082,0,0.0037133940699186382,0.0,-2.3662864914891633
2019-05-13,2840.18994140625,2840.18994140625,2801.429931640625,2811.8701171875,2811.8701171875,3894030000,2.359999895095825,2.359999895095825,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,-0.024426469138497504,-0.008474619285550513,-2.374426373771066
2019-05-14,2820.1201171875,2852.5400390625,2820.1201171875,2834.409912109375,2834.409912109375,3322720000,2.3499999046325684,2.3550000190734863,2.3499999046325684,2.3529999256134038,2.3529999256134038,0,0.007983987523216093,0.0012757905575307095,-2.345015938090188
2019-05-15,2820.3798828125,2858.679931640625,2815.080078125,2850.9599609375,2850.9599609375,3125950000,2.3480000495910645,2.3550000190734863,2.3480000495910645,2.3499999046325684,2.3499999046325684,0,0.005821994327723055,-0.0012757905575306856,-2.3441779103048455
2019-05-16,2855.800048828125,2892.14990234375,2855.800048828125,2876.320068359375,2876.320068359375,3338060000,2.345000028610229,2.345000028610229,2.338000059127808,2.338000059127808,2.338000059127808,0,0.008855957116499086,-0.0051193992343954355,-2.329144102011309
2019-05-17,2858.60009765625,2885.47998046875,2854.22998046875,2859.530029296875,2859.530029296875,3257950000,2.3350000381469727,2.3350000381469727,2.328000068664551,2.3299999237060547,2.3299999237060547,0,-0.005854437174043804,-0.003427653506359416,-2.3358543608800986
2019-05-20,2841.93994140625,2853.860107421875,2831.2900390625,2840.22998046875,2840.22998046875,3288870000,2.328000068664551,2.328000068664551,2.3199999332427983,2.3199999332427983,2.3199999332427983,0,-0.006772257975405369,-0.004301077929863997,-2.3267721912182036
2019-05-21,2854.02001953125,2868.8798828125,2854.02001953125,2864.360107421875,2864.360107421875,3218700000,2.3299999237060547,2.3329999446868896,2.3299999237060547,2.3299999237060547,2.3299999237060547,0,0.008459949093190606,0.004301077929864145,-2.321539974612864
2019-05-22,2856.06005859375,2865.469970703125,2851.110107421875,2856.27001953125,2856.27001953125,3192510000,2.3299999237060547,2.3299999237060547,2.3199999332427983,2.3199999332427983,2.3199999332427983,0,-0.0028283923638994365,-0.004301077929863997,-2.322828325606698
2019-05-23,2836.699951171875,2836.699951171875,2805.489990234375,2822.239990234375,2822.239990234375,3891980000,2.309999942779541,2.309999942779541,2.302999973297119,2.302999973297119,2.302999973297119,0,-0.011985692241281959,-0.007354547659838524,-2.314985665538401
2019-05-24,2832.409912109375,2841.360107421875,2820.18994140625,2826.06005859375,2826.06005859375,2887390000,2.302999973297119,2.3050000667572017,2.2880001068115234,2.2880001068115234,2.2880001068115234,0,0.0013526437720373175,-0.006534489042815022,-2.286647463039486
2019-05-28,2830.030029296875,2840.510009765625,2801.580078125,2802.389892578125,2802.389892578125,4121410000,2.289999961853028,2.302999973297119,2.289999961853028,2.2980000972747803,2.2980000972747803,0,-0.008410950000260244,0.004361101555846159,-2.3064110472750405
2019-05-29,2790.25,2792.030029296875,2766.06005859375,2783.02001953125,2783.02001953125,3700050000,2.2980000972747803,2.299999952316284,2.2950000762939453,2.2980000972747803,2.2980000972747803,0,-0.00693591016723137,0.0,-2.3049360074420115
2019-05-30,2786.93994140625,2799.0,2776.739990234375,2788.860107421875,2788.860107421875,3273790000,2.299999952316284,2.309999942779541,2.299999952316284,2.309999942779541,2.309999942779541,0,0.002096272674997037,0.005208278006185663,-2.307903670104544
2019-05-31,2766.14990234375,2768.97998046875,2750.52001953125,2752.06005859375,2752.06005859375,3981020000,2.2929999828338623,2.2950000762939453,2.289999961853028,2.2929999828338623,2.2929999828338623,0,-0.013283205250452958,-0.007386503373495674,-2.3062831880843153
2019-06-03,2751.530029296875,2763.070068359375,2728.81005859375,2744.449951171875,2744.449951171875,3966700000,2.2799999713897705,2.282999992370605,2.275000095367432,2.2799999713897705,2.2799999713897705,0,-0.002769070654307939,-0.005685565971441736,-2.2827690420440785
2019-06-04,2762.639892578125,2804.489990234375,2762.639892578125,2803.27001953125,2803.27001953125,3810430000,2.2950000762939453,2.299999952316284,2.2929999828338623,2.2950000762939453,2.2950000762939453,0,0.021205927081077776,0.0065574463380539206,-2.2737941492128675
2019-06-05,2818.090087890625,2827.280029296875,2800.919921875,2826.14990234375,2826.14990234375,3548830000,2.282999992370605,2.2850000858306885,2.2780001163482666,2.2850000858306885,2.2850000858306885,0,0.008128726978813691,-0.004366814847225174,-2.2768713588518747
2019-06-06,2828.510009765625,2852.10009765625,2822.449951171875,2843.489990234375,2843.489990234375,3396410000,2.2780001163482666,2.2780001163482666,2.247999906539917,2.255000114440918,2.255000114440918,0,0.006116840676004416,-0.013216038204338679,-2.2488832737649136
2019-06-07,2852.8701171875,2884.969970703125,2852.8701171875,2873.340087890625,2873.340087890625,3220250000,2.253000020980835,2.253000020980835,2.203000068664551,2.2149999141693115,2.2149999141693115,0,0.010442979247260026,-0.017897658957141415,-2.2045569349220515
2019-06-10,2885.830078125,2904.77001953125,2885.510009765625,2886.72998046875,2886.72998046875,3209210000,2.2279999256134038,2.2279999256134038,2.220000028610229,2.220000028610229,2.220000028610229,0,0.004649220074765499,0.002254844024327044,-2.2153508085354634
2019-06-11,2903.27001953125,2910.610107421875,2878.530029296875,2885.719970703125,2885.719970703125,3548420000,2.2249999046325684,2.2279999256134038,2.213000059127808,2.213000059127808,2.213000059127808,0,-0.00034994145795128577,-0.003158120984371713,-2.213350000585759
2019-06-12,2882.72998046875,2888.570068359375,2874.679931640625,2879.840087890625,2879.840087890625,3034130000,2.203000068664551,2.2049999237060547,2.1600000858306885,2.164999961853028,2.164999961853028,0,-0.002039657827237423,-0.021928743952702816,-2.1670396196802653
